iteration,mtow_guess_kg,new_mtow_kg,delta_kg,empty_mass_kg,battery_mass_kg,payload_mass_kg,total_energy_converged_kw_hr
0,3175.000000,2882.415924,-292.584076,1711.972412,716.443513,454.000000,117.514647
1,2882.415924,2704.245395,-178.170529,1593.666011,656.579384,454.000000,107.695433
2,2704.245395,2600.107600,-104.137795,1523.417493,622.690108,454.000000,102.136745
3,2600.107600,2540.581255,-59.526345,1482.979967,603.601289,454.000000,99.005701
4,2540.581255,2506.998251,-33.583004,1460.069598,592.928653,454.000000,97.255122
5,2506.998251,2488.193596,-18.804655,1447.209399,586.984197,454.000000,96.280083
6,2488.193596,2477.708658,-10.484938,1440.028841,583.679817,454.000000,95.738082
7,2477.708658,2471.876465,-5.832194,1436.031530,581.844934,454.000000,95.437115
8,2471.876465,2468.636644,-3.239820,1433.810015,580.826629,454.000000,95.270088
9,2468.636644,2466.838234,-1.798410,1432.576558,580.261676,454.000000,95.177421
10,2466.838234,2465.840354,-0.997880,1431.892058,579.948296,454.000000,95.126019
11,2465.840354,2465.286789,-0.553565,1431.512309,579.774480,454.000000,95.097509
12,2465.286789,2464.979742,-0.307047,1431.301664,579.678078,454.000000,95.081697
13,2464.979742,2464.809444,-0.170298,1431.184831,579.624613,454.000000,95.072927
14,2464.809444,2464.714995,-0.094449,1431.120034,579.594962,454.000000,95.068064
15,2464.714995,2464.662614,-0.052381,1431.084097,579.578518,454.000000,95.065366
16,2464.662614,2464.633564,-0.029050,1431.064166,579.569398,454.000000,95.063870
17,2464.633564,2464.617453,-0.016111,1431.053113,579.564340,454.000000,95.063041
18,2464.617453,2464.608518,-0.008935,1431.046983,579.561535,454.000000,95.062581
19,2464.608518,2464.603563,-0.004955,1431.043583,579.559980,454.000000,95.062326
20,2464.603563,2464.600815,-0.002748,1431.041698,579.559117,454.000000,95.062184
21,2464.600815,2464.599291,-0.001524,1431.040652,579.558638,454.000000,95.062106
22,2464.599291,2464.598446,-0.000845,1431.040073,579.558373,454.000000,95.062062
