n_abus,E_abu_mission_kwh,E_abu_total_kwh,m_abu_batt_kg,m_abu_struct_kg,m_abu_integ_kg,m_rot_hub_kg,m_abu_total_all_kg,E_cruise_attach_kwh,E_abu_used_kwh,baseline_cruise_energy_kwh,E_saved_kwh,extra_time_s,extra_range_mi
1.000000,5.000000,6.000000,36.579790,7.315958,1.828989,17.636344,63.361081,95.668666,5.000000,94.031828,3.363161,45.709206,1.905799
1.000000,10.000000,11.000000,67.062948,13.412590,3.353147,17.908257,101.736942,96.670475,10.000000,94.031828,7.361353,100.049203,4.171451
1.000000,15.000000,16.000000,97.546106,19.509221,4.877305,18.072383,140.005015,97.677301,15.000000,94.031828,11.354527,154.320998,6.434259
1.000000,20.000000,21.000000,128.029264,25.605853,6.401463,18.235631,178.272211,98.691924,20.000000,94.031828,15.339903,208.486817,8.692648
1.000000,25.000000,26.000000,158.512422,31.702484,7.925621,18.398466,216.538993,99.714358,25.000000,94.031828,19.317470,262.546497,10.946612
1.000000,30.000000,31.000000,188.995580,37.799116,9.449779,18.560894,254.805369,100.744600,30.000000,94.031828,23.287228,316.500040,13.196151
1.000000,35.000000,36.000000,219.478738,43.895748,10.973937,18.722922,293.071345,101.782652,35.000000,94.031828,27.249176,370.347447,15.441264
1.000000,40.000000,41.000000,249.961896,49.992379,12.498095,18.884555,331.336925,102.828512,40.000000,94.031828,31.203316,424.088718,17.681953
1.000000,45.000000,46.000000,280.445054,56.089011,14.022253,19.045797,369.602115,103.882182,45.000000,94.031828,35.149646,477.723856,19.918216
1.000000,50.000000,51.000000,310.928212,62.185642,15.546411,19.206656,407.866921,104.943661,50.000000,94.031828,39.088167,531.252861,22.150054
