iteration,mtow_guess_kg,new_mtow_kg,delta_kg,empty_mass_kg,battery_mass_kg,payload_mass_kg,total_energy_converged_kw_hr
0,3350.000000,3265.033806,-84.966194,2002.776476,808.257330,454.000000,132.574409
1,3265.033806,3208.644981,-56.388826,1964.722738,789.922243,454.000000,129.566996
2,3208.644981,3171.546967,-37.098014,1939.619188,777.927779,454.000000,127.599604
3,3171.546967,3147.281572,-24.265394,1923.169249,770.112323,454.000000,126.317674
4,3147.281572,3131.470440,-15.811133,1912.437627,765.032812,454.000000,125.484507
5,3131.470440,3121.193802,-10.276638,1905.456928,761.736874,454.000000,124.943891
6,3121.193802,3114.525273,-6.668529,1900.924784,759.600489,454.000000,124.593470
7,3114.525273,3110.202645,-4.322629,1897.985992,758.216652,454.000000,124.366486
8,3110.202645,3107.402590,-2.800055,1896.081922,757.320668,454.000000,124.219523
9,3107.402590,3105.589617,-1.812972,1894.848903,756.740714,454.000000,124.124396
10,3105.589617,3104.416098,-1.173519,1894.050708,756.365390,454.000000,124.062833
11,3104.416098,3103.656634,-0.759465,1893.534110,756.122523,454.000000,124.022997
12,3103.656634,3103.165191,-0.491442,1893.199812,755.965379,454.000000,123.997221
13,3103.165191,3102.847209,-0.317983,1892.983503,755.863706,454.000000,123.980544
14,3102.847209,3102.641472,-0.205737,1892.843547,755.797925,454.000000,123.969755
15,3102.641472,3102.508363,-0.133109,1892.752996,755.755367,454.000000,123.962774
16,3102.508363,3102.422246,-0.086118,1892.694412,755.727834,454.000000,123.958258
17,3102.422246,3102.366531,-0.055715,1892.656510,755.710021,454.000000,123.955336
18,3102.366531,3102.330486,-0.036045,1892.631990,755.698496,454.000000,123.953446
19,3102.330486,3102.307166,-0.023319,1892.616126,755.691041,454.000000,123.952223
20,3102.307166,3102.292080,-0.015087,1892.605862,755.686217,454.000000,123.951432
21,3102.292080,3102.282320,-0.009760,1892.599223,755.683097,454.000000,123.950920
22,3102.282320,3102.276005,-0.006314,1892.594927,755.681078,454.000000,123.950589
23,3102.276005,3102.271920,-0.004085,1892.592148,755.679772,454.000000,123.950375
24,3102.271920,3102.269277,-0.002643,1892.590350,755.678927,454.000000,123.950236
25,3102.269277,3102.267568,-0.001710,1892.589187,755.678380,454.000000,123.950146
26,3102.267568,3102.266461,-0.001106,1892.588435,755.678027,454.000000,123.950088
27,3102.266461,3102.265746,-0.000716,1892.587948,755.677798,454.000000,123.950051
