iteration,mtow_guess_kg,new_mtow_kg,delta_kg,empty_mass_kg,battery_mass_kg,payload_mass_kg,total_energy_converged_kw_hr
0,3350.000000,3255.981687,-94.018313,2003.143456,798.838231,454.000000,131.029441
1,3255.981687,3194.075339,-61.906349,1961.199301,778.876037,454.000000,127.755142
2,3194.075339,3153.700882,-40.374457,1933.759793,765.941089,454.000000,125.633487
3,3153.700882,3127.534870,-26.166012,1915.940262,757.594608,454.000000,124.264456
4,3127.534870,3110.646879,-16.887991,1904.423738,752.223141,454.000000,123.383401
5,3110.646879,3099.776194,-10.870684,1897.004123,748.772071,454.000000,122.817339
6,3099.776194,3092.790886,-6.985309,1892.233700,746.557186,454.000000,122.454042
7,3092.790886,3088.307240,-4.483645,1889.170596,745.136645,454.000000,122.221038
8,3088.307240,3085.431389,-2.875851,1887.205429,744.225960,454.000000,122.071663
9,3085.431389,3083.587639,-1.843750,1885.945341,743.642298,454.000000,121.975928
10,3083.587639,3082.405931,-1.181708,1885.137639,743.268292,454.000000,121.914582
11,3082.405931,3081.648687,-0.757244,1884.620027,743.028660,454.000000,121.875276
12,3081.648687,3081.163500,-0.485187,1884.288366,742.875134,454.000000,121.850094
13,3081.163500,3080.852651,-0.310849,1884.075872,742.776779,454.000000,121.833961
14,3080.852651,3080.653507,-0.199144,1883.939737,742.713770,454.000000,121.823626
15,3080.653507,3080.525930,-0.127577,1883.852524,742.673406,454.000000,121.817005
16,3080.525930,3080.444203,-0.081727,1883.796654,742.647549,454.000000,121.812764
17,3080.444203,3080.391848,-0.052355,1883.760864,742.630985,454.000000,121.810047
18,3080.391848,3080.358310,-0.033538,1883.737936,742.620374,454.000000,121.808307
19,3080.358310,3080.336825,-0.021485,1883.723249,742.613577,454.000000,121.807192
20,3080.336825,3080.323063,-0.013763,1883.713840,742.609222,454.000000,121.806478
21,3080.323063,3080.314246,-0.008816,1883.707813,742.606433,454.000000,121.806020
22,3080.314246,3080.308598,-0.005648,1883.703952,742.604646,454.000000,121.805727
23,3080.308598,3080.304981,-0.003618,1883.701479,742.603502,454.000000,121.805539
24,3080.304981,3080.302663,-0.002318,1883.699895,742.602768,454.000000,121.805419
25,3080.302663,3080.301178,-0.001485,1883.698880,742.602299,454.000000,121.805342
26,3080.301178,3080.300227,-0.000951,1883.698230,742.601998,454.000000,121.805293
