iteration,mtow_guess_kg,new_mtow_kg,delta_kg,empty_mass_kg,battery_mass_kg,payload_mass_kg,total_energy_converged_kw_hr
0,3200.000000,3086.616610,-113.383390,1927.721022,704.895588,454.000000,115.620499
1,3086.616610,3013.091924,-73.524687,1876.906861,682.185063,454.000000,111.895405
2,3013.091924,2965.984153,-47.107771,1844.236760,667.747393,454.000000,109.527266
3,2965.984153,2936.037171,-29.946982,1823.420496,658.616675,454.000000,108.029600
4,2936.037171,2917.094920,-18.942251,1810.234189,652.860731,454.000000,107.085481
5,2917.094920,2905.151704,-11.943217,1801.912269,649.239435,454.000000,106.491498
6,2905.151704,2897.636653,-7.515051,1796.672706,646.963947,454.000000,106.118261
7,2897.636653,2892.913978,-4.722675,1793.378763,645.535215,454.000000,105.883914
8,2892.913978,2889.948497,-2.965481,1791.309923,644.638575,454.000000,105.736842
9,2889.948497,2888.087342,-1.861156,1790.011309,644.076033,454.000000,105.644571
10,2888.087342,2886.919638,-1.167704,1789.196471,643.723167,454.000000,105.586692
11,2886.919638,2886.187157,-0.732481,1788.685307,643.501850,454.000000,105.550391
12,2886.187157,2885.727742,-0.459415,1788.364691,643.363052,454.000000,105.527625
13,2885.727742,2885.439617,-0.288125,1788.163610,643.276008,454.000000,105.513347
14,2885.439617,2885.258927,-0.180690,1788.037505,643.221423,454.000000,105.504394
15,2885.258927,2885.145616,-0.113312,1787.958423,643.187192,454.000000,105.498779
16,2885.145616,2885.074559,-0.071057,1787.908831,643.165727,454.000000,105.495258
17,2885.074559,2885.030000,-0.044559,1787.877733,643.152267,454.000000,105.493051
18,2885.030000,2885.002058,-0.027942,1787.858232,643.143826,454.000000,105.491666
19,2885.002058,2884.984536,-0.017522,1787.846003,643.138533,454.000000,105.490798
20,2884.984536,2884.973549,-0.010987,1787.838335,643.135214,454.000000,105.490254
21,2884.973549,2884.966659,-0.006890,1787.833526,643.133133,454.000000,105.489912
22,2884.966659,2884.962338,-0.004321,1787.830510,643.131828,454.000000,105.489698
23,2884.962338,2884.959629,-0.002709,1787.828620,643.131009,454.000000,105.489564
24,2884.959629,2884.957930,-0.001699,1787.827434,643.130496,454.000000,105.489480
25,2884.957930,2884.956865,-0.001065,1787.826690,643.130174,454.000000,105.489427
26,2884.956865,2884.956197,-0.000668,1787.826224,643.129973,454.000000,105.489394
