E_abu_mission_kwh_per_abu,E_abu_total_kwh_per_abu,E_abu_used_kwh,E_saved_kwh,E_mission_kwh_main,E_pack_kwh_main,E_pack_kwh_abu,dod_main,dod_abu,soc_start_main,soc_start_abu,soc_target,t_flight_hr,t_charge_hr_main,t_charge_hr_abu,t_charge_hr_total,t_ground_ops_hr,t_cycle_hr,n_feasible_flights,t_flight_day_hr,t_downtime_day_hr,t_slack_hr,charger_ac_kw,eta_charger_dc,c_rate_max,v_pack_nom_v_main,v_pack_nom_v_abu,P_cc_kw_main,P_cc_kw_abu,charger_limit_indicator_flag_main,charger_limit_indicator_flag_abu
5.000000,6.000000,5.000000,4.914453,97.999087,115.620499,6.000000,0.847593,1.000000,0.152407,0.000000,1.000000,0.433333,1.342199,0.108894,1.342199,0.283300,2.058833,11.000000,4.766667,19.233333,1.352839,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
10.000000,11.000000,10.000000,9.727047,93.186492,115.620499,11.000000,0.805969,1.000000,0.194031,0.000000,1.000000,0.433333,1.298148,0.187644,1.298148,0.283300,2.014782,11.000000,4.766667,19.233333,1.837403,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
15.000000,16.000000,15.000000,14.440176,88.473364,115.620499,16.000000,0.765205,1.000000,0.234795,0.000000,1.000000,0.433333,1.255007,0.262240,1.255007,0.283300,1.971641,12.000000,5.200000,18.800000,0.340310,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
20.000000,21.000000,20.000000,19.055628,83.857912,115.620499,21.000000,0.725286,1.000000,0.274714,0.000000,1.000000,0.433333,1.212761,0.334075,1.212761,0.283300,1.929394,12.000000,5.200000,18.800000,0.847271,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
25.000000,26.000000,25.000000,23.575298,79.338242,115.620499,26.000000,0.686195,1.000000,0.313805,0.000000,1.000000,0.433333,1.171391,0.403846,1.171391,0.283300,1.888024,12.000000,5.200000,18.800000,1.343710,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
30.000000,31.000000,30.000000,28.001053,74.912487,115.620499,31.000000,0.647917,1.000000,0.352083,0.000000,1.000000,0.433333,1.130880,0.471973,1.130880,0.283300,1.847514,12.000000,5.200000,18.800000,1.829834,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
35.000000,36.000000,35.000000,32.334724,70.578816,115.620499,36.000000,0.610435,1.000000,0.389565,0.000000,1.000000,0.433333,1.091213,0.538740,1.091213,0.283300,1.807846,13.000000,5.633333,18.366667,0.497998,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
40.000000,41.000000,40.000000,36.578115,66.335425,115.620499,41.000000,0.573734,1.000000,0.426266,0.000000,1.000000,0.433333,1.052372,0.604348,1.052372,0.283300,1.769005,13.000000,5.633333,18.366667,1.002932,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
45.000000,46.000000,45.000000,40.732994,62.180546,115.620499,46.000000,0.537799,1.000000,0.462201,0.000000,1.000000,0.433333,1.014341,0.668948,1.014341,0.283300,1.730974,13.000000,5.633333,18.366667,1.497334,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
50.000000,51.000000,50.000000,44.801100,58.112440,115.620499,51.000000,0.502614,1.000000,0.497386,0.000000,1.000000,0.433333,0.977104,0.732658,0.977104,0.283300,1.693738,14.000000,6.066667,17.933333,0.287673,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
