candidate_name,E_abu_mission_cruise_per_abu_kwh,E_pack_kwh_main,E_mission_kwh_main,dod_main,soc_start_main,soc_target,soc_cc_end,n_abus_takeoff,E_abu_used_takeoff_total_kwh,E_ops_takeoff_per_abu_kwh,E_pack_takeoff_abu_per_abu_kwh,soc_start_abu_takeoff,dod_abu_takeoff,n_abus_cruise,E_abu_used_cruise_total_kwh,E_saved_kwh_cruise,E_ops_cruise_per_abu_kwh,E_pack_cruise_abu_per_abu_kwh,soc_start_abu_cruise,dod_abu_cruise,t_charge_hr_main,t_charge_hr_takeoff_abu_per_pack,t_charge_hr_cruise_abu_per_pack,t_charge_hr_total,t_ground_ops_hr,t_flight_hr,t_cycle_hr,n_feasible_flights,t_flight_day_hr,t_downtime_day_hr,t_slack_hr,charger_ac_kw,eta_charger_dc,c_rate_max,v_pack_nom_v_main,v_pack_nom_v_abu,i_term_c,P_cc_kw_main,P_cc_kw_takeoff_abu,P_cc_kw_cruise_abu,charger_limit_indicator_flag_main,charger_limit_indicator_flag_takeoff_abu,charger_limit_indicator_flag_cruise_abu
after_accel_climb,5.000000,107.618562,89.997386,0.836263,0.163737,1.000000,0.800000,1.000000,6.989749,0.500000,10.500000,0.286691,0.713309,1.000000,5.000000,4.914217,1.000000,6.000000,0.000000,1.000000,1.250654,0.152436,0.108894,1.250654,0.283300,0.433333,1.967287,12.000000,5.200000,18.800000,0.392556,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,10.000000,107.618562,85.184590,0.791542,0.208458,1.000000,0.800000,1.000000,6.989749,0.500000,10.500000,0.286691,0.713309,1.000000,10.000000,9.727013,1.000000,11.000000,0.000000,1.000000,1.206601,0.152436,0.187644,1.206601,0.283300,0.433333,1.923234,12.000000,5.200000,18.800000,0.921193,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,15.000000,107.618562,80.471268,0.747745,0.252255,1.000000,0.800000,1.000000,6.989749,0.500000,10.500000,0.286691,0.713309,1.000000,15.000000,14.440336,1.000000,16.000000,0.000000,1.000000,1.163458,0.152436,0.262240,1.163458,0.283300,0.433333,1.880091,12.000000,5.200000,18.800000,1.438903,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,20.000000,107.618562,75.855502,0.704855,0.295145,1.000000,0.800000,1.000000,6.989749,0.500000,10.500000,0.286691,0.713309,1.000000,20.000000,19.056101,1.000000,21.000000,0.000000,1.000000,1.121209,0.152436,0.334075,1.121209,0.283300,0.433333,1.837842,13.000000,5.633333,18.366667,0.108056,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,25.000000,107.618562,71.335409,0.662854,0.337146,1.000000,0.800000,1.000000,6.989749,0.500000,10.500000,0.286691,0.713309,1.000000,25.000000,23.576194,1.000000,26.000000,0.000000,1.000000,1.079835,0.152436,0.403846,1.079835,0.283300,0.433333,1.796468,13.000000,5.633333,18.366667,0.645916,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,30.000000,107.618562,66.909135,0.621725,0.378275,1.000000,0.800000,1.000000,6.989749,0.500000,10.500000,0.286691,0.713309,1.000000,30.000000,28.002468,1.000000,31.000000,0.000000,1.000000,1.039320,0.152436,0.471973,1.039320,0.283300,0.433333,1.755953,13.000000,5.633333,18.366667,1.172612,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,35.000000,107.618562,62.574859,0.581450,0.418550,1.000000,0.800000,1.000000,6.989749,0.500000,10.500000,0.286691,0.713309,1.000000,35.000000,32.336745,1.000000,36.000000,0.000000,1.000000,0.999647,0.152436,0.538740,0.999647,0.283300,0.433333,1.716280,13.000000,5.633333,18.366667,1.688362,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,40.000000,107.618562,58.330788,0.542014,0.457986,1.000000,0.800000,1.000000,6.989749,0.500000,10.500000,0.286691,0.713309,1.000000,40.000000,36.580815,1.000000,41.000000,0.000000,1.000000,0.960799,0.152436,0.604348,0.960799,0.283300,0.433333,1.677433,14.000000,6.066667,17.933333,0.515944,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,45.000000,107.618562,54.175165,0.503400,0.496600,1.000000,0.800000,1.000000,6.989749,0.500000,10.500000,0.286691,0.713309,1.000000,45.000000,40.736439,1.000000,46.000000,0.000000,1.000000,0.922761,0.152436,0.668948,0.922761,0.283300,0.433333,1.639395,14.000000,6.066667,17.933333,1.048473,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,50.000000,107.618562,50.106258,0.465591,0.534409,1.000000,0.800000,1.000000,6.989749,0.500000,10.500000,0.286691,0.713309,1.000000,50.000000,44.805345,1.000000,51.000000,0.000000,1.000000,0.885517,0.152436,0.732658,0.885517,0.283300,0.433333,1.602151,14.000000,6.066667,17.933333,1.569889,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
