candidate_name,E_abu_mission_cruise_per_abu_kwh,E_pack_kwh_main,E_mission_kwh_main,dod_main,soc_start_main,soc_target,soc_cc_end,n_abus_takeoff,E_abu_used_takeoff_total_kwh,E_ops_takeoff_per_abu_kwh,E_pack_takeoff_abu_per_abu_kwh,soc_start_abu_takeoff,dod_abu_takeoff,n_abus_cruise,E_abu_used_cruise_total_kwh,E_saved_kwh_cruise,E_ops_cruise_per_abu_kwh,E_pack_cruise_abu_per_abu_kwh,soc_start_abu_cruise,dod_abu_cruise,t_charge_hr_main,t_charge_hr_takeoff_abu_per_pack,t_charge_hr_cruise_abu_per_pack,t_charge_hr_total,t_ground_ops_hr,t_flight_hr,t_cycle_hr,n_feasible_flights,t_flight_day_hr,t_downtime_day_hr,t_slack_hr,charger_ac_kw,eta_charger_dc,c_rate_max,v_pack_nom_v_main,v_pack_nom_v_abu,i_term_c,P_cc_kw_main,P_cc_kw_takeoff_abu,P_cc_kw_cruise_abu,charger_limit_indicator_flag_main,charger_limit_indicator_flag_takeoff_abu,charger_limit_indicator_flag_cruise_abu
after_accel_climb,5.000000,123.049398,102.767660,0.835174,0.164826,1.000000,0.800000,1.000000,8.517602,6.000000,21.000000,0.308686,0.691314,1.000000,5.000000,4.814772,12.000000,17.000000,0.000000,1.000000,1.402106,0.274739,0.276800,1.402106,0.283300,0.433333,2.118739,11.000000,4.766667,19.233333,0.693872,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,10.000000,123.049398,98.043361,0.796780,0.203220,1.000000,0.800000,1.000000,8.517602,6.000000,21.000000,0.308686,0.691314,1.000000,10.000000,9.539071,12.000000,22.000000,0.000000,1.000000,1.358863,0.274739,0.348178,1.358863,0.283300,0.433333,2.075496,11.000000,4.766667,19.233333,1.169545,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,15.000000,123.049398,93.407999,0.759110,0.240890,1.000000,0.800000,1.000000,8.517602,6.000000,21.000000,0.308686,0.691314,1.000000,15.000000,14.174433,12.000000,27.000000,0.000000,1.000000,1.316434,0.274739,0.417592,1.316434,0.283300,0.433333,2.033067,11.000000,4.766667,19.233333,1.636263,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,20.000000,123.049398,88.860060,0.722149,0.277851,1.000000,0.800000,1.000000,8.517602,6.000000,21.000000,0.308686,0.691314,1.000000,20.000000,18.722372,12.000000,32.000000,0.000000,1.000000,1.274805,0.274739,0.485428,1.274805,0.283300,0.433333,1.991438,12.000000,5.200000,18.800000,0.102741,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,25.000000,123.049398,84.398046,0.685888,0.314112,1.000000,0.800000,1.000000,8.517602,6.000000,21.000000,0.308686,0.691314,1.000000,25.000000,23.184386,12.000000,37.000000,0.000000,1.000000,1.233963,0.274739,0.551949,1.233963,0.283300,0.433333,1.950596,12.000000,5.200000,18.800000,0.592848,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,30.000000,123.049398,80.020483,0.650312,0.349688,1.000000,0.800000,1.000000,8.517602,6.000000,21.000000,0.308686,0.691314,1.000000,30.000000,27.561949,12.000000,42.000000,0.000000,1.000000,1.193893,0.274739,0.617344,1.193893,0.283300,0.433333,1.910527,12.000000,5.200000,18.800000,1.073679,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,35.000000,123.049398,75.725914,0.615411,0.384589,1.000000,0.800000,1.000000,8.517602,6.000000,21.000000,0.308686,0.691314,1.000000,35.000000,31.856518,12.000000,47.000000,0.000000,1.000000,1.154584,0.274739,0.681758,1.154584,0.283300,0.433333,1.871217,12.000000,5.200000,18.800000,1.545393,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,40.000000,123.049398,71.512906,0.581172,0.418828,1.000000,0.800000,1.000000,8.517602,6.000000,21.000000,0.308686,0.691314,1.000000,40.000000,36.069526,12.000000,52.000000,0.000000,1.000000,1.116021,0.274739,0.745302,1.116021,0.283300,0.433333,1.832654,13.000000,5.633333,18.366667,0.175495,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,45.000000,123.049398,67.380043,0.547585,0.452415,1.000000,0.800000,1.000000,8.517602,6.000000,21.000000,0.308686,0.691314,1.000000,45.000000,40.202389,12.000000,57.000000,0.000000,1.000000,1.078191,0.274739,0.808068,1.078191,0.283300,0.433333,1.794825,13.000000,5.633333,18.366667,0.667278,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,50.000000,123.049398,63.325930,0.514638,0.485362,1.000000,0.800000,1.000000,8.517602,6.000000,21.000000,0.308686,0.691314,1.000000,50.000000,44.256502,12.000000,62.000000,0.000000,1.000000,1.041083,0.274739,0.870130,1.041083,0.283300,0.433333,1.757716,13.000000,5.633333,18.366667,1.149689,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
