n_abu_pool,E_abu_mission_kwh_per_abu,timeline_type,abu_index,flight_index,t_hr,event
1.000000,5.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,5.000000,aircraft,,1.000000,0.055479,abu_detach
1.000000,5.000000,aircraft,,1.000000,0.433333,aircraft_arrive
1.000000,5.000000,aircraft,,1.000000,0.716633,aircraft_ground_ops_done
1.000000,5.000000,aircraft,,1.000000,2.209704,aircraft_charge_done
1.000000,5.000000,aircraft,,2.000000,2.209704,aircraft_depart
1.000000,5.000000,aircraft,,2.000000,2.265183,abu_detach
1.000000,5.000000,aircraft,,2.000000,2.643038,aircraft_arrive
1.000000,5.000000,aircraft,,2.000000,2.926338,aircraft_ground_ops_done
1.000000,5.000000,aircraft,,2.000000,4.419409,aircraft_charge_done
1.000000,5.000000,aircraft,,3.000000,4.419409,aircraft_depart
1.000000,5.000000,aircraft,,3.000000,4.474888,abu_detach
1.000000,5.000000,aircraft,,3.000000,4.852742,aircraft_arrive
1.000000,5.000000,aircraft,,3.000000,5.136042,aircraft_ground_ops_done
1.000000,5.000000,aircraft,,3.000000,6.629113,aircraft_charge_done
1.000000,5.000000,aircraft,,4.000000,6.629113,aircraft_depart
1.000000,5.000000,aircraft,,4.000000,6.684592,abu_detach
1.000000,5.000000,aircraft,,4.000000,7.062447,aircraft_arrive
1.000000,5.000000,aircraft,,4.000000,7.345747,aircraft_ground_ops_done
1.000000,5.000000,aircraft,,4.000000,8.838818,aircraft_charge_done
1.000000,5.000000,abu,1.000000,1.000000,0.000000,abu_attached
1.000000,5.000000,abu,1.000000,1.000000,0.055479,abu_detach
1.000000,5.000000,abu,1.000000,1.000000,0.888391,abu_return_done
1.000000,5.000000,abu,1.000000,1.000000,0.888391,abu_charge_start
1.000000,5.000000,abu,1.000000,1.000000,1.165191,abu_charge_done
1.000000,5.000000,abu,1.000000,2.000000,2.209704,abu_attached
1.000000,5.000000,abu,1.000000,2.000000,2.265183,abu_detach
1.000000,5.000000,abu,1.000000,2.000000,3.098095,abu_return_done
1.000000,5.000000,abu,1.000000,2.000000,3.098095,abu_charge_start
1.000000,5.000000,abu,1.000000,2.000000,3.374895,abu_charge_done
1.000000,5.000000,abu,1.000000,3.000000,4.419409,abu_attached
1.000000,5.000000,abu,1.000000,3.000000,4.474888,abu_detach
1.000000,5.000000,abu,1.000000,3.000000,5.307800,abu_return_done
1.000000,5.000000,abu,1.000000,3.000000,5.307800,abu_charge_start
1.000000,5.000000,abu,1.000000,3.000000,5.584600,abu_charge_done
1.000000,5.000000,abu,1.000000,4.000000,6.629113,abu_attached
1.000000,5.000000,abu,1.000000,4.000000,6.684592,abu_detach
1.000000,5.000000,abu,1.000000,4.000000,7.517504,abu_return_done
1.000000,5.000000,abu,1.000000,4.000000,7.517504,abu_charge_start
1.000000,5.000000,abu,1.000000,4.000000,7.794304,abu_charge_done
1.000000,10.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,10.000000,aircraft,,1.000000,0.071480,abu_detach
1.000000,10.000000,aircraft,,1.000000,0.433333,aircraft_arrive
1.000000,10.000000,aircraft,,1.000000,0.716633,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,1.000000,2.166460,aircraft_charge_done
1.000000,10.000000,aircraft,,2.000000,2.166460,aircraft_depart
1.000000,10.000000,aircraft,,2.000000,2.237940,abu_detach
1.000000,10.000000,aircraft,,2.000000,2.599793,aircraft_arrive
1.000000,10.000000,aircraft,,2.000000,2.883093,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,2.000000,4.332920,aircraft_charge_done
1.000000,10.000000,aircraft,,3.000000,4.332920,aircraft_depart
1.000000,10.000000,aircraft,,3.000000,4.404400,abu_detach
1.000000,10.000000,aircraft,,3.000000,4.766254,aircraft_arrive
1.000000,10.000000,aircraft,,3.000000,5.049554,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,3.000000,6.499380,aircraft_charge_done
1.000000,10.000000,aircraft,,4.000000,6.499380,aircraft_depart
1.000000,10.000000,aircraft,,4.000000,6.570860,abu_detach
1.000000,10.000000,aircraft,,4.000000,6.932714,aircraft_arrive
1.000000,10.000000,aircraft,,4.000000,7.216014,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,4.000000,8.665840,aircraft_charge_done
1.000000,10.000000,abu,1.000000,1.000000,0.000000,abu_attached
1.000000,10.000000,abu,1.000000,1.000000,0.071480,abu_detach
1.000000,10.000000,abu,1.000000,1.000000,0.868602,abu_return_done
1.000000,10.000000,abu,1.000000,1.000000,0.868602,abu_charge_start
1.000000,10.000000,abu,1.000000,1.000000,1.216780,abu_charge_done
1.000000,10.000000,abu,1.000000,2.000000,2.166460,abu_attached
1.000000,10.000000,abu,1.000000,2.000000,2.237940,abu_detach
