time,avg_electric_power_kw
0.000,0.524206
1.000,0.524206
2.000,0.524206
3.000,0.524206
4.000,0.524206
5.000,0.524206
6.000,0.524206
7.000,0.524206
8.000,0.524206
9.000,0.524206
10.000,0.524206
11.000,0.524206
12.000,0.524206
13.000,0.524206
14.000,0.524206
15.000,0.524206
16.000,0.524206
17.000,0.524206
18.000,0.524206
19.000,0.524206
20.000,0.524206
21.000,0.524206
22.000,0.524206
23.000,0.524206
24.000,0.524206
25.000,0.524206
26.000,0.524206
27.000,0.524206
28.000,0.524206
29.000,0.524206
30.000,560.775532
31.000,560.775532
32.000,560.775532
33.000,560.775532
34.000,560.775532
35.000,560.775532
36.000,546.553955
37.000,546.553955
38.000,546.553955
39.000,546.553955
40.000,546.553955
41.000,546.553955
42.000,546.553955
43.000,546.553955
44.000,546.553955
45.000,546.553955
46.000,546.553955
47.000,546.553955
48.000,546.553955
49.000,546.553955
50.000,546.553955
51.000,129.657354
52.000,129.657354
53.000,129.657354
54.000,129.657354
55.000,129.657354
56.000,129.657354
57.000,129.657354
58.000,129.657354
59.000,129.657354
60.000,129.657354
61.000,129.657354
62.000,129.657354
63.000,129.657354
64.000,129.657354
65.000,129.657354
66.000,129.657354
67.000,129.657354
68.000,129.657354
69.000,198.235744
70.000,198.235744
71.000,198.235744
72.000,198.235744
73.000,198.235744
74.000,198.235744
75.000,198.235744
76.000,198.235744
77.000,198.235744
78.000,198.235744
79.000,198.235744
80.000,198.235744
81.000,198.235744
82.000,198.235744
83.000,198.235744
84.000,198.235744
85.000,198.235744
86.000,198.235744
87.000,198.235744
88.000,198.235744
89.000,198.235744
90.000,198.235744
91.000,198.235744
92.000,198.235744
93.000,198.235744
94.000,198.235744
95.000,198.235744
96.000,198.235744
97.000,198.235744
98.000,198.235744
99.000,198.235744
100.000,198.235744
101.000,198.235744
102.000,198.235744
103.000,198.235744
104.000,198.235744
105.000,198.235744
106.000,198.235744
107.000,198.235744
108.000,198.235744
109.000,198.235744
110.000,198.235744
111.000,198.235744
112.000,198.235744
113.000,198.235744
114.000,198.235744
115.000,198.235744
116.000,198.235744
117.000,198.235744
118.000,198.235744
119.000,198.235744
120.000,198.235744
121.000,198.235744
122.000,198.235744
123.000,198.235744
124.000,198.235744
125.000,198.235744
126.000,198.235744
127.000,198.235744
128.000,198.235744
129.000,198.235744
130.000,198.235744
131.000,198.235744
132.000,198.235744
133.000,198.235744
134.000,198.235744
135.000,198.235744
136.000,198.235744
137.000,198.235744
