n_abus,E_abu_mission_kwh,E_abu_total_kwh,m_abu_batt_kg,m_abu_struct_kg,m_abu_integ_kg,m_rot_hub_kg,m_abu_total_all_kg,E_cruise_attach_kwh,E_abu_used_kwh,baseline_cruise_energy_kwh,E_saved_kwh,extra_time_s,extra_range_mi
1.000000,5.000000,6.000000,36.579790,7.315958,1.828989,17.636344,63.361081,68.719746,5.000000,67.543989,3.824243,51.975828,2.167080
1.000000,10.000000,11.000000,67.062948,13.412590,3.353147,17.908257,101.736942,69.439355,10.000000,67.543989,8.104634,110.151238,4.592645
1.000000,15.000000,16.000000,97.546106,19.509221,4.877305,18.072383,140.005015,70.162568,15.000000,67.543989,12.381421,168.277658,7.016168
1.000000,20.000000,21.000000,128.029264,25.605853,6.401463,18.235631,178.272211,70.891382,20.000000,67.543989,16.652607,226.327955,9.436516
1.000000,25.000000,26.000000,158.512422,31.702484,7.925621,18.398466,216.538993,71.625806,25.000000,67.543989,20.918183,284.302011,11.853686
1.000000,30.000000,31.000000,188.995580,37.799116,9.449779,18.560894,254.805369,72.365839,30.000000,67.543989,25.178150,342.199827,14.267678
1.000000,35.000000,36.000000,219.478738,43.895748,10.973937,18.722922,293.071345,73.111482,35.000000,67.543989,29.432507,400.021405,16.678490
1.000000,40.000000,41.000000,249.961896,49.992379,12.498095,18.884555,331.336925,73.862734,40.000000,67.543989,33.681255,457.766744,19.086124
1.000000,45.000000,46.000000,280.445054,56.089011,14.022253,19.045797,369.602115,74.619596,45.000000,67.543989,37.924393,515.435847,21.490579
1.000000,50.000000,51.000000,310.928212,62.185642,15.546411,19.206656,407.866921,75.382066,50.000000,67.543989,42.161923,573.028714,23.891856
