E_abu_mission_kwh_per_abu,E_abu_total_kwh_per_abu,E_abu_used_kwh,E_saved_kwh,E_mission_kwh_main,E_pack_kwh_main,E_pack_kwh_abu,dod_main,dod_abu,soc_start_main,soc_start_abu,soc_target,t_flight_hr,t_charge_hr_main,t_charge_hr_abu,t_charge_hr_total,t_ground_ops_hr,t_cycle_hr,n_feasible_flights,t_flight_day_hr,t_downtime_day_hr,t_slack_hr,charger_ac_kw,eta_charger_dc,c_rate_max,v_pack_nom_v_main,v_pack_nom_v_abu,P_cc_kw_main,P_cc_kw_abu,charger_limit_indicator_flag_main,charger_limit_indicator_flag_abu
5.000000,6.000000,5.000000,4.914453,71.511248,89.132660,6.000000,0.802301,1.000000,0.197699,0.000000,1.000000,0.333333,1.035621,0.108894,1.035621,0.283300,1.652254,14.000000,4.666667,19.333333,0.868440,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
10.000000,11.000000,10.000000,9.727047,66.698654,89.132660,11.000000,0.748308,1.000000,0.251692,0.000000,1.000000,0.333333,0.991570,0.187644,0.991570,0.283300,1.608203,14.000000,4.666667,19.333333,1.485157,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
15.000000,16.000000,15.000000,14.440176,61.985525,89.132660,16.000000,0.695430,1.000000,0.304570,0.000000,1.000000,0.333333,0.948429,0.262240,0.948429,0.283300,1.565062,15.000000,5.000000,19.000000,0.524066,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
20.000000,21.000000,20.000000,19.055628,57.370073,89.132660,21.000000,0.643648,1.000000,0.356352,0.000000,1.000000,0.333333,0.906182,0.334075,0.906182,0.283300,1.522816,15.000000,5.000000,19.000000,1.157766,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
25.000000,26.000000,25.000000,23.575298,52.850403,89.132660,26.000000,0.592941,1.000000,0.407059,0.000000,1.000000,0.333333,0.864812,0.403846,0.864812,0.283300,1.481446,16.000000,5.333333,18.666667,0.296870,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
30.000000,31.000000,30.000000,28.001053,48.424648,89.132660,31.000000,0.543287,1.000000,0.456713,0.000000,1.000000,0.333333,0.824302,0.471973,0.824302,0.283300,1.440935,16.000000,5.333333,18.666667,0.945035,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
35.000000,36.000000,35.000000,32.334724,44.090977,89.132660,36.000000,0.494667,1.000000,0.505333,0.000000,1.000000,0.333333,0.784634,0.538740,0.784634,0.283300,1.401268,17.000000,5.666667,18.333333,0.178447,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
40.000000,41.000000,40.000000,36.578115,39.847586,89.132660,41.000000,0.447059,1.000000,0.552941,0.000000,1.000000,0.333333,0.745793,0.604348,0.745793,0.283300,1.362427,17.000000,5.666667,18.333333,0.838746,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
45.000000,46.000000,45.000000,40.732994,35.692707,89.132660,46.000000,0.400445,1.000000,0.599555,0.000000,1.000000,0.333333,0.707762,0.668948,0.707762,0.283300,1.324396,18.000000,6.000000,18.000000,0.160876,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
50.000000,51.000000,50.000000,44.801100,31.624601,89.132660,51.000000,0.354804,1.000000,0.645196,0.000000,1.000000,0.333333,0.670526,0.732658,0.732658,0.283300,1.349292,17.000000,5.666667,18.333333,1.062040,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
