iteration,mtow_guess_kg,new_mtow_kg,delta_kg,empty_mass_kg,battery_mass_kg,payload_mass_kg,total_energy_converged_kw_hr
0,3350.000000,3075.978443,-274.021557,2003.143456,618.834987,454.000000,101.504409
1,3075.978443,2909.414504,-166.563939,1881.805553,573.608951,454.000000,94.086208
2,2909.414504,2810.771003,-98.643501,1809.395212,547.375791,454.000000,89.783314
3,2810.771003,2753.273593,-57.497411,1766.984875,532.288717,454.000000,87.308657
4,2753.273593,2720.074308,-33.199285,1742.425376,523.648932,454.000000,85.891516
5,2720.074308,2701.010146,-19.064162,1728.298129,518.712017,454.000000,85.081739
6,2701.010146,2690.097618,-10.912528,1720.203419,515.894199,454.000000,84.619546
7,2690.097618,2683.862571,-6.235047,1715.575698,514.286873,454.000000,84.355904
8,2683.862571,2680.303801,-3.558770,1712.933460,513.370341,454.000000,84.205570
9,2680.303801,2678.273779,-2.030022,1711.425968,512.847812,454.000000,84.119862
10,2678.273779,2677.116193,-1.157586,1710.566252,512.549942,454.000000,84.071004
11,2677.116193,2676.456227,-0.659966,1710.076078,512.380150,454.000000,84.043154
12,2676.456227,2676.080008,-0.376220,1709.796640,512.283368,454.000000,84.027279
13,2676.080008,2675.865554,-0.214454,1709.637350,512.228203,454.000000,84.018231
14,2675.865554,2675.743315,-0.122239,1709.546554,512.196761,454.000000,84.013074
15,2675.743315,2675.673639,-0.069675,1709.494800,512.178839,454.000000,84.010134
16,2675.673639,2675.633925,-0.039714,1709.465302,512.168624,454.000000,84.008459
17,2675.633925,2675.611289,-0.022636,1709.448488,512.162801,454.000000,84.007504
18,2675.611289,2675.598387,-0.012902,1709.438904,512.159483,454.000000,84.006959
19,2675.598387,2675.591033,-0.007354,1709.433442,512.157591,454.000000,84.006649
20,2675.591033,2675.586842,-0.004192,1709.430329,512.156513,454.000000,84.006472
21,2675.586842,2675.584453,-0.002389,1709.428554,512.155899,454.000000,84.006371
22,2675.584453,2675.583091,-0.001362,1709.427543,512.155548,454.000000,84.006314
23,2675.583091,2675.582315,-0.000776,1709.426966,512.155349,454.000000,84.006281
