iteration,mtow_guess_kg,new_mtow_kg,delta_kg,empty_mass_kg,battery_mass_kg,payload_mass_kg,total_energy_converged_kw_hr
0,3350.000000,3082.637545,-267.362455,2002.776476,625.861069,454.000000,102.656862
1,3082.637545,2919.010257,-163.627288,1883.956305,581.053952,454.000000,95.307374
2,2919.010257,2821.410756,-97.599501,1812.563049,554.847708,454.000000,91.008895
3,2821.410756,2764.108210,-57.302546,1770.451670,539.656540,454.000000,88.517164
4,2764.108210,2730.781202,-33.327008,1745.890305,530.890897,454.000000,87.079379
5,2730.781202,2711.505640,-19.275562,1731.660597,525.845043,454.000000,86.251733
6,2711.505640,2700.393069,-11.112571,1723.448893,522.944176,454.000000,85.775918
7,2700.393069,2693.998513,-6.394555,1718.720878,521.277635,454.000000,85.502564
8,2693.998513,2690.322829,-3.675684,1716.002242,520.320587,454.000000,85.345584
9,2690.322829,2688.211303,-2.111527,1714.440200,519.771103,454.000000,85.255455
10,2688.211303,2686.998751,-1.212552,1713.543093,519.455658,454.000000,85.203714
11,2686.998751,2686.302581,-0.696169,1713.027999,519.274583,454.000000,85.174013
12,2686.302581,2685.902933,-0.399649,1712.732289,519.170644,454.000000,85.156965
13,2685.902933,2685.673522,-0.229410,1712.562539,519.110983,454.000000,85.147179
14,2685.673522,2685.541839,-0.131683,1712.465100,519.076739,454.000000,85.141562
15,2685.541839,2685.466254,-0.075585,1712.409170,519.057083,454.000000,85.138338
16,2685.466254,2685.422868,-0.043385,1712.377067,519.045801,454.000000,85.136488
17,2685.422868,2685.397966,-0.024902,1712.358641,519.039326,454.000000,85.135425
18,2685.397966,2685.383673,-0.014293,1712.348064,519.035609,454.000000,85.134816
19,2685.383673,2685.375469,-0.008204,1712.341993,519.033475,454.000000,85.134466
20,2685.375469,2685.370760,-0.004709,1712.338509,519.032251,454.000000,85.134265
21,2685.370760,2685.368057,-0.002703,1712.336509,519.031548,454.000000,85.134150
22,2685.368057,2685.366505,-0.001551,1712.335361,519.031145,454.000000,85.134083
23,2685.366505,2685.365615,-0.000890,1712.334702,519.030913,454.000000,85.134046
