iteration,mtow_guess_kg,new_mtow_kg,delta_kg,empty_mass_kg,battery_mass_kg,payload_mass_kg,total_energy_converged_kw_hr
0,3200.000000,2925.130015,-274.869985,1927.721022,543.408993,454.000000,89.132660
1,2925.130015,2760.496065,-164.633950,1805.440562,501.055504,454.000000,82.185629
2,2760.496065,2664.546718,-95.949347,1733.667936,476.878782,454.000000,78.220042
3,2664.546718,2609.539498,-55.007220,1692.339468,463.200031,454.000000,75.976385
4,2609.539498,2578.305696,-31.233802,1668.810939,455.494757,454.000000,74.712528
5,2578.305696,2560.668234,-17.637462,1655.504293,451.163941,454.000000,74.002165
6,2560.668234,2550.739643,-9.928591,1648.007089,448.732554,454.000000,73.603357
7,2550.739643,2545.160451,-5.579192,1643.792084,447.368367,454.000000,73.379596
8,2545.160451,2542.028445,-3.132006,1641.425233,446.603212,454.000000,73.254092
9,2542.028445,2540.271205,-1.757240,1640.097082,446.174123,454.000000,73.183711
10,2540.271205,2539.285599,-0.985606,1639.352079,445.933520,454.000000,73.144246
11,2539.285599,2538.732887,-0.552712,1638.934272,445.798615,454.000000,73.122118
12,2538.732887,2538.422966,-0.309921,1638.699990,445.722976,454.000000,73.109711
13,2538.422966,2538.249194,-0.173772,1638.568626,445.680568,454.000000,73.102755
14,2538.249194,2538.151763,-0.097431,1638.494972,445.656791,454.000000,73.098855
15,2538.151763,2538.097137,-0.054626,1638.453677,445.643460,454.000000,73.096669
16,2538.097137,2538.066510,-0.030627,1638.430524,445.635986,454.000000,73.095443
17,2538.066510,2538.049338,-0.017171,1638.417543,445.631796,454.000000,73.094755
18,2538.049338,2538.039711,-0.009627,1638.410265,445.629446,454.000000,73.094370
19,2538.039711,2538.034313,-0.005398,1638.406184,445.628129,454.000000,73.094154
20,2538.034313,2538.031287,-0.003026,1638.403897,445.627391,454.000000,73.094033
21,2538.031287,2538.029591,-0.001697,1638.402614,445.626977,454.000000,73.093965
22,2538.029591,2538.028639,-0.000951,1638.401895,445.626745,454.000000,73.093927
