candidate_name,E_abu_mission_cruise_per_abu_kwh,E_pack_kwh_main,E_mission_kwh_main,dod_main,soc_start_main,soc_target,soc_cc_end,n_abus_takeoff,E_abu_used_takeoff_total_kwh,E_ops_takeoff_per_abu_kwh,E_pack_takeoff_abu_per_abu_kwh,soc_start_abu_takeoff,dod_abu_takeoff,n_abus_cruise,E_abu_used_cruise_total_kwh,E_saved_kwh_cruise,E_ops_cruise_per_abu_kwh,E_pack_cruise_abu_per_abu_kwh,soc_start_abu_cruise,dod_abu_cruise,t_charge_hr_main,t_charge_hr_takeoff_abu_per_pack,t_charge_hr_cruise_abu_per_pack,t_charge_hr_total,t_ground_ops_hr,t_flight_hr,t_cycle_hr,n_feasible_flights,t_flight_day_hr,t_downtime_day_hr,t_slack_hr,charger_ac_kw,eta_charger_dc,c_rate_max,v_pack_nom_v_main,v_pack_nom_v_abu,i_term_c,P_cc_kw_main,P_cc_kw_takeoff_abu,P_cc_kw_cruise_abu,charger_limit_indicator_flag_main,charger_limit_indicator_flag_takeoff_abu,charger_limit_indicator_flag_cruise_abu
after_accel_climb,5.000000,81.437430,63.816254,0.783623,0.216377,1.000000,0.800000,1.000000,6.989749,0.500000,10.500000,0.286691,0.713309,1.000000,5.000000,4.914217,1.000000,6.000000,0.000000,1.000000,0.944451,0.152436,0.108894,0.944451,0.283300,0.333333,1.561084,15.000000,5.000000,19.000000,0.583735,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,10.000000,81.437430,59.003458,0.724525,0.275475,1.000000,0.800000,1.000000,6.989749,0.500000,10.500000,0.286691,0.713309,1.000000,10.000000,9.727013,1.000000,11.000000,0.000000,1.000000,0.900398,0.152436,0.187644,0.900398,0.283300,0.333333,1.517031,15.000000,5.000000,19.000000,1.244531,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,15.000000,81.437430,54.290135,0.666648,0.333352,1.000000,0.800000,1.000000,6.989749,0.500000,10.500000,0.286691,0.713309,1.000000,15.000000,14.440336,1.000000,16.000000,0.000000,1.000000,0.857255,0.152436,0.262240,0.857255,0.283300,0.333333,1.473889,16.000000,5.333333,18.666667,0.417780,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,20.000000,81.437430,49.674370,0.609970,0.390030,1.000000,0.800000,1.000000,6.989749,0.500000,10.500000,0.286691,0.713309,1.000000,20.000000,19.056101,1.000000,21.000000,0.000000,1.000000,0.815006,0.152436,0.334075,0.815006,0.283300,0.333333,1.431639,16.000000,5.333333,18.666667,1.093773,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,25.000000,81.437430,45.154277,0.554466,0.445534,1.000000,0.800000,1.000000,6.989749,0.500000,10.500000,0.286691,0.713309,1.000000,25.000000,23.576194,1.000000,26.000000,0.000000,1.000000,0.773632,0.152436,0.403846,0.773632,0.283300,0.333333,1.390265,17.000000,5.666667,18.333333,0.365489,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,30.000000,81.437430,40.728003,0.500114,0.499886,1.000000,0.800000,1.000000,6.989749,0.500000,10.500000,0.286691,0.713309,1.000000,30.000000,28.002468,1.000000,31.000000,0.000000,1.000000,0.733117,0.152436,0.471973,0.733117,0.283300,0.333333,1.349750,17.000000,5.666667,18.333333,1.054246,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,35.000000,81.437430,36.393726,0.446892,0.553108,1.000000,0.800000,1.000000,6.989749,0.500000,10.500000,0.286691,0.713309,1.000000,35.000000,32.336745,1.000000,36.000000,0.000000,1.000000,0.693444,0.152436,0.538740,0.693444,0.283300,0.333333,1.310077,18.000000,6.000000,18.000000,0.418610,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,40.000000,81.437430,32.149656,0.394777,0.605223,1.000000,0.800000,1.000000,6.989749,0.500000,10.500000,0.286691,0.713309,1.000000,40.000000,36.580815,1.000000,41.000000,0.000000,1.000000,0.654597,0.152436,0.604348,0.654597,0.283300,0.333333,1.271230,18.000000,6.000000,18.000000,1.117862,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,45.000000,81.437430,27.994032,0.343749,0.656251,1.000000,0.800000,1.000000,6.989749,0.500000,10.500000,0.286691,0.713309,1.000000,45.000000,40.736439,1.000000,46.000000,0.000000,1.000000,0.616559,0.152436,0.668948,0.668948,0.283300,0.333333,1.285581,18.000000,6.000000,18.000000,0.859538,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,50.000000,81.437430,23.925126,0.293785,0.706215,1.000000,0.800000,1.000000,6.989749,0.500000,10.500000,0.286691,0.713309,1.000000,50.000000,44.805345,1.000000,51.000000,0.000000,1.000000,0.579315,0.152436,0.732658,0.732658,0.283300,0.333333,1.349292,17.000000,5.666667,18.333333,1.062040,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
