candidate_name,E_abu_mission_cruise_per_abu_kwh,E_pack_kwh_main,E_mission_kwh_main,dod_main,soc_start_main,soc_target,soc_cc_end,n_abus_takeoff,E_abu_used_takeoff_total_kwh,E_ops_takeoff_per_abu_kwh,E_pack_takeoff_abu_per_abu_kwh,soc_start_abu_takeoff,dod_abu_takeoff,n_abus_cruise,E_abu_used_cruise_total_kwh,E_saved_kwh_cruise,E_ops_cruise_per_abu_kwh,E_pack_cruise_abu_per_abu_kwh,soc_start_abu_cruise,dod_abu_cruise,t_charge_hr_main,t_charge_hr_takeoff_abu_per_pack,t_charge_hr_cruise_abu_per_pack,t_charge_hr_total,t_ground_ops_hr,t_flight_hr,t_cycle_hr,n_feasible_flights,t_flight_day_hr,t_downtime_day_hr,t_slack_hr,charger_ac_kw,eta_charger_dc,c_rate_max,v_pack_nom_v_main,v_pack_nom_v_abu,i_term_c,P_cc_kw_main,P_cc_kw_takeoff_abu,P_cc_kw_cruise_abu,charger_limit_indicator_flag_main,charger_limit_indicator_flag_takeoff_abu,charger_limit_indicator_flag_cruise_abu
after_accel_climb,5.000000,93.516953,73.235215,0.783122,0.216878,1.000000,0.800000,1.000000,8.517602,6.000000,21.000000,0.308686,0.691314,1.000000,5.000000,4.814772,12.000000,17.000000,0.000000,1.000000,1.062753,0.274739,0.276800,1.062753,0.283300,0.333333,1.679387,14.000000,4.666667,19.333333,0.488585,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,10.000000,93.516953,68.510916,0.732604,0.267396,1.000000,0.800000,1.000000,8.517602,6.000000,21.000000,0.308686,0.691314,1.000000,10.000000,9.539071,12.000000,22.000000,0.000000,1.000000,1.019510,0.274739,0.348178,1.019510,0.283300,0.333333,1.636144,14.000000,4.666667,19.333333,1.093987,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,15.000000,93.516953,63.875554,0.683037,0.316963,1.000000,0.800000,1.000000,8.517602,6.000000,21.000000,0.308686,0.691314,1.000000,15.000000,14.174433,12.000000,27.000000,0.000000,1.000000,0.977082,0.274739,0.417592,0.977082,0.283300,0.333333,1.593715,15.000000,5.000000,19.000000,0.094277,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,20.000000,93.516953,59.327615,0.634405,0.365595,1.000000,0.800000,1.000000,8.517602,6.000000,21.000000,0.308686,0.691314,1.000000,20.000000,18.722372,12.000000,32.000000,0.000000,1.000000,0.935453,0.274739,0.485428,0.935453,0.283300,0.333333,1.552086,15.000000,5.000000,19.000000,0.718708,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,25.000000,93.516953,54.865601,0.586691,0.413309,1.000000,0.800000,1.000000,8.517602,6.000000,21.000000,0.308686,0.691314,1.000000,25.000000,23.184386,12.000000,37.000000,0.000000,1.000000,0.894611,0.274739,0.551949,0.894611,0.283300,0.333333,1.511244,15.000000,5.000000,19.000000,1.331342,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,30.000000,93.516953,50.488038,0.539881,0.460119,1.000000,0.800000,1.000000,8.517602,6.000000,21.000000,0.308686,0.691314,1.000000,30.000000,27.561949,12.000000,42.000000,0.000000,1.000000,0.854541,0.274739,0.617344,0.854541,0.283300,0.333333,1.471175,16.000000,5.333333,18.666667,0.461205,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,35.000000,93.516953,46.193470,0.493958,0.506042,1.000000,0.800000,1.000000,8.517602,6.000000,21.000000,0.308686,0.691314,1.000000,35.000000,31.856518,12.000000,47.000000,0.000000,1.000000,0.815232,0.274739,0.681758,0.815232,0.283300,0.333333,1.431865,16.000000,5.333333,18.666667,1.090158,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,40.000000,93.516953,41.980461,0.448907,0.551093,1.000000,0.800000,1.000000,8.517602,6.000000,21.000000,0.308686,0.691314,1.000000,40.000000,36.069526,12.000000,52.000000,0.000000,1.000000,0.776669,0.274739,0.745302,0.776669,0.283300,0.333333,1.393302,17.000000,5.666667,18.333333,0.313864,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,45.000000,93.516953,37.847598,0.404714,0.595286,1.000000,0.800000,1.000000,8.517602,6.000000,21.000000,0.308686,0.691314,1.000000,45.000000,40.202389,12.000000,57.000000,0.000000,1.000000,0.738839,0.274739,0.808068,0.808068,0.283300,0.333333,1.424702,16.000000,5.333333,18.666667,1.204772,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,50.000000,93.516953,33.793485,0.361362,0.638638,1.000000,0.800000,1.000000,8.517602,6.000000,21.000000,0.308686,0.691314,1.000000,50.000000,44.256502,12.000000,62.000000,0.000000,1.000000,0.701731,0.274739,0.870130,0.870130,0.283300,0.333333,1.486764,16.000000,5.333333,18.666667,0.211783,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
