E_abu_mission_kwh_per_abu,E_abu_total_kwh_per_abu,E_abu_used_kwh,E_saved_kwh,E_mission_kwh_main,E_pack_kwh_main,E_pack_kwh_abu,dod_main,dod_abu,soc_start_main,soc_start_abu,soc_target,t_flight_hr,t_charge_hr_main,t_charge_hr_abu,t_charge_hr_total,t_ground_ops_hr,t_cycle_hr,n_feasible_flights,t_flight_day_hr,t_downtime_day_hr,t_slack_hr,charger_ac_kw,eta_charger_dc,c_rate_max,v_pack_nom_v_main,v_pack_nom_v_abu,P_cc_kw_main,P_cc_kw_abu,charger_limit_indicator_flag_main,charger_limit_indicator_flag_abu
5.000000,6.000000,5.000000,4.935377,66.074092,82.629799,6.000000,0.799640,1.000000,0.200360,0.000000,1.000000,0.347500,0.968401,0.108894,0.968401,0.283300,1.599201,15.000000,5.212500,18.787500,0.011979,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
10.000000,11.000000,10.000000,9.780243,61.229226,82.629799,11.000000,0.741007,1.000000,0.258993,0.000000,1.000000,0.347500,0.924055,0.187644,0.924055,0.283300,1.554855,15.000000,5.212500,18.787500,0.677178,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
15.000000,16.000000,15.000000,14.535971,56.473497,82.629799,16.000000,0.683452,1.000000,0.316548,0.000000,1.000000,0.347500,0.880524,0.262240,0.880524,0.283300,1.511324,15.000000,5.212500,18.787500,1.330139,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
20.000000,21.000000,20.000000,19.203784,51.805685,82.629799,21.000000,0.626961,1.000000,0.373039,0.000000,1.000000,0.347500,0.837798,0.334075,0.837798,0.283300,1.468598,16.000000,5.560000,18.440000,0.502430,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
25.000000,26.000000,25.000000,23.784936,47.224533,82.629799,26.000000,0.571519,1.000000,0.428481,0.000000,1.000000,0.347500,0.795865,0.403846,0.795865,0.283300,1.426665,16.000000,5.560000,18.440000,1.173354,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
30.000000,31.000000,30.000000,28.280679,42.728790,82.629799,31.000000,0.517111,1.000000,0.482889,0.000000,1.000000,0.347500,0.754714,0.471973,0.754714,0.283300,1.385514,17.000000,5.907500,18.092500,0.446255,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
35.000000,36.000000,35.000000,32.692262,38.317207,82.629799,36.000000,0.463721,1.000000,0.536279,0.000000,1.000000,0.347500,0.714334,0.538740,0.714334,0.283300,1.345134,17.000000,5.907500,18.092500,1.132726,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
40.000000,41.000000,40.000000,37.020927,33.988542,82.629799,41.000000,0.411335,1.000000,0.588665,0.000000,1.000000,0.347500,0.674712,0.604348,0.674712,0.283300,1.305512,18.000000,6.255000,17.745000,0.500782,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
45.000000,46.000000,45.000000,41.267911,29.741558,82.629799,46.000000,0.359937,1.000000,0.640063,0.000000,1.000000,0.347500,0.635838,0.668948,0.668948,0.283300,1.299748,18.000000,6.255000,17.745000,0.604538,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
50.000000,51.000000,50.000000,45.434445,25.575024,82.629799,51.000000,0.309513,1.000000,0.690487,0.000000,1.000000,0.347500,0.597701,0.732658,0.732658,0.283300,1.363458,17.000000,5.907500,18.092500,0.821207,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
