E_abu_mission_kwh_per_abu,E_abu_total_kwh_per_abu,E_abu_used_kwh,E_saved_kwh,E_mission_kwh_main,E_pack_kwh_main,E_pack_kwh_abu,dod_main,dod_abu,soc_start_main,soc_start_abu,soc_target,t_flight_hr,t_charge_hr_main,t_charge_hr_abu,t_charge_hr_total,t_ground_ops_hr,t_cycle_hr,n_feasible_flights,t_flight_day_hr,t_downtime_day_hr,t_slack_hr,charger_ac_kw,eta_charger_dc,c_rate_max,v_pack_nom_v_main,v_pack_nom_v_abu,P_cc_kw_main,P_cc_kw_abu,charger_limit_indicator_flag_main,charger_limit_indicator_flag_abu
5.000000,17.000000,5.000000,4.836649,70.432972,91.150103,17.000000,0.772714,1.000000,0.227286,0.000000,1.000000,0.347500,1.031015,0.276800,1.031015,0.283300,1.661815,14.000000,4.865000,19.135000,0.734591,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
10.000000,22.000000,10.000000,9.584242,65.685379,91.150103,22.000000,0.720629,1.000000,0.279371,0.000000,1.000000,0.347500,0.987559,0.348178,0.987559,0.283300,1.618359,14.000000,4.865000,19.135000,1.342978,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
15.000000,27.000000,15.000000,14.244737,61.024884,91.150103,27.000000,0.669499,1.000000,0.330501,0.000000,1.000000,0.347500,0.944900,0.417592,0.944900,0.283300,1.575700,15.000000,5.212500,18.787500,0.364504,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
20.000000,32.000000,20.000000,18.819154,56.450467,91.150103,32.000000,0.619313,1.000000,0.380687,0.000000,1.000000,0.347500,0.903029,0.485428,0.903029,0.283300,1.533829,15.000000,5.212500,18.787500,0.992571,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
25.000000,37.000000,25.000000,23.308742,51.960879,91.150103,37.000000,0.570058,1.000000,0.429942,0.000000,1.000000,0.347500,0.861934,0.551949,0.861934,0.283300,1.492734,16.000000,5.560000,18.440000,0.116256,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
30.000000,42.000000,30.000000,27.714745,47.554876,91.150103,42.000000,0.521720,1.000000,0.478280,0.000000,1.000000,0.347500,0.821604,0.617344,0.821604,0.283300,1.452404,16.000000,5.560000,18.440000,0.761529,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
35.000000,47.000000,35.000000,32.038402,43.231219,91.150103,47.000000,0.474286,1.000000,0.525714,0.000000,1.000000,0.347500,0.782029,0.681758,0.782029,0.283300,1.412829,16.000000,5.560000,18.440000,1.394742,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
40.000000,52.000000,40.000000,36.280945,38.988676,91.150103,52.000000,0.427741,1.000000,0.572259,0.000000,1.000000,0.347500,0.743195,0.745302,0.745302,0.283300,1.376102,17.000000,5.907500,18.092500,0.606259,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
45.000000,57.000000,45.000000,40.443599,34.826022,91.150103,57.000000,0.382073,1.000000,0.617927,0.000000,1.000000,0.347500,0.705093,0.808068,0.808068,0.283300,1.438868,16.000000,5.560000,18.440000,0.978105,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
50.000000,62.000000,50.000000,44.527582,30.742039,91.150103,62.000000,0.337268,1.000000,0.662732,0.000000,1.000000,0.347500,0.667711,0.870130,0.870130,0.283300,1.500930,15.000000,5.212500,18.787500,1.486047,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
