n_abu_pool,candidate_name,timeline_type,abu_index,flight_index,t_hr,event
1.000000,after_accel_climb,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,after_accel_climb,aircraft,,1.000000,0.341667,aircraft_arrive
1.000000,after_accel_climb,aircraft,,1.000000,0.624967,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,1.000000,1.525093,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,2.000000,1.525093,aircraft_depart
1.000000,after_accel_climb,aircraft,,2.000000,1.866759,aircraft_arrive
1.000000,after_accel_climb,aircraft,,2.000000,2.150059,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,2.000000,3.050185,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,3.000000,3.050185,aircraft_depart
1.000000,after_accel_climb,aircraft,,3.000000,3.391852,aircraft_arrive
1.000000,after_accel_climb,aircraft,,3.000000,3.675152,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,3.000000,4.575278,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,4.000000,4.575278,aircraft_depart
1.000000,after_accel_climb,aircraft,,4.000000,4.916945,aircraft_arrive
1.000000,after_accel_climb,aircraft,,4.000000,5.200245,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,4.000000,6.100371,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,5.000000,6.100371,aircraft_depart
1.000000,after_accel_climb,aircraft,,5.000000,6.442037,aircraft_arrive
1.000000,after_accel_climb,aircraft,,5.000000,6.725337,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,5.000000,7.625464,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,6.000000,7.625464,aircraft_depart
1.000000,after_accel_climb,aircraft,,6.000000,7.967130,aircraft_arrive
1.000000,after_accel_climb,aircraft,,6.000000,8.250430,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,6.000000,9.150556,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,7.000000,9.150556,aircraft_depart
1.000000,after_accel_climb,aircraft,,7.000000,9.492223,aircraft_arrive
1.000000,after_accel_climb,aircraft,,7.000000,9.775523,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,7.000000,10.675649,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,8.000000,10.675649,aircraft_depart
1.000000,after_accel_climb,aircraft,,8.000000,11.017316,aircraft_arrive
1.000000,after_accel_climb,aircraft,,8.000000,11.300616,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,8.000000,12.200742,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,9.000000,12.200742,aircraft_depart
1.000000,after_accel_climb,aircraft,,9.000000,12.542408,aircraft_arrive
1.000000,after_accel_climb,aircraft,,9.000000,12.825708,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,9.000000,13.725834,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,10.000000,13.725834,aircraft_depart
1.000000,after_accel_climb,aircraft,,10.000000,14.067501,aircraft_arrive
1.000000,after_accel_climb,aircraft,,10.000000,14.350801,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,10.000000,15.250927,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,11.000000,15.250927,aircraft_depart
1.000000,after_accel_climb,aircraft,,11.000000,15.592594,aircraft_arrive
1.000000,after_accel_climb,aircraft,,11.000000,15.875894,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,11.000000,16.776020,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,12.000000,16.776020,aircraft_depart
1.000000,after_accel_climb,aircraft,,12.000000,17.117686,aircraft_arrive
1.000000,after_accel_climb,aircraft,,12.000000,17.400986,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,12.000000,18.301112,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,13.000000,18.301112,aircraft_depart
1.000000,after_accel_climb,aircraft,,13.000000,18.642779,aircraft_arrive
1.000000,after_accel_climb,aircraft,,13.000000,18.926079,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,13.000000,19.826205,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,14.000000,19.826205,aircraft_depart
1.000000,after_accel_climb,aircraft,,14.000000,20.167872,aircraft_arrive
1.000000,after_accel_climb,aircraft,,14.000000,20.451172,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,14.000000,21.351298,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,15.000000,21.351298,aircraft_depart
1.000000,after_accel_climb,aircraft,,15.000000,21.692965,aircraft_arrive
1.000000,after_accel_climb,aircraft,,15.000000,21.976265,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,15.000000,22.876391,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,16.000000,22.876391,aircraft_depart
1.000000,after_accel_climb,aircraft,,16.000000,23.218057,aircraft_arrive
1.000000,after_accel_climb,aircraft,,16.000000,23.501357,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,16.000000,24.401483,aircraft_charge_done
1.000000,after_accel_climb,abu,1.000000,1.000000,0.000000,abu_attach
1.000000,after_accel_climb,abu,1.000000,1.000000,0.065000,abu_detach
1.000000,after_accel_climb,abu,1.000000,1.000000,0.207271,abu_return_done
1.000000,after_accel_climb,abu,1.000000,1.000000,0.207271,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,1.000000,0.520724,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,2.000000,1.525093,abu_attach
1.000000,after_accel_climb,abu,1.000000,2.000000,1.590093,abu_detach
1.000000,after_accel_climb,abu,1.000000,2.000000,1.732363,abu_return_done
1.000000,after_accel_climb,abu,1.000000,2.000000,1.732363,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,2.000000,2.045817,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,3.000000,3.050185,abu_attach
1.000000,after_accel_climb,abu,1.000000,3.000000,3.115185,abu_detach
1.000000,after_accel_climb,abu,1.000000,3.000000,3.257456,abu_return_done
1.000000,after_accel_climb,abu,1.000000,3.000000,3.257456,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,3.000000,3.570909,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,4.000000,4.575278,abu_attach
1.000000,after_accel_climb,abu,1.000000,4.000000,4.640278,abu_detach
1.000000,after_accel_climb,abu,1.000000,4.000000,4.782549,abu_return_done
1.000000,after_accel_climb,abu,1.000000,4.000000,4.782549,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,4.000000,5.096002,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,5.000000,6.100371,abu_attach
1.000000,after_accel_climb,abu,1.000000,5.000000,6.165371,abu_detach
1.000000,after_accel_climb,abu,1.000000,5.000000,6.307641,abu_return_done
1.000000,after_accel_climb,abu,1.000000,5.000000,6.307641,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,5.000000,6.621095,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,6.000000,7.625464,abu_attach
1.000000,after_accel_climb,abu,1.000000,6.000000,7.690464,abu_detach
1.000000,after_accel_climb,abu,1.000000,6.000000,7.832734,abu_return_done
1.000000,after_accel_climb,abu,1.000000,6.000000,7.832734,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,6.000000,8.146187,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,7.000000,9.150556,abu_attach
1.000000,after_accel_climb,abu,1.000000,7.000000,9.215556,abu_detach
1.000000,after_accel_climb,abu,1.000000,7.000000,9.357827,abu_return_done
1.000000,after_accel_climb,abu,1.000000,7.000000,9.357827,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,7.000000,9.671280,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,8.000000,10.675649,abu_attach
1.000000,after_accel_climb,abu,1.000000,8.000000,10.740649,abu_detach
1.000000,after_accel_climb,abu,1.000000,8.000000,10.882920,abu_return_done
1.000000,after_accel_climb,abu,1.000000,8.000000,10.882920,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,8.000000,11.196373,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,9.000000,12.200742,abu_attach
1.000000,after_accel_climb,abu,1.000000,9.000000,12.265742,abu_detach
1.000000,after_accel_climb,abu,1.000000,9.000000,12.408012,abu_return_done
1.000000,after_accel_climb,abu,1.000000,9.000000,12.408012,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,9.000000,12.721466,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,10.000000,13.725834,abu_attach
1.000000,after_accel_climb,abu,1.000000,10.000000,13.790834,abu_detach
1.000000,after_accel_climb,abu,1.000000,10.000000,13.933105,abu_return_done
1.000000,after_accel_climb,abu,1.000000,10.000000,13.933105,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,10.000000,14.246558,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,11.000000,15.250927,abu_attach
1.000000,after_accel_climb,abu,1.000000,11.000000,15.315927,abu_detach
1.000000,after_accel_climb,abu,1.000000,11.000000,15.458198,abu_return_done
1.000000,after_accel_climb,abu,1.000000,11.000000,15.458198,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,11.000000,15.771651,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,12.000000,16.776020,abu_attach
1.000000,after_accel_climb,abu,1.000000,12.000000,16.841020,abu_detach
1.000000,after_accel_climb,abu,1.000000,12.000000,16.983290,abu_return_done
1.000000,after_accel_climb,abu,1.000000,12.000000,16.983290,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,12.000000,17.296744,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,13.000000,18.301112,abu_attach
1.000000,after_accel_climb,abu,1.000000,13.000000,18.366112,abu_detach
1.000000,after_accel_climb,abu,1.000000,13.000000,18.508383,abu_return_done
1.000000,after_accel_climb,abu,1.000000,13.000000,18.508383,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,13.000000,18.821836,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,14.000000,19.826205,abu_attach
1.000000,after_accel_climb,abu,1.000000,14.000000,19.891205,abu_detach
1.000000,after_accel_climb,abu,1.000000,14.000000,20.033476,abu_return_done
1.000000,after_accel_climb,abu,1.000000,14.000000,20.033476,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,14.000000,20.346929,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,15.000000,21.351298,abu_attach
1.000000,after_accel_climb,abu,1.000000,15.000000,21.416298,abu_detach
1.000000,after_accel_climb,abu,1.000000,15.000000,21.558568,abu_return_done
1.000000,after_accel_climb,abu,1.000000,15.000000,21.558568,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,15.000000,21.872022,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,16.000000,22.876391,abu_attach
1.000000,after_accel_climb,abu,1.000000,16.000000,22.941391,abu_detach
1.000000,after_accel_climb,abu,1.000000,16.000000,23.083661,abu_return_done
1.000000,after_accel_climb,abu,1.000000,16.000000,23.083661,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,16.000000,23.397115,abu_charge_done
