n_abus,E_abu_mission_kwh,E_abu_total_kwh,m_abu_batt_kg,m_abu_struct_kg,m_abu_integ_kg,m_rot_hub_kg,m_abu_total_all_kg,E_cruise_attach_kwh,E_abu_used_kwh,baseline_cruise_energy_kwh,E_saved_kwh,extra_time_s,extra_range_mi
1.000000,5.000000,6.000000,36.579790,7.315958,1.828989,8.237033,53.961770,58.093724,5.000000,57.342883,4.249159,58.021004,2.419127
1.000000,10.000000,11.000000,67.062948,13.412590,3.353147,8.346003,92.174688,58.631350,10.000000,57.342883,8.711533,118.953393,4.959642
1.000000,15.000000,16.000000,97.546106,19.509221,4.877305,8.422928,130.355561,59.173427,15.000000,57.342883,13.169456,179.825002,7.497623
1.000000,20.000000,21.000000,128.029264,25.605853,6.401463,8.499591,168.536171,59.720400,20.000000,57.342883,17.622483,240.629756,10.032816
1.000000,25.000000,26.000000,158.512422,31.702484,7.925621,8.576059,206.716587,60.272271,25.000000,57.342883,22.070612,301.367642,12.565221
1.000000,30.000000,31.000000,188.995580,37.799116,9.449779,8.652335,244.896810,60.829038,30.000000,57.342883,26.513845,362.038660,15.094838
1.000000,35.000000,36.000000,219.478738,43.895748,10.973937,8.728421,283.076843,61.390703,35.000000,57.342883,30.952180,422.642812,17.621667
1.000000,40.000000,41.000000,249.961896,49.992379,12.498095,8.804320,321.256690,61.957264,40.000000,57.342883,35.385619,483.180097,20.145708
1.000000,45.000000,46.000000,280.445054,56.089011,14.022253,8.880034,359.436352,62.528722,45.000000,57.342883,39.814161,543.650517,22.666961
1.000000,50.000000,51.000000,310.928212,62.185642,15.546411,8.955567,397.615832,63.105077,50.000000,57.342883,44.237806,604.054071,25.185427
