n_takeoff_abu_pool,n_cruise_abu_pool,E_abu_mission_cruise_per_abu_kwh,timeline_type,abu_index,flight_index,t_hr,event
1.000000,1.000000,5.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,1.000000,0.347500,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,1.000000,0.630800,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,1.000000,1.486636,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,2.000000,1.486636,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,2.000000,1.834136,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,2.000000,2.117436,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,2.000000,2.973271,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,3.000000,2.973271,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,3.000000,3.320771,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,3.000000,3.604071,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,3.000000,4.459907,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,4.000000,4.459907,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,4.000000,4.807407,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,4.000000,5.090707,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,4.000000,5.946543,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,5.000000,5.946543,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,5.000000,6.294043,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,5.000000,6.577343,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,5.000000,7.433178,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,6.000000,7.433178,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,6.000000,7.780678,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,6.000000,8.063978,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,6.000000,8.919814,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,7.000000,8.919814,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,7.000000,9.267314,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,7.000000,9.550614,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,7.000000,10.406450,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,8.000000,10.406450,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,8.000000,10.753950,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,8.000000,11.037250,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,8.000000,11.893085,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,9.000000,11.893085,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,9.000000,12.240585,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,9.000000,12.523885,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,9.000000,13.379721,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,10.000000,13.379721,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,10.000000,13.727221,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,10.000000,14.010521,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,10.000000,14.866357,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,11.000000,14.866357,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,11.000000,15.213857,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,11.000000,15.497157,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,11.000000,16.352992,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,12.000000,16.352992,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,12.000000,16.700492,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,12.000000,16.983792,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,12.000000,17.839628,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,13.000000,17.839628,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,13.000000,18.187128,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,13.000000,18.470428,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,13.000000,19.326264,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,14.000000,19.326264,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,14.000000,19.673764,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,14.000000,19.957064,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,14.000000,20.812899,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,15.000000,20.812899,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,15.000000,21.160399,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,15.000000,21.443699,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,15.000000,22.299535,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,16.000000,22.299535,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,16.000000,22.647035,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,16.000000,22.930335,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,16.000000,23.786171,aircraft_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,1.000000,0.000000,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,1.000000,0.065000,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,1.000000,0.207271,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,1.000000,0.207271,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,1.000000,0.520724,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,2.000000,1.486636,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,2.000000,1.551636,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,2.000000,1.693906,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,2.000000,1.693906,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,2.000000,2.007360,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,3.000000,2.973271,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,3.000000,3.038271,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,3.000000,3.180542,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,3.000000,3.180542,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,3.000000,3.493995,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,4.000000,4.459907,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,4.000000,4.524907,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,4.000000,4.667178,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,4.000000,4.667178,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,4.000000,4.980631,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,5.000000,5.946543,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,5.000000,6.011543,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,5.000000,6.153813,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,5.000000,6.153813,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,5.000000,6.467267,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,6.000000,7.433178,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,6.000000,7.498178,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,6.000000,7.640449,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,6.000000,7.640449,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,6.000000,7.953902,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,7.000000,8.919814,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,7.000000,8.984814,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,7.000000,9.127085,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,7.000000,9.127085,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,7.000000,9.440538,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,8.000000,10.406450,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,8.000000,10.471450,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,8.000000,10.613720,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,8.000000,10.613720,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,8.000000,10.927174,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,9.000000,11.893085,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,9.000000,11.958085,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,9.000000,12.100356,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,9.000000,12.100356,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,9.000000,12.413809,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,10.000000,13.379721,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,10.000000,13.444721,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,10.000000,13.586992,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,10.000000,13.586992,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,10.000000,13.900445,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,11.000000,14.866357,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,11.000000,14.931357,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,11.000000,15.073627,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,11.000000,15.073627,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,11.000000,15.387081,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,12.000000,16.352992,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,12.000000,16.417992,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,12.000000,16.560263,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,12.000000,16.560263,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,12.000000,16.873716,takeoff_abu_charge_done
