iteration,mtow_guess_kg,new_mtow_kg,delta_kg,empty_mass_kg,battery_mass_kg,payload_mass_kg,total_energy_converged_kw_hr
0,3175.000000,2711.347886,-463.652114,1710.074299,547.273587,454.000000,89.766550
1,2711.347886,2453.748202,-257.599684,1526.409760,473.338441,454.000000,77.639338
2,2453.748202,2318.404748,-135.343454,1428.055496,436.349251,454.000000,71.572186
3,2318.404748,2249.369762,-69.034986,1377.411472,417.958289,454.000000,68.555608
4,2249.369762,2214.703728,-34.666034,1351.848228,408.855500,454.000000,67.062523
5,2214.703728,2197.434852,-17.268876,1339.079351,404.355500,454.000000,66.324411
6,2197.434852,2188.866892,-8.567960,1332.735335,402.131557,454.000000,65.959629
7,2188.866892,2184.624407,-4.242485,1329.591881,401.032525,454.000000,65.779360
8,2184.624407,2182.525799,-2.098608,1328.036391,400.489408,454.000000,65.690275
9,2182.525799,2181.488202,-1.037596,1327.267192,400.221010,454.000000,65.646251
10,2181.488202,2180.975317,-0.512885,1326.886944,400.088373,454.000000,65.624495
11,2180.975317,2180.721828,-0.253489,1326.699003,400.022826,454.000000,65.613744
12,2180.721828,2180.596551,-0.125277,1326.606118,399.990434,454.000000,65.608431
13,2180.596551,2180.534640,-0.061912,1326.560214,399.974426,454.000000,65.605805
14,2180.534640,2180.504043,-0.030596,1326.537528,399.966515,454.000000,65.604508
15,2180.504043,2180.488923,-0.015120,1326.526317,399.962606,454.000000,65.603866
16,2180.488923,2180.481451,-0.007472,1326.520777,399.960674,454.000000,65.603550
17,2180.481451,2180.477758,-0.003693,1326.518039,399.959719,454.000000,65.603393
18,2180.477758,2180.475934,-0.001825,1326.516686,399.959248,454.000000,65.603316
19,2180.475934,2180.475032,-0.000902,1326.516017,399.959014,454.000000,65.603277
