iteration,mtow_guess_kg,new_mtow_kg,delta_kg,empty_mass_kg,battery_mass_kg,payload_mass_kg,total_energy_converged_kw_hr
0,3175.000000,2669.735856,-505.264144,1711.972412,503.763445,454.000000,82.629799
1,2669.735856,2398.509148,-271.226708,1509.966628,434.542520,454.000000,71.275837
2,2398.509148,2261.468104,-137.041044,1405.983864,401.484240,454.000000,65.853452
3,2261.468104,2194.346060,-67.122045,1354.597885,385.748174,454.000000,63.272344
4,2194.346060,2161.983816,-32.362244,1329.706219,378.277596,454.000000,62.046983
5,2161.983816,2146.500628,-15.483188,1317.769249,374.731379,454.000000,61.465314
6,2146.500628,2139.120457,-7.380171,1312.072903,373.047554,454.000000,61.189125
7,2139.120457,2135.608902,-3.511556,1309.361038,372.247864,454.000000,61.057956
8,2135.608902,2133.939487,-1.669415,1308.071462,371.868024,454.000000,60.995653
9,2133.939487,2133.146157,-0.793330,1307.458561,371.687596,454.000000,60.966058
10,2133.146157,2132.769227,-0.376929,1307.167340,371.601888,454.000000,60.952000
11,2132.769227,2132.590156,-0.179072,1307.028983,371.561173,454.000000,60.945321
12,2132.590156,2132.505086,-0.085070,1306.963254,371.541832,454.000000,60.942149
13,2132.505086,2132.464674,-0.040412,1306.932029,371.532645,454.000000,60.940642
14,2132.464674,2132.445476,-0.019198,1306.917196,371.528280,454.000000,60.939926
15,2132.445476,2132.436357,-0.009120,1306.910150,371.526207,454.000000,60.939586
16,2132.436357,2132.432025,-0.004332,1306.906803,371.525222,454.000000,60.939425
17,2132.432025,2132.429967,-0.002058,1306.905212,371.524754,454.000000,60.939348
18,2132.429967,2132.428989,-0.000978,1306.904457,371.524532,454.000000,60.939311
