iteration,mtow_guess_kg,new_mtow_kg,delta_kg,empty_mass_kg,battery_mass_kg,payload_mass_kg,total_energy_converged_kw_hr
0,3175.000000,2721.681013,-453.318987,1711.972412,555.708601,454.000000,91.150103
1,2721.681013,2466.032876,-255.648137,1530.232525,481.800351,454.000000,79.027303
2,2466.032876,2329.762087,-136.270788,1431.585571,444.176516,454.000000,72.856053
3,2329.762087,2259.292108,-70.469980,1380.110455,425.181652,454.000000,69.740421
4,2259.292108,2223.437297,-35.854811,1353.788098,415.649199,454.000000,68.176860
5,2223.437297,2205.347593,-18.089703,1340.472299,410.875295,454.000000,67.393820
6,2205.347593,2196.259942,-9.087651,1333.773689,408.486254,454.000000,67.001958
7,2196.259942,2191.704495,-4.555447,1330.413470,407.291025,454.000000,66.805910
8,2191.704495,2189.423430,-2.281065,1328.730303,406.693126,454.000000,66.707840
9,2189.423430,2188.281847,-1.141583,1327.887796,406.394051,454.000000,66.658784
10,2188.281847,2187.710686,-0.571161,1327.466232,406.244454,454.000000,66.634246
11,2187.710686,2187.424960,-0.285726,1327.255334,406.169626,454.000000,66.621973
12,2187.424960,2187.282033,-0.142926,1327.149835,406.132198,454.000000,66.615834
13,2187.282033,2187.210541,-0.071492,1327.097064,406.113477,454.000000,66.612763
14,2187.210541,2187.174781,-0.035760,1327.070668,406.104113,454.000000,66.611227
15,2187.174781,2187.156894,-0.017887,1327.057465,406.099429,454.000000,66.610459
16,2187.156894,2187.147947,-0.008947,1327.050861,406.097087,454.000000,66.610075
17,2187.147947,2187.143472,-0.004475,1327.047557,406.095915,454.000000,66.609882
18,2187.143472,2187.141234,-0.002238,1327.045905,406.095329,454.000000,66.609786
19,2187.141234,2187.140114,-0.001120,1327.045079,406.095036,454.000000,66.609738
20,2187.140114,2187.139554,-0.000560,1327.044665,406.094889,454.000000,66.609714
