candidate_name,E_abu_mission_cruise_per_abu_kwh,E_pack_kwh_main,E_mission_kwh_main,dod_main,soc_start_main,soc_target,soc_cc_end,n_abus_takeoff,E_abu_used_takeoff_total_kwh,E_ops_takeoff_per_abu_kwh,E_pack_takeoff_abu_per_abu_kwh,soc_start_abu_takeoff,dod_abu_takeoff,n_abus_cruise,E_abu_used_cruise_total_kwh,E_saved_kwh_cruise,E_ops_cruise_per_abu_kwh,E_pack_cruise_abu_per_abu_kwh,soc_start_abu_cruise,dod_abu_cruise,t_charge_hr_main,t_charge_hr_takeoff_abu_per_pack,t_charge_hr_cruise_abu_per_pack,t_charge_hr_total,t_ground_ops_hr,t_flight_hr,t_cycle_hr,n_feasible_flights,t_flight_day_hr,t_downtime_day_hr,t_slack_hr,charger_ac_kw,eta_charger_dc,c_rate_max,v_pack_nom_v_main,v_pack_nom_v_abu,i_term_c,P_cc_kw_main,P_cc_kw_takeoff_abu,P_cc_kw_cruise_abu,charger_limit_indicator_flag_main,charger_limit_indicator_flag_takeoff_abu,charger_limit_indicator_flag_cruise_abu
after_accel_climb,5.000000,71.940175,55.384460,0.769868,0.230132,1.000000,0.800000,1.000000,9.863486,0.500000,10.500000,0.013001,0.986999,1.000000,5.000000,4.935386,1.000000,6.000000,0.000000,1.000000,0.840115,0.178741,0.108894,0.840115,0.283300,0.347500,1.470915,16.000000,5.560000,18.440000,0.465352,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,10.000000,71.940175,50.539331,0.702519,0.297481,1.000000,0.800000,1.000000,9.863486,0.500000,10.500000,0.013001,0.986999,1.000000,10.000000,9.780515,1.000000,11.000000,0.000000,1.000000,0.795766,0.178741,0.187644,0.795766,0.283300,0.347500,1.426566,16.000000,5.560000,18.440000,1.174936,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,15.000000,71.940175,45.783221,0.636407,0.363593,1.000000,0.800000,1.000000,9.863486,0.500000,10.500000,0.013001,0.986999,1.000000,15.000000,14.536624,1.000000,16.000000,0.000000,1.000000,0.752232,0.178741,0.262240,0.752232,0.283300,0.347500,1.383032,17.000000,5.907500,18.092500,0.488451,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,20.000000,71.940175,41.114894,0.571515,0.428485,1.000000,0.800000,1.000000,9.863486,0.500000,10.500000,0.013001,0.986999,1.000000,20.000000,19.204951,1.000000,21.000000,0.000000,1.000000,0.709502,0.178741,0.334075,0.709502,0.283300,0.347500,1.340302,17.000000,5.907500,18.092500,1.214873,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,25.000000,71.940175,36.533116,0.507826,0.492174,1.000000,0.800000,1.000000,9.863486,0.500000,10.500000,0.013001,0.986999,1.000000,25.000000,23.786730,1.000000,26.000000,0.000000,1.000000,0.667563,0.178741,0.403846,0.667563,0.283300,0.347500,1.298363,18.000000,6.255000,17.745000,0.629464,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,30.000000,71.940175,32.036652,0.445324,0.554676,1.000000,0.800000,1.000000,9.863486,0.500000,10.500000,0.013001,0.986999,1.000000,30.000000,28.283194,1.000000,31.000000,0.000000,1.000000,0.626406,0.178741,0.471973,0.626406,0.283300,0.347500,1.257206,19.000000,6.602500,17.397500,0.113094,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,35.000000,71.940175,27.624273,0.383990,0.616010,1.000000,0.800000,1.000000,9.863486,0.500000,10.500000,0.013001,0.986999,1.000000,35.000000,32.695573,1.000000,36.000000,0.000000,1.000000,0.586018,0.178741,0.538740,0.586018,0.283300,0.347500,1.216818,19.000000,6.602500,17.397500,0.880464,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,40.000000,71.940175,23.294753,0.323807,0.676193,1.000000,0.800000,1.000000,9.863486,0.500000,10.500000,0.013001,0.986999,1.000000,40.000000,37.025092,1.000000,41.000000,0.000000,1.000000,0.546388,0.178741,0.604348,0.604348,0.283300,0.347500,1.235148,19.000000,6.602500,17.397500,0.532192,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,45.000000,71.940175,19.046872,0.264760,0.735240,1.000000,0.800000,1.000000,9.863486,0.500000,10.500000,0.013001,0.986999,1.000000,45.000000,41.272973,1.000000,46.000000,0.000000,1.000000,0.507506,0.178741,0.668948,0.668948,0.283300,0.347500,1.299748,18.000000,6.255000,17.745000,0.604538,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,50.000000,71.940175,14.879414,0.206830,0.793170,1.000000,0.800000,1.000000,9.863486,0.500000,10.500000,0.013001,0.986999,1.000000,50.000000,45.440431,1.000000,51.000000,0.000000,1.000000,0.469360,0.178741,0.732658,0.732658,0.283300,0.347500,1.363458,17.000000,5.907500,18.092500,0.821207,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
