n_abus,E_abu_mission_kwh,E_abu_total_kwh,m_abu_batt_kg,m_abu_struct_kg,m_abu_integ_kg,m_rot_hub_kg,m_abu_total_all_kg,E_cruise_attach_kwh,E_abu_used_kwh,baseline_cruise_energy_kwh,E_saved_kwh,extra_time_s,extra_range_mi
1.000000,5.000000,6.000000,36.579790,7.315958,1.828989,21.395125,67.119862,20.469429,5.000000,19.841049,4.371620,93.200477,3.885900
1.000000,10.000000,11.000000,67.062948,13.412590,3.353147,21.859850,105.688535,20.837113,10.000000,19.841049,9.003936,191.958845,8.003531
1.000000,15.000000,16.000000,97.546106,19.509221,4.877305,22.125637,144.058269,21.207682,15.000000,19.841049,13.633367,290.655714,12.118598
1.000000,20.000000,21.000000,128.029264,25.605853,6.401463,22.389164,182.425744,21.582997,20.000000,19.841049,18.258052,389.251388,16.229445
1.000000,25.000000,26.000000,158.512422,31.702484,7.925621,22.651806,220.792333,21.963072,21.963072,19.841049,19.841049,423.000000,17.636560
1.000000,30.000000,31.000000,188.995580,37.799116,9.449779,22.913588,259.158063,22.347906,22.347906,19.841049,19.841049,423.000000,17.636560
1.000000,35.000000,36.000000,219.478738,43.895748,10.973937,23.174526,297.522948,22.737500,22.737500,19.841049,19.841049,423.000000,17.636560
1.000000,40.000000,41.000000,249.961896,49.992379,12.498095,23.434634,335.887004,23.131852,23.131852,19.841049,19.841049,423.000000,17.636560
1.000000,45.000000,46.000000,280.445054,56.089011,14.022253,23.693926,374.250244,23.530964,23.530964,19.841049,19.841049,423.000000,17.636560
1.000000,50.000000,51.000000,310.928212,62.185642,15.546411,23.952418,412.612683,23.934834,23.934834,19.841049,19.841049,423.000000,17.636560
