candidate_name,E_abu_mission_cruise_per_abu_kwh,E_pack_kwh_main,E_mission_kwh_main,dod_main,soc_start_main,soc_target,soc_cc_end,n_abus_takeoff,E_abu_used_takeoff_total_kwh,E_ops_takeoff_per_abu_kwh,E_pack_takeoff_abu_per_abu_kwh,soc_start_abu_takeoff,dod_abu_takeoff,n_abus_cruise,E_abu_used_cruise_total_kwh,E_saved_kwh_cruise,E_ops_cruise_per_abu_kwh,E_pack_cruise_abu_per_abu_kwh,soc_start_abu_cruise,dod_abu_cruise,t_charge_hr_main,t_charge_hr_takeoff_abu_per_pack,t_charge_hr_cruise_abu_per_pack,t_charge_hr_total,t_ground_ops_hr,t_flight_hr,t_cycle_hr,n_feasible_flights,t_flight_day_hr,t_downtime_day_hr,t_slack_hr,charger_ac_kw,eta_charger_dc,c_rate_max,v_pack_nom_v_main,v_pack_nom_v_abu,i_term_c,P_cc_kw_main,P_cc_kw_takeoff_abu,P_cc_kw_cruise_abu,charger_limit_indicator_flag_main,charger_limit_indicator_flag_takeoff_abu,charger_limit_indicator_flag_cruise_abu
after_accel_climb,5.000000,32.223246,18.344525,0.569295,0.430705,1.000000,0.800000,1.000000,8.903145,0.500000,10.500000,0.104462,0.895538,1.000000,5.000000,4.845547,1.000000,6.000000,0.000000,1.000000,0.361388,0.169950,0.108894,0.361388,0.283300,0.247500,0.892188,26.000000,6.435000,17.565000,0.803102,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,10.000000,32.223246,13.669041,0.424198,0.575802,1.000000,0.800000,1.000000,8.903145,0.500000,10.500000,0.104462,0.895538,1.000000,10.000000,9.521031,1.000000,11.000000,0.000000,1.000000,0.318592,0.169950,0.187644,0.318592,0.283300,0.247500,0.849392,28.000000,6.930000,17.070000,0.217019,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,15.000000,32.223246,9.158015,0.284205,0.715795,1.000000,0.800000,1.000000,8.903145,0.500000,10.500000,0.104462,0.895538,1.000000,15.000000,14.032058,1.000000,16.000000,0.000000,1.000000,0.277301,0.169950,0.262240,0.277301,0.283300,0.247500,0.808101,29.000000,7.177500,16.822500,0.565061,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,20.000000,32.223246,4.806000,0.149147,0.850853,1.000000,0.800000,1.000000,8.903145,0.500000,10.500000,0.104462,0.895538,1.000000,20.000000,18.384072,1.000000,21.000000,0.000000,1.000000,0.188272,0.169950,0.334075,0.334075,0.283300,0.247500,0.864875,27.000000,6.682500,17.317500,0.648379,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,25.000000,32.223246,3.846516,0.119371,0.880629,1.000000,0.800000,1.000000,8.903145,0.500000,10.500000,0.104462,0.895538,1.000000,21.414456,19.343556,1.000000,26.000000,0.137906,0.862094,0.150685,0.169950,0.371026,0.371026,0.283300,0.247500,0.901826,26.000000,6.435000,17.565000,0.552527,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,30.000000,32.223246,3.846516,0.119371,0.880629,1.000000,0.800000,1.000000,8.903145,0.500000,10.500000,0.104462,0.895538,1.000000,21.789793,19.343556,1.000000,31.000000,0.264845,0.735155,0.150685,0.169950,0.396823,0.396823,0.283300,0.247500,0.927623,25.000000,6.187500,17.812500,0.809433,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,35.000000,32.223246,3.846516,0.119371,0.880629,1.000000,0.800000,1.000000,8.903145,0.500000,10.500000,0.104462,0.895538,1.000000,22.169834,19.343556,1.000000,36.000000,0.356393,0.643607,0.150685,0.169950,0.421302,0.421302,0.283300,0.247500,0.952102,25.000000,6.187500,17.812500,0.197461,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,40.000000,32.223246,3.846516,0.119371,0.880629,1.000000,0.800000,1.000000,8.903145,0.500000,10.500000,0.104462,0.895538,1.000000,22.554578,19.343556,1.000000,41.000000,0.425498,0.574502,0.150685,0.169950,0.444664,0.444664,0.283300,0.247500,0.975464,24.000000,5.940000,18.060000,0.588857,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,45.000000,32.223246,3.846516,0.119371,0.880629,1.000000,0.800000,1.000000,8.903145,0.500000,10.500000,0.104462,0.895538,1.000000,22.944024,19.343556,1.000000,46.000000,0.479478,0.520522,0.150685,0.169950,0.467063,0.467063,0.283300,0.247500,0.997863,24.000000,5.940000,18.060000,0.051299,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,50.000000,32.223246,3.846516,0.119371,0.880629,1.000000,0.800000,1.000000,8.903145,0.500000,10.500000,0.104462,0.895538,1.000000,23.338174,19.343556,1.000000,51.000000,0.522781,0.477219,0.150685,0.169950,0.488614,0.488614,0.283300,0.247500,1.019414,23.000000,5.692500,18.307500,0.553473,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
