E_abu_mission_kwh_per_abu,E_abu_total_kwh_per_abu,E_abu_used_kwh,E_saved_kwh,E_mission_kwh_main,E_pack_kwh_main,E_pack_kwh_abu,dod_main,dod_abu,soc_start_main,soc_start_abu,soc_target,t_flight_hr,t_charge_hr_main,t_charge_hr_abu,t_charge_hr_total,t_ground_ops_hr,t_cycle_hr,n_feasible_flights,t_flight_day_hr,t_downtime_day_hr,t_slack_hr,charger_ac_kw,eta_charger_dc,c_rate_max,v_pack_nom_v_main,v_pack_nom_v_abu,P_cc_kw_main,P_cc_kw_abu,charger_limit_indicator_flag_main,charger_limit_indicator_flag_abu
5.000000,17.000000,5.000000,4.663055,30.368478,46.607264,17.000000,0.651583,1.000000,0.348417,0.000000,1.000000,0.247500,0.528092,0.276800,0.528092,0.283300,1.058892,22.000000,5.445000,18.555000,0.704369,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
10.000000,22.000000,10.000000,9.160827,25.870706,46.607264,22.000000,0.555079,1.000000,0.444921,0.000000,1.000000,0.247500,0.486923,0.348178,0.486923,0.283300,1.017723,23.000000,5.692500,18.307500,0.592376,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
15.000000,27.000000,15.000000,13.503646,21.527887,46.607264,27.000000,0.461900,1.000000,0.538100,0.000000,1.000000,0.247500,0.447172,0.417592,0.447172,0.283300,0.977972,24.000000,5.940000,18.060000,0.528682,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
20.000000,32.000000,20.000000,17.695123,17.336410,46.607264,32.000000,0.371968,1.000000,0.628032,0.000000,1.000000,0.247500,0.408806,0.485428,0.485428,0.283300,1.016228,23.000000,5.692500,18.307500,0.626751,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
25.000000,37.000000,22.815990,19.841049,15.190483,46.607264,37.000000,0.325925,0.940973,0.674075,0.059027,1.000000,0.247500,0.389163,0.531958,0.531958,0.283300,1.062758,22.000000,5.445000,18.555000,0.619324,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
30.000000,42.000000,23.211294,19.841049,15.190483,46.607264,42.000000,0.325925,0.838364,0.674075,0.161636,1.000000,0.247500,0.389163,0.555205,0.555205,0.283300,1.086005,22.000000,5.445000,18.555000,0.107889,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
35.000000,47.000000,23.611357,19.841049,15.190483,46.607264,47.000000,0.325925,0.757688,0.674075,0.242312,1.000000,0.247500,0.389163,0.577514,0.577514,0.283300,1.108314,21.000000,5.197500,18.802500,0.725407,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
40.000000,52.000000,24.016179,19.841049,15.190483,46.607264,52.000000,0.325925,0.692619,0.674075,0.307381,1.000000,0.247500,0.389163,0.598997,0.598997,0.283300,1.129797,21.000000,5.197500,18.802500,0.274254,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
45.000000,57.000000,24.425759,19.841049,15.190483,46.607264,57.000000,0.325925,0.639048,0.674075,0.360952,1.000000,0.247500,0.389163,0.619746,0.619746,0.283300,1.150546,20.000000,4.950000,19.050000,0.989083,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
50.000000,62.000000,24.840098,19.841049,15.190483,46.607264,62.000000,0.325925,0.594195,0.674075,0.405805,1.000000,0.247500,0.389163,0.639834,0.639834,0.283300,1.170634,20.000000,4.950000,19.050000,0.587328,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
