E_abu_mission_kwh_per_abu,E_abu_total_kwh_per_abu,E_abu_used_kwh,E_saved_kwh,E_mission_kwh_main,E_pack_kwh_main,E_pack_kwh_abu,dod_main,dod_abu,soc_start_main,soc_start_abu,soc_target,t_flight_hr,t_charge_hr_main,t_charge_hr_abu,t_charge_hr_total,t_ground_ops_hr,t_cycle_hr,n_feasible_flights,t_flight_day_hr,t_downtime_day_hr,t_slack_hr,charger_ac_kw,eta_charger_dc,c_rate_max,v_pack_nom_v_main,v_pack_nom_v_abu,P_cc_kw_main,P_cc_kw_abu,charger_limit_indicator_flag_main,charger_limit_indicator_flag_abu
5.000000,6.000000,5.000000,4.846508,27.642467,41.522147,6.000000,0.665728,1.000000,0.334272,0.000000,1.000000,0.247500,0.484094,0.108894,0.484094,0.283300,1.014894,23.000000,5.692500,18.307500,0.657446,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
10.000000,11.000000,10.000000,9.521976,22.966998,41.522147,11.000000,0.553126,1.000000,0.446874,0.000000,1.000000,0.247500,0.441298,0.187644,0.441298,0.283300,0.972098,24.000000,5.940000,18.060000,0.669657,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
15.000000,16.000000,15.000000,14.033393,18.455581,41.522147,16.000000,0.444476,1.000000,0.555524,0.000000,1.000000,0.247500,0.400003,0.262240,0.400003,0.283300,0.930803,25.000000,6.187500,17.812500,0.729921,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
20.000000,21.000000,20.000000,18.385814,14.103160,41.522147,21.000000,0.339654,1.000000,0.660346,0.000000,1.000000,0.247500,0.360164,0.334075,0.360164,0.283300,0.890964,26.000000,6.435000,17.565000,0.834934,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
25.000000,26.000000,21.963072,19.841049,12.647925,41.522147,26.000000,0.304607,0.883195,0.695393,0.116805,1.000000,0.247500,0.346844,0.376048,0.376048,0.283300,0.906848,26.000000,6.435000,17.565000,0.421964,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
30.000000,31.000000,22.347906,19.841049,12.647925,41.522147,31.000000,0.304607,0.753158,0.695393,0.246842,1.000000,0.247500,0.346844,0.401931,0.401931,0.283300,0.932731,25.000000,6.187500,17.812500,0.681718,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
35.000000,36.000000,22.737500,19.841049,12.647925,41.522147,36.000000,0.304607,0.659375,0.695393,0.340625,1.000000,0.247500,0.346844,0.426498,0.426498,0.283300,0.957298,25.000000,6.187500,17.812500,0.067561,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
40.000000,41.000000,23.131852,19.841049,12.647925,41.522147,41.000000,0.304607,0.588582,0.695393,0.411418,1.000000,0.247500,0.346844,0.449948,0.449948,0.283300,0.980748,24.000000,5.940000,18.060000,0.462042,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
45.000000,46.000000,23.530964,19.841049,12.647925,41.522147,46.000000,0.304607,0.533282,0.695393,0.466718,1.000000,0.247500,0.346844,0.472435,0.472435,0.283300,1.003235,23.000000,5.692500,18.307500,0.925596,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
50.000000,51.000000,23.934834,19.841049,12.647925,41.522147,51.000000,0.304607,0.488918,0.695393,0.511082,1.000000,0.247500,0.346844,0.494076,0.494076,0.283300,1.024876,23.000000,5.692500,18.307500,0.427860,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
