iteration,mtow_guess_kg,new_mtow_kg,delta_kg,empty_mass_kg,battery_mass_kg,payload_mass_kg,total_energy_converged_kw_hr
0,2404.000000,2336.744967,-67.255033,1598.597648,284.147320,454.000000,46.607264
1,2336.744967,2290.931251,-45.813717,1563.755929,273.175322,454.000000,44.807582
2,2290.931251,2260.068951,-30.862300,1540.217773,265.851178,454.000000,43.606239
3,2260.068951,2239.436671,-20.632280,1524.450839,260.985832,454.000000,42.808201
4,2239.436671,2225.714417,-13.722254,1513.950406,257.764011,454.000000,42.279742
5,2225.714417,2216.619433,-9.094985,1506.984542,255.634891,454.000000,41.930513
6,2216.619433,2210.605230,-6.014203,1502.375482,254.229748,454.000000,41.700034
7,2210.605230,2206.634317,-3.970913,1499.331106,253.303212,454.000000,41.548059
8,2206.634317,2204.015149,-2.619168,1497.322538,252.692611,454.000000,41.447906
9,2204.015149,2202.288730,-1.726419,1495.998364,252.290367,454.000000,41.381927
10,2202.288730,2201.151267,-1.137464,1495.125821,252.025446,454.000000,41.338474
11,2201.151267,2200.402058,-0.749209,1494.551062,251.850995,454.000000,41.309860
12,2200.402058,2199.908674,-0.493384,1494.172542,251.736132,454.000000,41.291019
13,2199.908674,2199.583802,-0.324872,1493.923295,251.660508,454.000000,41.278615
14,2199.583802,2199.369906,-0.213896,1493.759186,251.610720,454.000000,41.270448
15,2199.369906,2199.229084,-0.140822,1493.651141,251.577943,454.000000,41.265072
16,2199.229084,2199.136375,-0.092709,1493.580010,251.556365,454.000000,41.261533
17,2199.136375,2199.075342,-0.061033,1493.533182,251.542160,454.000000,41.259203
18,2199.075342,2199.035163,-0.040179,1493.502355,251.532809,454.000000,41.257669
19,2199.035163,2199.008713,-0.026450,1493.482060,251.526653,454.000000,41.256659
20,2199.008713,2198.991301,-0.017412,1493.468701,251.522600,454.000000,41.255995
21,2198.991301,2198.979838,-0.011463,1493.459906,251.519933,454.000000,41.255557
22,2198.979838,2198.972293,-0.007546,1493.454116,251.518177,454.000000,41.255269
23,2198.972293,2198.967325,-0.004967,1493.450305,251.517020,454.000000,41.255079
24,2198.967325,2198.964055,-0.003270,1493.447796,251.516259,454.000000,41.254954
25,2198.964055,2198.961903,-0.002153,1493.446144,251.515758,454.000000,41.254872
26,2198.961903,2198.960486,-0.001417,1493.445057,251.515429,454.000000,41.254818
27,2198.960486,2198.959553,-0.000933,1493.444341,251.515212,454.000000,41.254783
