iteration,mtow_guess_kg,new_mtow_kg,delta_kg,empty_mass_kg,battery_mass_kg,payload_mass_kg,total_energy_converged_kw_hr
0,2404.000000,2305.742884,-98.257116,1598.597648,253.145236,454.000000,41.522147
1,2305.742884,2241.034612,-64.708271,1547.810326,239.224286,454.000000,39.238764
2,2241.034612,2199.097815,-41.936797,1514.762500,230.335315,454.000000,37.780750
3,2199.097815,2172.206416,-26.891399,1493.513705,224.692710,454.000000,36.855222
4,2172.206416,2155.081638,-17.124778,1479.958233,221.123405,454.000000,36.269767
5,2155.081638,2144.224815,-10.856823,1471.354459,218.870357,454.000000,35.900210
6,2144.224815,2137.361298,-6.863517,1465.911304,217.449994,454.000000,35.667235
7,2137.361298,2133.030105,-4.331193,1462.474827,216.555278,454.000000,35.520480
8,2133.030105,2130.300041,-2.730064,1460.308087,215.991954,454.000000,35.428080
9,2130.300041,2128.580449,-1.719592,1458.943063,215.637385,454.000000,35.369922
10,2128.580449,2127.497817,-1.082632,1458.083562,215.414255,454.000000,35.333323
11,2127.497817,2126.816402,-0.681415,1457.542547,215.273855,454.000000,35.310294
12,2126.816402,2126.387592,-0.428810,1457.202074,215.185518,454.000000,35.295805
13,2126.387592,2126.117776,-0.269816,1456.987835,215.129941,454.000000,35.286689
14,2126.117776,2125.948014,-0.169762,1456.853038,215.094976,454.000000,35.280953
15,2125.948014,2125.841209,-0.106805,1456.768230,215.072979,454.000000,35.277345
16,2125.841209,2125.774014,-0.067195,1456.714874,215.059140,454.000000,35.275075
17,2125.774014,2125.731741,-0.042273,1456.681307,215.050434,454.000000,35.273647
18,2125.731741,2125.705146,-0.026595,1456.660189,215.044957,454.000000,35.272749
19,2125.705146,2125.688415,-0.016731,1456.646904,215.041511,454.000000,35.272184
20,2125.688415,2125.677889,-0.010526,1456.638546,215.039343,454.000000,35.271828
21,2125.677889,2125.671268,-0.006622,1456.633288,215.037980,454.000000,35.271605
22,2125.671268,2125.667102,-0.004166,1456.629980,215.037122,454.000000,35.271464
23,2125.667102,2125.664481,-0.002621,1456.627899,215.036582,454.000000,35.271375
24,2125.664481,2125.662833,-0.001649,1456.626590,215.036243,454.000000,35.271320
25,2125.662833,2125.661796,-0.001037,1456.625767,215.036029,454.000000,35.271285
26,2125.661796,2125.661143,-0.000652,1456.625249,215.035895,454.000000,35.271263
