candidate_name,E_abu_mission_cruise_per_abu_kwh,E_pack_kwh_main,E_mission_kwh_main,dod_main,soc_start_main,soc_target,soc_cc_end,n_abus_takeoff,E_abu_used_takeoff_total_kwh,E_ops_takeoff_per_abu_kwh,E_pack_takeoff_abu_per_abu_kwh,soc_start_abu_takeoff,dod_abu_takeoff,n_abus_cruise,E_abu_used_cruise_total_kwh,E_saved_kwh_cruise,E_ops_cruise_per_abu_kwh,E_pack_cruise_abu_per_abu_kwh,soc_start_abu_cruise,dod_abu_cruise,t_flight_hr,t_overlap_hr_takeoff_abu,t_overlap_hr_cruise_abu,t_charge_hr_main,t_charge_hr_takeoff_abu_raw,t_charge_hr_cruise_abu_raw,t_charge_hr_takeoff_abu_net,t_charge_hr_cruise_abu_net,t_charge_hr_total,t_ground_ops_hr,t_takeoff_abu_return_hr,t_cruise_abu_return_hr,t_cycle_hr,n_feasible_flights,t_flight_day_hr,t_downtime_day_hr,t_slack_hr,charger_ac_kw,eta_charger_dc,c_rate_max,v_pack_nom_v_main,v_pack_nom_v_abu,i_term_c,P_cc_kw_main,P_cc_kw_takeoff_abu,P_cc_kw_cruise_abu,charger_limit_indicator_flag_main,charger_limit_indicator_flag_takeoff_abu,charger_limit_indicator_flag_cruise_abu
after_accel_climb,5.000000,83.964115,64.398352,0.766975,0.233025,1.000000,0.800000,1.000000,7.992197,6.000000,21.000000,0.333705,0.666295,1.000000,5.000000,4.845416,12.000000,17.000000,0.000000,1.000000,0.333333,0.294167,0.275624,0.956706,0.269930,0.276800,0.000764,0.026176,0.956706,0.283300,0.025000,0.025000,1.573339,15.000000,5.000000,19.000000,0.399912,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,10.000000,83.964115,59.636919,0.710267,0.289733,1.000000,0.800000,1.000000,7.992197,6.000000,21.000000,0.333705,0.666295,1.000000,10.000000,9.606849,12.000000,22.000000,0.000000,1.000000,0.333333,0.294167,0.257403,0.913123,0.269930,0.348178,0.000764,0.115775,0.913123,0.283300,0.025000,0.025000,1.529756,15.000000,5.000000,19.000000,1.053656,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,15.000000,83.964115,54.958407,0.654546,0.345454,1.000000,0.800000,1.000000,7.992197,6.000000,21.000000,0.333705,0.666295,1.000000,15.000000,14.285361,12.000000,27.000000,0.000000,1.000000,0.333333,0.294167,0.239500,0.870299,0.269930,0.417592,0.000764,0.203092,0.870299,0.283300,0.025000,0.025000,1.486932,16.000000,5.333333,18.666667,0.209082,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,20.000000,83.964115,50.361756,0.599801,0.400199,1.000000,0.800000,1.000000,7.992197,6.000000,21.000000,0.333705,0.666295,1.000000,20.000000,18.882011,12.000000,32.000000,0.000000,1.000000,0.333333,0.294167,0.221909,0.828224,0.269930,0.485428,0.000764,0.288519,0.828224,0.283300,0.025000,0.025000,1.444858,16.000000,5.333333,18.666667,0.882276,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,25.000000,83.964115,45.845903,0.546018,0.453982,1.000000,0.800000,1.000000,7.992197,6.000000,21.000000,0.333705,0.666295,1.000000,25.000000,23.397865,12.000000,37.000000,0.000000,1.000000,0.333333,0.294167,0.204628,0.786889,0.269930,0.551949,0.000764,0.372321,0.786889,0.283300,0.025000,0.025000,1.403523,17.000000,5.666667,18.333333,0.140113,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,30.000000,83.964115,41.409784,0.493184,0.506816,1.000000,0.800000,1.000000,7.992197,6.000000,21.000000,0.333705,0.666295,1.000000,30.000000,27.833984,12.000000,42.000000,0.000000,1.000000,0.333333,0.294167,0.187652,0.746284,0.269930,0.617344,0.000764,0.454692,0.746284,0.283300,0.025000,0.025000,1.362918,17.000000,5.666667,18.333333,0.830402,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,35.000000,83.964115,37.052336,0.441288,0.558712,1.000000,0.800000,1.000000,7.992197,6.000000,21.000000,0.333705,0.666295,1.000000,35.000000,32.191432,12.000000,47.000000,0.000000,1.000000,0.333333,0.294167,0.170977,0.706399,0.269930,0.681758,0.000764,0.535781,0.706399,0.283300,0.025000,0.025000,1.323032,18.000000,6.000000,18.000000,0.185416,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,40.000000,83.964115,32.772499,0.390316,0.609684,1.000000,0.800000,1.000000,7.992197,6.000000,21.000000,0.333705,0.666295,1.000000,40.000000,36.471269,12.000000,52.000000,0.000000,1.000000,0.333333,0.294167,0.154599,0.667224,0.269930,0.745302,0.000764,0.615703,0.667224,0.283300,0.025000,0.025000,1.283858,18.000000,6.000000,18.000000,0.890561,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,45.000000,83.964115,28.569214,0.340255,0.659745,1.000000,0.800000,1.000000,7.992197,6.000000,21.000000,0.333705,0.666295,1.000000,45.000000,40.674554,12.000000,57.000000,0.000000,1.000000,0.333333,0.294167,0.138514,0.628750,0.269930,0.808068,0.000764,0.694554,0.694554,0.283300,0.025000,0.025000,1.311188,18.000000,6.000000,18.000000,0.398622,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,50.000000,83.964115,24.441425,0.291094,0.708906,1.000000,0.800000,1.000000,7.992197,6.000000,21.000000,0.333705,0.666295,1.000000,50.000000,44.802343,12.000000,62.000000,0.000000,1.000000,0.333333,0.294167,0.122718,0.590967,0.269930,0.870130,0.000764,0.772412,0.772412,0.283300,0.025000,0.025000,1.389046,17.000000,5.666667,18.333333,0.386225,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
