candidate_name,E_abu_mission_cruise_per_abu_kwh,E_pack_kwh_main,E_mission_kwh_main,dod_main,soc_start_main,soc_target,soc_cc_end,n_abus_takeoff,E_abu_used_takeoff_total_kwh,E_ops_takeoff_per_abu_kwh,E_pack_takeoff_abu_per_abu_kwh,soc_start_abu_takeoff,dod_abu_takeoff,n_abus_cruise,E_abu_used_cruise_total_kwh,E_saved_kwh_cruise,E_ops_cruise_per_abu_kwh,E_pack_cruise_abu_per_abu_kwh,soc_start_abu_cruise,dod_abu_cruise,t_charge_hr_main,t_charge_hr_takeoff_abu_per_pack,t_charge_hr_cruise_abu_per_pack,t_charge_hr_total,t_ground_ops_hr,t_flight_hr,t_cycle_hr,n_feasible_flights,t_flight_day_hr,t_downtime_day_hr,t_slack_hr,charger_ac_kw,eta_charger_dc,c_rate_max,v_pack_nom_v_main,v_pack_nom_v_abu,i_term_c,P_cc_kw_main,P_cc_kw_takeoff_abu,P_cc_kw_cruise_abu,charger_limit_indicator_flag_main,charger_limit_indicator_flag_takeoff_abu,charger_limit_indicator_flag_cruise_abu
after_accel_climb,5.000000,81.732238,64.124394,0.784567,0.215433,1.000000,0.800000,1.000000,6.558044,0.500000,10.500000,0.327805,0.672195,1.000000,5.000000,4.938622,1.000000,6.000000,0.000000,1.000000,0.948086,0.148485,0.108894,0.948086,0.283300,0.333333,1.564719,15.000000,5.000000,19.000000,0.529212,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,10.000000,81.732238,59.271865,0.725196,0.274804,1.000000,0.800000,1.000000,6.558044,0.500000,10.500000,0.327805,0.672195,1.000000,10.000000,9.791151,1.000000,11.000000,0.000000,1.000000,0.903669,0.148485,0.187644,0.903669,0.283300,0.333333,1.520302,15.000000,5.000000,19.000000,1.195463,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,15.000000,81.732238,54.504341,0.666865,0.333135,1.000000,0.800000,1.000000,6.558044,0.500000,10.500000,0.327805,0.672195,1.000000,15.000000,14.558675,1.000000,16.000000,0.000000,1.000000,0.860030,0.148485,0.262240,0.860030,0.283300,0.333333,1.476664,16.000000,5.333333,18.666667,0.373379,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,20.000000,81.732238,49.820732,0.609560,0.390440,1.000000,0.800000,1.000000,6.558044,0.500000,10.500000,0.327805,0.672195,1.000000,20.000000,19.242284,1.000000,21.000000,0.000000,1.000000,0.817160,0.148485,0.334075,0.817160,0.283300,0.333333,1.433793,16.000000,5.333333,18.666667,1.059308,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,25.000000,81.732238,45.219945,0.553269,0.446731,1.000000,0.800000,1.000000,6.558044,0.500000,10.500000,0.327805,0.672195,1.000000,25.000000,23.843071,1.000000,26.000000,0.000000,1.000000,0.775047,0.148485,0.403846,0.775047,0.283300,0.333333,1.391681,17.000000,5.666667,18.333333,0.341427,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,30.000000,81.732238,40.700889,0.497978,0.502022,1.000000,0.800000,1.000000,6.558044,0.500000,10.500000,0.327805,0.672195,1.000000,30.000000,28.362128,1.000000,31.000000,0.000000,1.000000,0.733683,0.148485,0.471973,0.733683,0.283300,0.333333,1.350316,17.000000,5.666667,18.333333,1.044621,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,35.000000,81.732238,36.262471,0.443674,0.556326,1.000000,0.800000,1.000000,6.558044,0.500000,10.500000,0.327805,0.672195,1.000000,35.000000,32.800545,1.000000,36.000000,0.000000,1.000000,0.693057,0.148485,0.538740,0.693057,0.283300,0.333333,1.309690,18.000000,6.000000,18.000000,0.425577,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,40.000000,81.732238,31.903601,0.390343,0.609657,1.000000,0.800000,1.000000,6.558044,0.500000,10.500000,0.327805,0.672195,1.000000,40.000000,37.159415,1.000000,41.000000,0.000000,1.000000,0.653159,0.148485,0.604348,0.653159,0.283300,0.333333,1.269792,18.000000,6.000000,18.000000,1.143743,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,45.000000,81.732238,27.623191,0.337972,0.662028,1.000000,0.800000,1.000000,6.558044,0.500000,10.500000,0.327805,0.672195,1.000000,45.000000,41.439825,1.000000,46.000000,0.000000,1.000000,0.613979,0.148485,0.668948,0.668948,0.283300,0.333333,1.285581,18.000000,6.000000,18.000000,0.859538,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,50.000000,81.732238,23.420155,0.286547,0.713453,1.000000,0.800000,1.000000,6.558044,0.500000,10.500000,0.327805,0.672195,1.000000,50.000000,45.642861,1.000000,51.000000,0.000000,1.000000,0.575507,0.148485,0.732658,0.732658,0.283300,0.333333,1.349292,17.000000,5.666667,18.333333,1.062040,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
