n_abus,E_abu_mission_kwh,E_abu_total_kwh,m_abu_batt_kg,m_abu_struct_kg,m_abu_integ_kg,m_rot_hub_kg,m_abu_total_all_kg,E_cruise_attach_kwh,E_abu_used_kwh,baseline_cruise_energy_kwh,E_saved_kwh,extra_time_s,extra_range_mi
1.000000,5.000000,6.000000,36.579790,7.315958,1.828989,8.060826,53.785563,68.859052,5.000000,68.013416,4.154364,56.072854,2.337901
1.000000,10.000000,11.000000,67.062948,13.412590,3.353147,8.167116,91.995801,69.466409,10.000000,68.013416,8.547007,115.361837,4.809896
1.000000,15.000000,16.000000,97.546106,19.509221,4.877305,8.242390,130.175022,70.078750,15.000000,68.013416,12.934666,174.583542,7.279085
1.000000,20.000000,21.000000,128.029264,25.605853,6.401463,8.317410,168.353990,70.696563,20.000000,68.013416,17.316853,233.731398,9.745196
1.000000,25.000000,26.000000,158.512422,31.702484,7.925621,8.392239,206.532766,71.319848,25.000000,68.013416,21.693568,292.805395,12.208226
1.000000,30.000000,31.000000,188.995580,37.799116,9.449779,8.466879,244.711354,71.948605,30.000000,68.013416,26.064810,351.805532,14.668178
1.000000,35.000000,36.000000,219.478738,43.895748,10.973937,8.541334,282.889757,72.582835,35.000000,68.013416,30.430581,410.731810,17.125050
1.000000,40.000000,41.000000,249.961896,49.992379,12.498095,8.615606,321.067976,73.222536,40.000000,68.013416,34.790880,469.584229,19.578842
1.000000,45.000000,46.000000,280.445054,56.089011,14.022253,8.689698,359.246015,73.867710,45.000000,68.013416,39.145706,528.362791,22.029555
1.000000,50.000000,51.000000,310.928212,62.185642,15.546411,8.763611,397.423876,74.518355,50.000000,68.013416,43.495061,587.067495,24.477189
