n_abus,E_abu_mission_kwh,E_abu_total_kwh,m_abu_batt_kg,m_abu_struct_kg,m_abu_integ_kg,m_rot_hub_kg,m_abu_total_all_kg,E_cruise_attach_kwh,E_abu_used_kwh,baseline_cruise_energy_kwh,E_saved_kwh,extra_time_s,extra_range_mi
1.000000,5.000000,17.000000,103.642737,20.728547,5.182137,8.060826,137.614247,70.198702,5.000000,68.013416,2.814713,37.991135,1.584002
1.000000,10.000000,22.000000,134.125895,26.825179,6.706295,8.332005,175.989375,70.820776,10.000000,68.013416,7.192640,97.081483,4.047715
1.000000,15.000000,27.000000,164.609053,32.921811,8.230453,8.407181,214.168498,71.445162,15.000000,68.013416,11.568254,156.140623,6.510126
1.000000,20.000000,32.000000,195.092212,39.018442,9.754611,8.481785,252.347049,72.075014,20.000000,68.013416,15.938402,215.125988,8.969462
1.000000,25.000000,37.000000,225.575370,45.115074,11.278768,8.556203,290.525415,72.710337,25.000000,68.013416,20.303079,274.037495,11.425718
1.000000,30.000000,42.000000,256.058528,51.211706,12.802926,8.630439,328.703598,73.351133,30.000000,68.013416,24.662283,332.875142,13.878894
1.000000,35.000000,47.000000,286.541686,57.308337,14.327084,8.704494,366.881602,73.997401,35.000000,68.013416,29.016015,391.638932,16.328991
1.000000,40.000000,52.000000,317.024844,63.404969,15.851242,8.778372,405.059427,74.649141,40.000000,68.013416,33.364275,450.328865,18.776009
1.000000,45.000000,57.000000,347.508002,69.501600,17.375400,8.852075,443.237077,75.306353,45.000000,68.013416,37.707063,508.944941,21.219947
1.000000,50.000000,62.000000,377.991160,75.598232,18.899558,8.925604,481.414554,75.969037,50.000000,68.013416,42.044379,567.487160,23.660806
