E_abu_mission_kwh_per_abu,E_abu_total_kwh_per_abu,E_abu_used_kwh,E_saved_kwh,E_mission_kwh_main,E_pack_kwh_main,E_pack_kwh_abu,dod_main,dod_abu,soc_start_main,soc_start_abu,soc_target,t_flight_hr,t_charge_hr_main,t_charge_hr_abu,t_charge_hr_total,t_ground_ops_hr,t_cycle_hr,n_feasible_flights,t_flight_day_hr,t_downtime_day_hr,t_slack_hr,charger_ac_kw,eta_charger_dc,c_rate_max,v_pack_nom_v_main,v_pack_nom_v_abu,P_cc_kw_main,P_cc_kw_abu,charger_limit_indicator_flag_main,charger_limit_indicator_flag_abu
5.000000,6.000000,5.000000,4.938597,71.230801,88.838619,6.000000,0.801800,1.000000,0.198200,0.000000,1.000000,0.333333,1.032281,0.108894,1.032281,0.283300,1.648914,14.000000,4.666667,19.333333,0.915200,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
10.000000,11.000000,10.000000,9.790835,66.378562,88.838619,11.000000,0.747181,1.000000,0.252819,0.000000,1.000000,0.333333,0.987867,0.187644,0.987867,0.283300,1.604500,14.000000,4.666667,19.333333,1.536997,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
15.000000,16.000000,15.000000,14.557926,61.611472,88.838619,16.000000,0.693521,1.000000,0.306479,0.000000,1.000000,0.333333,0.944232,0.262240,0.944232,0.283300,1.560865,15.000000,5.000000,19.000000,0.587018,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
20.000000,21.000000,20.000000,19.240940,56.928458,88.838619,21.000000,0.640808,1.000000,0.359192,0.000000,1.000000,0.333333,0.901367,0.334075,0.901367,0.283300,1.518000,15.000000,5.000000,19.000000,1.229994,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
25.000000,26.000000,25.000000,23.840984,52.328413,88.838619,26.000000,0.589028,1.000000,0.410972,0.000000,1.000000,0.333333,0.859261,0.403846,0.859261,0.283300,1.475895,16.000000,5.333333,18.666667,0.385685,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
30.000000,31.000000,30.000000,28.359166,47.810231,88.838619,31.000000,0.538169,1.000000,0.461831,0.000000,1.000000,0.333333,0.817905,0.471973,0.817905,0.283300,1.434538,16.000000,5.333333,18.666667,1.047387,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
35.000000,36.000000,35.000000,32.796591,43.372806,88.838619,36.000000,0.488220,1.000000,0.511780,0.000000,1.000000,0.333333,0.777288,0.538740,0.777288,0.283300,1.393921,17.000000,5.666667,18.333333,0.303340,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
40.000000,41.000000,40.000000,37.154362,39.015035,88.838619,41.000000,0.439168,1.000000,0.560832,0.000000,1.000000,0.333333,0.737400,0.604348,0.737400,0.283300,1.354033,17.000000,5.666667,18.333333,0.981437,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
45.000000,46.000000,45.000000,41.433581,34.735817,88.838619,46.000000,0.390999,1.000000,0.609001,0.000000,1.000000,0.333333,0.698231,0.668948,0.698231,0.283300,1.314864,18.000000,6.000000,18.000000,0.332447,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
50.000000,51.000000,50.000000,45.635344,30.534053,88.838619,51.000000,0.343702,1.000000,0.656298,0.000000,1.000000,0.333333,0.659771,0.732658,0.732658,0.283300,1.349292,17.000000,5.666667,18.333333,1.062040,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
