iteration,mtow_guess_kg,new_mtow_kg,delta_kg,empty_mass_kg,battery_mass_kg,payload_mass_kg,total_energy_converged_kw_hr
0,3175.000000,2719.873564,-455.126436,1702.792913,563.080651,454.000000,92.359304
1,2719.873564,2476.172356,-243.701207,1523.754097,498.418259,454.000000,81.753055
2,2476.172356,2351.956862,-124.215494,1431.233721,466.723141,454.000000,76.554263
3,2351.956862,2290.311229,-61.645633,1384.954343,451.356887,454.000000,74.033813
4,2290.311229,2260.132730,-30.178499,1362.203596,443.929134,454.000000,72.815476
5,2260.132730,2245.458822,-14.673908,1351.117935,440.340887,454.000000,72.226914
6,2245.458822,2238.347496,-7.111326,1345.739942,438.607555,454.000000,71.942604
7,2238.347496,2234.906743,-3.440753,1343.136518,437.770226,454.000000,71.805261
8,2234.906743,2233.243269,-1.663475,1341.877548,437.365721,454.000000,71.738912
9,2233.243269,2232.439346,-0.803923,1341.269040,437.170305,454.000000,71.706859
10,2232.439346,2232.050898,-0.388448,1340.974998,437.075900,454.000000,71.691374
11,2232.050898,2231.863220,-0.187678,1340.832928,437.030292,454.000000,71.683894
12,2231.863220,2231.772548,-0.090672,1340.764290,437.008258,454.000000,71.680280
13,2231.772548,2231.728742,-0.043805,1340.731129,436.997613,454.000000,71.678534
14,2231.728742,2231.707580,-0.021163,1340.715109,436.992471,454.000000,71.677690
15,2231.707580,2231.697355,-0.010224,1340.707369,436.989987,454.000000,71.677283
16,2231.697355,2231.692416,-0.004939,1340.703630,436.988786,454.000000,71.677086
17,2231.692416,2231.690030,-0.002386,1340.701823,436.988207,454.000000,71.676991
18,2231.690030,2231.688877,-0.001153,1340.700951,436.987926,454.000000,71.676945
19,2231.688877,2231.688320,-0.000557,1340.700529,436.987791,454.000000,71.676922
