iteration,mtow_guess_kg,new_mtow_kg,delta_kg,empty_mass_kg,battery_mass_kg,payload_mass_kg,total_energy_converged_kw_hr
0,3175.000000,2699.029273,-475.970727,1703.412939,541.616335,454.000000,88.838619
1,2699.029273,2448.698825,-250.330448,1515.437649,479.261176,454.000000,78.610814
2,2448.698825,2323.645682,-125.053143,1420.252456,449.393226,454.000000,73.711724
3,2323.645682,2262.858256,-60.787426,1373.629933,435.228323,454.000000,71.388326
4,2262.858256,2233.711253,-29.147003,1351.186527,428.524725,454.000000,70.288768
5,2233.711253,2219.828156,-13.883097,1340.475545,425.352612,454.000000,69.768462
6,2219.828156,2213.236504,-6.591652,1335.385194,423.851309,454.000000,69.522211
7,2213.236504,2210.111556,-3.124948,1332.970887,423.140668,454.000000,69.405648
8,2210.111556,2208.631158,-1.480398,1331.826899,422.804259,454.000000,69.350469
9,2208.631158,2207.930081,-0.701077,1331.285082,422.645000,454.000000,69.324346
10,2207.930081,2207.598124,-0.331957,1331.028521,422.569603,454.000000,69.311979
11,2207.598124,2207.440956,-0.157169,1330.907047,422.533909,454.000000,69.306124
12,2207.440956,2207.366545,-0.074410,1330.849535,422.517010,454.000000,69.303353
13,2207.366545,2207.331317,-0.035228,1330.822307,422.509010,454.000000,69.302040
14,2207.331317,2207.314639,-0.016678,1330.809416,422.505223,454.000000,69.301419
15,2207.314639,2207.306743,-0.007896,1330.803313,422.503429,454.000000,69.301125
16,2207.306743,2207.303004,-0.003738,1330.800424,422.502581,454.000000,69.300986
17,2207.303004,2207.301235,-0.001770,1330.799056,422.502179,454.000000,69.300920
18,2207.301235,2207.300397,-0.000838,1330.798408,422.501988,454.000000,69.300889
