iteration,mtow_guess_kg,new_mtow_kg,delta_kg,empty_mass_kg,battery_mass_kg,payload_mass_kg,total_energy_converged_kw_hr
0,3175.000000,2725.001852,-449.998148,1703.412939,567.588913,454.000000,93.098771
1,2725.001852,2482.290450,-242.711402,1525.457040,502.833410,454.000000,82.477250
2,2482.290450,2357.698391,-124.592059,1432.880626,470.817765,454.000000,77.225884
3,2357.698391,2295.443331,-62.255060,1386.265069,455.178262,454.000000,74.660614
4,2295.443331,2264.765798,-30.677533,1363.199576,447.566222,454.000000,73.412050
5,2264.765798,2249.753581,-15.012217,1351.888650,443.864931,454.000000,72.804945
6,2249.753581,2242.432423,-7.321157,1346.366774,442.065650,454.000000,72.509818
7,2242.432423,2238.868030,-3.564393,1343.677000,441.191029,454.000000,72.366359
8,2238.868030,2237.134083,-1.733947,1342.368195,440.765887,454.000000,72.296625
9,2237.134083,2236.290916,-0.843166,1341.731685,440.559232,454.000000,72.262728
10,2236.290916,2235.880990,-0.409927,1341.422211,440.458779,454.000000,72.246251
11,2235.880990,2235.681712,-0.199277,1341.271762,440.409951,454.000000,72.238242
12,2235.681712,2235.584842,-0.096870,1341.198627,440.386216,454.000000,72.234349
13,2235.584842,2235.537754,-0.047088,1341.163075,440.374678,454.000000,72.232457
14,2235.537754,2235.514865,-0.022889,1341.145794,440.369070,454.000000,72.231537
15,2235.514865,2235.503739,-0.011126,1341.137394,440.366344,454.000000,72.231090
16,2235.503739,2235.498330,-0.005408,1341.133311,440.365019,454.000000,72.230872
17,2235.498330,2235.495701,-0.002629,1341.131326,440.364375,454.000000,72.230767
18,2235.495701,2235.494424,-0.001278,1341.130361,440.364062,454.000000,72.230715
19,2235.494424,2235.493802,-0.000621,1341.129892,440.363910,454.000000,72.230690
