time,avg_electric_power_kw
0.000,0.496822
1.000,0.496822
2.000,0.496822
3.000,0.496822
4.000,0.496822
5.000,0.496822
6.000,0.496822
7.000,0.496822
8.000,0.496822
9.000,0.496822
10.000,0.496822
11.000,0.496822
12.000,0.496822
13.000,0.496822
14.000,0.496822
15.000,0.496822
16.000,0.496822
17.000,0.496822
18.000,0.496822
19.000,0.496822
20.000,0.496822
21.000,0.496822
22.000,0.496822
23.000,0.496822
24.000,0.496822
25.000,0.496822
26.000,0.496822
27.000,0.496822
28.000,0.496822
29.000,0.496822
30.000,756.593890
31.000,756.593890
32.000,756.593890
33.000,756.593890
34.000,756.593890
35.000,756.593890
36.000,503.048048
37.000,503.048048
38.000,503.048048
39.000,503.048048
40.000,503.048048
41.000,503.048048
42.000,503.048048
43.000,503.048048
44.000,503.048048
45.000,503.048048
46.000,503.048048
47.000,503.048048
48.000,503.048048
49.000,503.048048
50.000,503.048048
51.000,110.078041
52.000,110.078041
53.000,110.078041
54.000,110.078041
55.000,110.078041
56.000,110.078041
57.000,110.078041
58.000,110.078041
59.000,110.078041
60.000,110.078041
61.000,110.078041
62.000,110.078041
63.000,110.078041
64.000,110.078041
65.000,110.078041
66.000,110.078041
67.000,110.078041
68.000,110.078041
69.000,173.004863
70.000,173.004863
71.000,173.004863
72.000,173.004863
73.000,173.004863
74.000,173.004863
75.000,173.004863
76.000,173.004863
77.000,173.004863
78.000,173.004863
79.000,173.004863
80.000,173.004863
81.000,173.004863
82.000,173.004863
83.000,173.004863
84.000,173.004863
85.000,173.004863
86.000,173.004863
87.000,173.004863
88.000,173.004863
89.000,173.004863
90.000,173.004863
91.000,173.004863
92.000,173.004863
93.000,173.004863
94.000,173.004863
95.000,173.004863
96.000,173.004863
97.000,173.004863
98.000,173.004863
99.000,173.004863
100.000,173.004863
101.000,173.004863
102.000,173.004863
103.000,173.004863
104.000,173.004863
105.000,173.004863
106.000,173.004863
107.000,173.004863
108.000,173.004863
109.000,173.004863
110.000,173.004863
111.000,173.004863
112.000,173.004863
113.000,173.004863
114.000,173.004863
115.000,173.004863
116.000,173.004863
117.000,173.004863
118.000,173.004863
119.000,173.004863
120.000,173.004863
121.000,173.004863
122.000,173.004863
123.000,173.004863
124.000,173.004863
125.000,173.004863
126.000,173.004863
127.000,173.004863
128.000,173.004863
129.000,173.004863
130.000,173.004863
131.000,173.004863
132.000,173.004863
133.000,173.004863
134.000,173.004863
135.000,173.004863
136.000,173.004863
137.000,173.004863
138.000,173.004863
139.000,173.004863
140.000,173.004863
141.000,266.719278
142.000,266.719278
143.000,266.719278
144.000,266.719278
145.000,266.719278
146.000,266.719278
147.000,266.719278
148.000,266.719278
149.000,266.719278
150.000,266.719278
151.000,266.719278
152.000,266.719278
153.000,266.719278
154.000,266.719278
155.000,266.719278
156.000,266.719278
157.000,266.719278
158.000,266.719278
159.000,266.719278
160.000,266.719278
161.000,266.719278
162.000,266.719278
163.000,266.719278
164.000,266.719278
165.000,266.719278
166.000,266.719278
167.000,266.719278
168.000,266.719278
169.000,266.719278
170.000,266.719278
171.000,266.719278
172.000,266.719278
173.000,266.719278
174.000,266.719278
175.000,266.719278
176.000,266.719278
177.000,266.719278
178.000,266.719278
179.000,266.719278
180.000,266.719278
181.000,266.719278
182.000,266.719278
183.000,266.719278
184.000,266.719278
185.000,266.719278
186.000,266.719278
187.000,266.719278
188.000,266.719278
189.000,266.719278
190.000,266.719278
191.000,266.719278
192.000,266.719278
193.000,266.719278
194.000,266.719278
195.000,266.719278
196.000,266.719278
197.000,266.719278
198.000,266.719278
199.000,266.719278
200.000,266.719278
201.000,266.719278
202.000,266.719278
203.000,266.719278
204.000,266.719278
205.000,266.719278
206.000,266.719278
207.000,266.719278
208.000,266.719278
209.000,266.719278
210.000,266.719278
211.000,266.719278
212.000,266.719278
213.000,266.719278
214.000,266.719278
215.000,266.719278
216.000,266.719278
217.000,266.719278
218.000,266.719278
219.000,266.719278
220.000,266.719278
221.000,266.719278
222.000,266.719278
223.000,266.719278
224.000,266.719278
225.000,266.719278
226.000,266.719278
227.000,266.719278
228.000,266.719278
229.000,266.719278
230.000,266.719278
231.000,266.719278
232.000,266.719278
233.000,266.719278
234.000,266.719278
235.000,266.719278
236.000,266.719278
237.000,266.719278
238.000,266.719278
239.000,266.719278
240.000,266.719278
241.000,266.719278
242.000,266.719278
243.000,266.719278
244.000,266.719278
245.000,266.719278
246.000,266.719278
247.000,266.719278
248.000,266.719278
249.000,266.719278
250.000,266.719278
251.000,266.719278
252.000,266.719278
253.000,266.719278
254.000,266.719278
255.000,266.719278
256.000,266.719278
257.000,266.719278
258.000,266.719278
259.000,266.719278
260.000,266.719278
261.000,266.719278
262.000,266.719278
263.000,266.719278
264.000,266.719278
265.000,266.719278
266.000,266.719278
267.000,266.719278
268.000,266.719278
269.000,266.719278
270.000,266.719278
271.000,266.719278
272.000,266.719278
