n_abus,E_abu_mission_kwh,E_abu_total_kwh,m_abu_batt_kg,m_abu_struct_kg,m_abu_integ_kg,m_rot_hub_kg,m_abu_total_all_kg,P_hover_attach_kw,P_cruise_attach_kw,t_divert_s,divert_distance_mi,E_divert_kwh,t_hover_s,E_hover_kwh,t_hover_descend_s,E_hover_descend_kwh,E_ops_kwh_total,t_loiter_hover_max_s,feasible,margin_kwh,note
1.000000,5.000000,11.000000,67.062948,13.412590,3.353147,21.395125,105.223810,584.672601,173.649614,143.905216,6.000000,6.941413,60.000000,9.744543,40.000000,5.491045,6.000000,0.000000,0.000000,-23.177000,Insufficient ABU mission energy
1.000000,10.000000,16.000000,97.546106,19.509221,4.877305,21.395125,143.327758,598.040897,176.710611,143.905216,6.000000,7.063772,60.000000,9.967348,40.000000,5.616685,6.000000,0.000000,0.000000,-18.647805,Insufficient ABU mission energy
1.000000,15.000000,21.000000,128.029264,25.605853,6.401463,21.395125,181.431705,611.509556,179.811188,143.905216,6.000000,7.187713,60.000000,10.191826,40.000000,5.743271,6.000000,0.000000,0.000000,-14.122810,Insufficient ABU mission energy
1.000000,20.000000,26.000000,158.512422,31.702484,7.925621,21.395125,219.535653,625.077833,182.951346,143.905216,6.000000,7.313237,60.000000,10.417964,40.000000,5.870794,6.000000,0.000000,0.000000,-9.601994,Insufficient ABU mission energy
1.000000,25.000000,31.000000,188.995580,37.799116,9.449779,21.395125,257.639600,638.745004,186.131084,143.905216,6.000000,7.440343,60.000000,10.645750,40.000000,5.999247,6.000000,0.000000,0.000000,-5.085340,Insufficient ABU mission energy
1.000000,30.000000,36.000000,219.478738,43.895748,10.973937,21.395125,295.743548,652.510358,189.350403,143.905216,6.000000,7.569031,60.000000,10.875173,40.000000,6.128625,6.000000,0.000000,0.000000,-0.572828,Insufficient ABU mission energy
1.000000,35.000000,41.000000,249.961896,49.992379,12.498095,21.395125,333.847495,666.373200,192.609301,143.905216,6.000000,7.699301,60.000000,11.106220,40.000000,6.258920,6.000000,21.261377,1.000000,3.935559,feasible
1.000000,40.000000,46.000000,280.445054,56.089011,14.022253,21.395125,371.951443,680.332848,195.907780,143.905216,6.000000,7.831153,60.000000,11.338881,40.000000,6.390127,6.000000,44.659642,1.000000,8.439839,feasible
1.000000,45.000000,51.000000,310.928212,62.185642,15.546411,21.395125,410.055391,694.388636,199.245840,143.905216,6.000000,7.964588,60.000000,11.573144,40.000000,6.522238,6.000000,67.086509,1.000000,12.940031,feasible
1.000000,50.000000,56.000000,341.411370,68.282274,17.070569,21.395125,448.159338,708.539911,202.623479,143.905216,6.000000,8.099604,60.000000,11.808999,40.000000,6.655248,6.000000,88.590828,1.000000,17.436149,feasible
