iteration,mtow_guess_kg,new_mtow_kg,delta_kg,empty_mass_kg,battery_mass_kg,payload_mass_kg,total_energy_converged_kw_hr
0,2404.000000,2433.579465,29.579465,1598.032431,381.547035,454.000000,62.583252
1,2433.579465,2455.137476,21.558011,1613.343342,387.794135,454.000000,63.607933
2,2455.137476,2470.930069,15.792593,1624.542139,392.387930,454.000000,64.361430
3,2470.930069,2482.542324,11.612254,1632.767325,395.774999,454.000000,64.916994
4,2482.542324,2491.104081,8.561757,1638.826807,398.277274,454.000000,65.327430
5,2491.104081,2497.429337,6.325256,1643.300738,400.128600,454.000000,65.631094
6,2497.429337,2502.109201,4.679864,1646.609397,401.499804,454.000000,65.856005
7,2502.109201,2505.575458,3.466257,1649.059236,402.516222,454.000000,66.022723
8,2505.575458,2508.144893,2.569435,1650.874793,403.270100,454.000000,66.146378
9,2508.144893,2510.050675,1.905781,1652.221172,403.829502,454.000000,66.238134
10,2510.050675,2511.464840,1.414165,1653.220107,404.244733,454.000000,66.306242
11,2511.464840,2512.514550,1.049710,1653.961527,404.553024,454.000000,66.356810
12,2512.514550,2513.293921,0.779371,1654.511963,404.781958,454.000000,66.394361
13,2513.293921,2513.872679,0.578758,1654.920693,404.951986,454.000000,66.422250
14,2513.872679,2514.302520,0.429841,1655.224243,405.078278,454.000000,66.442965
15,2514.302520,2514.621794,0.319273,1655.449703,405.172090,454.000000,66.458352
16,2514.621794,2514.858957,0.237164,1655.617178,405.241780,454.000000,66.469783
17,2514.858957,2515.035138,0.176181,1655.741586,405.293552,454.000000,66.478275
18,2515.035138,2515.166022,0.130884,1655.834008,405.332014,454.000000,66.484584
19,2515.166022,2515.263258,0.097236,1655.902669,405.360589,454.000000,66.489271
20,2515.263258,2515.335498,0.072240,1655.953679,405.381819,454.000000,66.492753
21,2515.335498,2515.389168,0.053670,1655.991577,405.397591,454.000000,66.495340
22,2515.389168,2515.429043,0.039875,1656.019733,405.409310,454.000000,66.497262
23,2515.429043,2515.458669,0.029626,1656.040652,405.418017,454.000000,66.498690
24,2515.458669,2515.480679,0.022011,1656.056194,405.424485,454.000000,66.499751
25,2515.480679,2515.497033,0.016353,1656.067742,405.429291,454.000000,66.500540
26,2515.497033,2515.509183,0.012150,1656.076321,405.432862,454.000000,66.501125
27,2515.509183,2515.518210,0.009027,1656.082695,405.435515,454.000000,66.501560
28,2515.518210,2515.524917,0.006707,1656.087431,405.437486,454.000000,66.501884
29,2515.524917,2515.529901,0.004983,1656.090950,405.438951,454.000000,66.502124
30,2515.529901,2515.533603,0.003702,1656.093564,405.440039,454.000000,66.502302
31,2515.533603,2515.536354,0.002751,1656.095507,405.440847,454.000000,66.502435
32,2515.536354,2515.538398,0.002044,1656.096950,405.441448,454.000000,66.502534
33,2515.538398,2515.539916,0.001519,1656.098022,405.441894,454.000000,66.502607
34,2515.539916,2515.541045,0.001128,1656.098819,405.442226,454.000000,66.502661
35,2515.541045,2515.541883,0.000838,1656.099411,405.442472,454.000000,66.502702
