iteration,mtow_guess_kg,new_mtow_kg,delta_kg,empty_mass_kg,battery_mass_kg,payload_mass_kg,total_energy_converged_kw_hr
0,2404.000000,2408.690601,4.690601,1598.597648,356.092953,454.000000,58.408147
1,2408.690601,2412.036052,3.345451,1601.040382,356.995670,454.000000,58.556215
2,2412.036052,2414.424062,2.388010,1602.783615,357.640447,454.000000,58.661974
3,2414.424062,2416.129637,1.705575,1604.028466,358.101171,454.000000,58.737545
4,2416.129637,2417.348307,1.218670,1604.917833,358.430474,454.000000,58.791559
5,2417.348307,2418.219332,0.871025,1605.553439,358.665893,454.000000,58.830173
6,2418.219332,2418.842015,0.622683,1606.007797,358.834218,454.000000,58.857783
7,2418.842015,2419.287230,0.445215,1606.332647,358.954583,454.000000,58.877526
8,2419.287230,2419.605591,0.318361,1606.564930,359.040661,454.000000,58.891644
9,2419.605591,2419.833259,0.227668,1606.731038,359.102220,454.000000,58.901742
10,2419.833259,2419.996080,0.162821,1606.849832,359.146248,454.000000,58.908963
11,2419.996080,2420.112528,0.116449,1606.934791,359.177737,454.000000,58.914128
12,2420.112528,2420.195814,0.083286,1606.995555,359.200259,454.000000,58.917823
13,2420.195814,2420.255383,0.059569,1607.039015,359.216368,454.000000,58.920465
14,2420.255383,2420.297988,0.042606,1607.070099,359.227890,454.000000,58.922355
15,2420.297988,2420.328462,0.030474,1607.092332,359.236131,454.000000,58.923706
16,2420.328462,2420.350259,0.021796,1607.108234,359.242025,454.000000,58.924673
17,2420.350259,2420.365849,0.015590,1607.119608,359.246241,454.000000,58.925365
18,2420.365849,2420.377000,0.011151,1607.127743,359.249257,454.000000,58.925859
19,2420.377000,2420.384975,0.007976,1607.133562,359.251414,454.000000,58.926213
20,2420.384975,2420.390680,0.005705,1607.137724,359.252956,454.000000,58.926466
21,2420.390680,2420.394761,0.004080,1607.140701,359.254060,454.000000,58.926647
22,2420.394761,2420.397679,0.002919,1607.142830,359.254849,454.000000,58.926777
23,2420.397679,2420.399767,0.002088,1607.144353,359.255414,454.000000,58.926869
24,2420.399767,2420.401260,0.001493,1607.145443,359.255817,454.000000,58.926935
25,2420.401260,2420.402328,0.001068,1607.146222,359.256106,454.000000,58.926983
26,2420.402328,2420.403092,0.000764,1607.146779,359.256313,454.000000,58.927017
