E_abu_mission_kwh_per_abu,E_abu_total_kwh_per_abu,E_abu_used_kwh,E_saved_kwh,E_mission_kwh_main,E_pack_kwh_main,E_pack_kwh_abu,dod_main,dod_abu,soc_start_main,soc_start_abu,soc_target,t_flight_hr,t_charge_hr_main,t_charge_hr_abu,t_charge_hr_total,t_ground_ops_hr,t_cycle_hr,n_feasible_flights,t_flight_day_hr,t_downtime_day_hr,t_slack_hr,charger_ac_kw,eta_charger_dc,c_rate_max,v_pack_nom_v_main,v_pack_nom_v_abu,P_cc_kw_main,P_cc_kw_abu,charger_limit_indicator_flag_main,charger_limit_indicator_flag_abu
5.000000,6.000000,5.000000,4.846508,44.528466,58.408147,6.000000,0.762367,1.000000,0.237633,0.000000,1.000000,0.347500,0.698570,0.108894,0.698570,0.283300,1.329370,18.000000,6.255000,17.745000,0.071339,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
10.000000,11.000000,10.000000,9.521976,39.852998,58.408147,11.000000,0.682319,1.000000,0.317681,0.000000,1.000000,0.347500,0.655774,0.187644,0.655774,0.283300,1.286574,18.000000,6.255000,17.745000,0.841668,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
15.000000,16.000000,15.000000,14.033393,35.341580,58.408147,16.000000,0.605080,1.000000,0.394920,0.000000,1.000000,0.347500,0.614480,0.262240,0.614480,0.283300,1.245280,19.000000,6.602500,17.397500,0.339688,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
20.000000,21.000000,20.000000,18.385814,30.989159,58.408147,21.000000,0.530562,1.000000,0.469438,0.000000,1.000000,0.347500,0.574640,0.334075,0.574640,0.283300,1.205440,19.000000,6.602500,17.397500,1.096631,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
25.000000,26.000000,25.000000,22.584556,26.790418,58.408147,26.000000,0.458676,1.000000,0.541324,0.000000,1.000000,0.347500,0.536208,0.403846,0.536208,0.283300,1.167008,20.000000,6.950000,17.050000,0.659839,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
30.000000,31.000000,30.000000,26.634776,22.740198,58.408147,31.000000,0.389333,1.000000,0.610667,0.000000,1.000000,0.347500,0.499135,0.471973,0.499135,0.283300,1.129935,21.000000,7.297500,16.702500,0.271362,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
35.000000,36.000000,35.000000,30.541472,18.833501,58.408147,36.000000,0.322446,1.000000,0.677554,0.000000,1.000000,0.347500,0.463376,0.538740,0.538740,0.283300,1.169540,20.000000,6.950000,17.050000,0.609197,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
40.000000,41.000000,40.000000,34.309486,15.065487,58.408147,41.000000,0.257935,1.000000,0.742065,0.000000,1.000000,0.347500,0.428886,0.604348,0.604348,0.283300,1.235148,19.000000,6.602500,17.397500,0.532192,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
45.000000,46.000000,43.557316,36.727049,12.647925,58.408147,46.000000,0.216544,0.968637,0.783456,0.031363,1.000000,0.347500,0.406757,0.655743,0.655743,0.283300,1.286543,18.000000,6.255000,17.745000,0.842234,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
50.000000,51.000000,44.304905,36.727049,12.647925,58.408147,51.000000,0.216544,0.888331,0.783456,0.111669,1.000000,0.347500,0.406757,0.680529,0.680529,0.283300,1.311329,18.000000,6.255000,17.745000,0.396071,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
