candidate_name,E_abu_mission_cruise_per_abu_kwh,E_pack_kwh_main,E_mission_kwh_main,dod_main,soc_start_main,soc_target,soc_cc_end,n_abus_takeoff,E_abu_used_takeoff_total_kwh,E_ops_takeoff_per_abu_kwh,E_pack_takeoff_abu_per_abu_kwh,soc_start_abu_takeoff,dod_abu_takeoff,n_abus_cruise,E_abu_used_cruise_total_kwh,E_saved_kwh_cruise,E_ops_cruise_per_abu_kwh,E_pack_cruise_abu_per_abu_kwh,soc_start_abu_cruise,dod_abu_cruise,t_charge_hr_main,t_charge_hr_takeoff_abu_per_pack,t_charge_hr_cruise_abu_per_pack,t_charge_hr_total,t_ground_ops_hr,t_flight_hr,t_cycle_hr,n_feasible_flights,t_flight_day_hr,t_downtime_day_hr,t_slack_hr,charger_ac_kw,eta_charger_dc,c_rate_max,v_pack_nom_v_main,v_pack_nom_v_abu,i_term_c,P_cc_kw_main,P_cc_kw_takeoff_abu,P_cc_kw_cruise_abu,charger_limit_indicator_flag_main,charger_limit_indicator_flag_takeoff_abu,charger_limit_indicator_flag_cruise_abu
after_accel_climb,5.000000,48.685847,34.807127,0.714933,0.285067,1.000000,0.800000,1.000000,8.903145,0.500000,10.500000,0.104462,0.895538,1.000000,5.000000,4.845547,1.000000,6.000000,0.000000,1.000000,0.576239,0.169950,0.108894,0.576239,0.283300,0.347500,1.207039,19.000000,6.602500,17.397500,1.066259,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,10.000000,48.685847,30.131643,0.618899,0.381101,1.000000,0.800000,1.000000,8.903145,0.500000,10.500000,0.104462,0.895538,1.000000,10.000000,9.521031,1.000000,11.000000,0.000000,1.000000,0.533443,0.169950,0.187644,0.533443,0.283300,0.347500,1.164243,20.000000,6.950000,17.050000,0.715144,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,15.000000,48.685847,25.620616,0.526244,0.473756,1.000000,0.800000,1.000000,8.903145,0.500000,10.500000,0.104462,0.895538,1.000000,15.000000,14.032058,1.000000,16.000000,0.000000,1.000000,0.492152,0.169950,0.262240,0.492152,0.283300,0.347500,1.122952,21.000000,7.297500,16.702500,0.418009,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,20.000000,48.685847,21.268602,0.436854,0.563146,1.000000,0.800000,1.000000,8.903145,0.500000,10.500000,0.104462,0.895538,1.000000,20.000000,18.384072,1.000000,21.000000,0.000000,1.000000,0.452317,0.169950,0.334075,0.452317,0.283300,0.347500,1.083117,22.000000,7.645000,16.355000,0.171435,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,25.000000,48.685847,17.070316,0.350622,0.649378,1.000000,0.800000,1.000000,8.903145,0.500000,10.500000,0.104462,0.895538,1.000000,25.000000,22.582358,1.000000,26.000000,0.000000,1.000000,0.413888,0.169950,0.403846,0.413888,0.283300,0.347500,1.044688,22.000000,7.645000,16.355000,1.016857,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,30.000000,48.685847,13.020632,0.267442,0.732558,1.000000,0.800000,1.000000,8.903145,0.500000,10.500000,0.104462,0.895538,1.000000,30.000000,26.632042,1.000000,31.000000,0.000000,1.000000,0.376820,0.169950,0.471973,0.471973,0.283300,0.347500,1.102773,21.000000,7.297500,16.702500,0.841760,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,35.000000,48.685847,9.114580,0.187212,0.812788,1.000000,0.800000,1.000000,8.903145,0.500000,10.500000,0.104462,0.895538,1.000000,35.000000,30.538094,1.000000,36.000000,0.000000,1.000000,0.324594,0.169950,0.538740,0.538740,0.283300,0.347500,1.169540,20.000000,6.950000,17.050000,0.609197,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,40.000000,48.685847,5.347343,0.109834,0.890166,1.000000,0.800000,1.000000,8.903145,0.500000,10.500000,0.104462,0.895538,1.000000,40.000000,34.305331,1.000000,41.000000,0.000000,1.000000,0.190433,0.169950,0.604348,0.604348,0.283300,0.347500,1.235148,19.000000,6.602500,17.397500,0.532192,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,45.000000,48.685847,3.846516,0.079007,0.920993,1.000000,0.800000,1.000000,8.903145,0.500000,10.500000,0.104462,0.895538,1.000000,42.470854,35.806158,1.000000,46.000000,0.054981,0.945019,0.136984,0.169950,0.645798,0.645798,0.283300,0.347500,1.276598,18.000000,6.255000,17.745000,1.021240,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,50.000000,48.685847,3.846516,0.079007,0.920993,1.000000,0.800000,1.000000,8.903145,0.500000,10.500000,0.104462,0.895538,1.000000,43.200450,35.806158,1.000000,51.000000,0.133325,0.866675,0.136984,0.169950,0.670420,0.670420,0.283300,0.347500,1.301220,18.000000,6.255000,17.745000,0.578041,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
