n_abus,E_abu_mission_kwh,E_abu_total_kwh,m_abu_batt_kg,m_abu_struct_kg,m_abu_integ_kg,m_rot_hub_kg,m_abu_total_all_kg,E_cruise_attach_kwh,E_abu_used_kwh,baseline_cruise_energy_kwh,E_saved_kwh,extra_time_s,extra_range_mi
1.000000,5.000000,6.000000,36.579790,7.315958,1.828989,21.395125,67.119862,37.890220,5.000000,36.727049,3.836828,81.799022,3.410528
1.000000,10.000000,11.000000,67.062948,13.412590,3.353147,21.859850,105.688535,38.570827,10.000000,36.727049,8.156222,173.886058,7.250004
1.000000,15.000000,16.000000,97.546106,19.509221,4.877305,22.125637,144.058269,39.256773,15.000000,36.727049,12.470275,265.859253,11.084734
1.000000,20.000000,21.000000,128.029264,25.605853,6.401463,22.389164,182.425744,39.951506,20.000000,36.727049,16.775543,357.645129,14.911654
1.000000,25.000000,26.000000,158.512422,31.702484,7.925621,22.651806,220.792333,40.655048,25.000000,36.727049,21.072000,449.243180,18.730742
1.000000,30.000000,31.000000,188.995580,37.799116,9.449779,22.913588,259.158063,41.367401,30.000000,36.727049,25.359647,540.653408,22.542000
1.000000,35.000000,36.000000,219.478738,43.895748,10.973937,23.174526,297.522948,42.088563,35.000000,36.727049,29.638485,631.875819,26.345427
1.000000,40.000000,41.000000,249.961896,49.992379,12.498095,23.434634,335.887004,42.818535,40.000000,36.727049,33.908514,722.910421,30.141023
1.000000,45.000000,46.000000,280.445054,56.089011,14.022253,23.693926,374.250244,43.557316,43.557316,36.727049,36.727049,783.000000,32.646397
1.000000,50.000000,51.000000,310.928212,62.185642,15.546411,23.952418,412.612683,44.304905,44.304905,36.727049,36.727049,783.000000,32.646397
