iteration,mtow_guess_kg,new_mtow_kg,delta_kg,empty_mass_kg,battery_mass_kg,payload_mass_kg,total_energy_converged_kw_hr
0,3350.000000,3254.138378,-95.861622,2011.368198,788.770180,454.000000,129.378029
1,3254.138378,3188.075205,-66.063173,1967.974325,766.100880,454.000000,125.659697
2,3188.075205,3143.037967,-45.037238,1938.279924,750.758042,454.000000,123.143088
3,3143.037967,3112.563768,-30.474199,1918.134464,740.429304,454.000000,121.448917
4,3112.563768,3092.048796,-20.514972,1904.548135,733.500661,454.000000,120.312446
5,3092.048796,3078.286090,-13.762706,1895.422340,728.863750,454.000000,119.551877
6,3078.286090,3069.074766,-9.211324,1889.309385,725.765380,454.000000,119.043667
7,3069.074766,3062.919325,-6.155441,1885.222127,723.697198,454.000000,118.704433
8,3062.919325,3058.810288,-4.109038,1882.492668,722.317619,454.000000,118.478147
9,3058.810288,3056.069242,-2.741045,1880.671450,721.397792,454.000000,118.327273
10,3056.069242,3054.241610,-1.827632,1879.456921,720.784689,454.000000,118.226709
11,3054.241610,3053.023391,-1.218219,1878.647279,720.376112,454.000000,118.159692
12,3053.023391,3052.211548,-0.811842,1878.107679,720.103869,454.000000,118.115037
13,3052.211548,3051.670598,-0.540950,1877.748112,719.922486,454.000000,118.085286
14,3051.670598,3051.310183,-0.360415,1877.508538,719.801644,454.000000,118.065465
15,3051.310183,3051.070066,-0.240116,1877.348925,719.721141,454.000000,118.052260
16,3051.070066,3050.910102,-0.159964,1877.242591,719.667511,454.000000,118.043464
17,3050.910102,3050.803538,-0.106564,1877.171752,719.631786,454.000000,118.037604
18,3050.803538,3050.732549,-0.070989,1877.124562,719.607987,454.000000,118.033700
19,3050.732549,3050.685259,-0.047290,1877.093126,719.592133,454.000000,118.031100
20,3050.685259,3050.653756,-0.031502,1877.072185,719.581572,454.000000,118.029367
21,3050.653756,3050.632771,-0.020985,1877.058234,719.574537,454.000000,118.028213
22,3050.632771,3050.618792,-0.013979,1877.048942,719.569850,454.000000,118.027445
23,3050.618792,3050.609480,-0.009312,1877.042751,719.566729,454.000000,118.026933
24,3050.609480,3050.603277,-0.006203,1877.038628,719.564649,454.000000,118.026592
25,3050.603277,3050.599145,-0.004132,1877.035881,719.563264,454.000000,118.026364
26,3050.599145,3050.596392,-0.002753,1877.034051,719.562341,454.000000,118.026213
27,3050.596392,3050.594559,-0.001834,1877.032832,719.561726,454.000000,118.026112
28,3050.594559,3050.593337,-0.001221,1877.032020,719.561317,454.000000,118.026045
29,3050.593337,3050.592523,-0.000814,1877.031479,719.561044,454.000000,118.026000
