iteration,mtow_guess_kg,new_mtow_kg,delta_kg,empty_mass_kg,battery_mass_kg,payload_mass_kg,total_energy_converged_kw_hr
0,3200.000000,3064.270088,-135.729912,1935.556430,674.713658,454.000000,110.669908
1,3064.270088,2974.197933,-90.072155,1874.118243,646.079690,454.000000,105.973221
2,2974.197933,2915.356173,-58.841760,1833.777589,627.578584,454.000000,102.938577
3,2915.356173,2877.316709,-38.039464,1807.608663,615.708046,454.000000,100.991512
4,2877.316709,2852.893388,-24.423321,1790.768555,608.124833,454.000000,99.747676
5,2852.893388,2837.530670,-15.362718,1779.988255,603.542415,454.000000,98.996045
6,2837.530670,2828.038415,-9.492255,1773.220017,600.818398,454.000000,98.549238
7,2828.038415,2822.052876,-5.985539,1769.043009,599.009867,454.000000,98.252593
8,2822.052876,2818.282585,-3.770291,1766.411041,597.871544,454.000000,98.065880
9,2818.282585,2815.909273,-2.373312,1764.753931,597.155342,454.000000,97.948405
10,2815.909273,2814.415959,-1.493314,1763.711122,596.704837,454.000000,97.874511
11,2814.415959,2813.476599,-0.939359,1763.055095,596.421504,454.000000,97.828037
12,2813.476599,2812.885800,-0.590799,1762.642474,596.243327,454.000000,97.798812
13,2812.885800,2812.514263,-0.371537,1762.382979,596.131284,454.000000,97.780434
14,2812.514263,2812.280630,-0.233633,1762.219798,596.060832,454.000000,97.768878
15,2812.280630,2812.133720,-0.146910,1762.117187,596.016533,454.000000,97.761612
16,2812.133720,2812.041345,-0.092375,1762.052666,595.988679,454.000000,97.757043
17,2812.041345,2811.983262,-0.058083,1762.012097,595.971165,454.000000,97.754170
18,2811.983262,2811.946741,-0.036521,1761.986588,595.960153,454.000000,97.752364
19,2811.946741,2811.923778,-0.022963,1761.970549,595.953229,454.000000,97.751228
20,2811.923778,2811.909340,-0.014438,1761.960464,595.948875,454.000000,97.750514
21,2811.909340,2811.900261,-0.009078,1761.954123,595.946138,454.000000,97.750065
22,2811.900261,2811.894553,-0.005708,1761.950136,595.944417,454.000000,97.749783
23,2811.894553,2811.890964,-0.003589,1761.947629,595.943335,454.000000,97.749605
24,2811.890964,2811.888707,-0.002257,1761.946053,595.942654,454.000000,97.749494
25,2811.888707,2811.887289,-0.001419,1761.945062,595.942226,454.000000,97.749424
26,2811.887289,2811.886396,-0.000892,1761.944439,595.941957,454.000000,97.749380
