E_abu_mission_kwh_per_abu,E_abu_total_kwh_per_abu,E_abu_used_kwh,E_saved_kwh,E_mission_kwh_main,E_pack_kwh_main,E_pack_kwh_abu,dod_main,dod_abu,soc_start_main,soc_start_abu,soc_target,t_flight_hr,t_charge_hr_main,t_charge_hr_abu,t_charge_hr_total,t_ground_ops_hr,t_cycle_hr,n_feasible_flights,t_flight_day_hr,t_downtime_day_hr,t_slack_hr,charger_ac_kw,eta_charger_dc,c_rate_max,v_pack_nom_v_main,v_pack_nom_v_abu,P_cc_kw_main,P_cc_kw_abu,charger_limit_indicator_flag_main,charger_limit_indicator_flag_abu
5.000000,17.000000,5.000000,4.807522,108.618649,129.378029,17.000000,0.839545,1.000000,0.160455,0.000000,1.000000,0.447500,1.468991,0.276800,1.468991,0.283300,2.199791,10.000000,4.475000,19.525000,2.002091,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
10.000000,22.000000,10.000000,9.519544,103.906627,129.378029,22.000000,0.803124,1.000000,0.196876,0.000000,1.000000,0.447500,1.425860,0.348178,1.425860,0.283300,2.156660,11.000000,4.922500,19.077500,0.276737,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
15.000000,27.000000,15.000000,14.139962,99.286208,129.378029,27.000000,0.767412,1.000000,0.232588,0.000000,1.000000,0.447500,1.383568,0.417592,1.383568,0.283300,2.114368,11.000000,4.922500,19.077500,0.741951,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
20.000000,32.000000,20.000000,18.669730,94.756441,129.378029,32.000000,0.732400,1.000000,0.267600,0.000000,1.000000,0.447500,1.342106,0.485428,1.342106,0.283300,2.072906,11.000000,4.922500,19.077500,1.198037,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
25.000000,37.000000,25.000000,23.110483,90.315687,129.378029,37.000000,0.698076,1.000000,0.301924,0.000000,1.000000,0.447500,1.301458,0.551949,1.301458,0.283300,2.032258,11.000000,4.922500,19.077500,1.645161,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
30.000000,42.000000,30.000000,27.463844,85.962327,129.378029,42.000000,0.664428,1.000000,0.335572,0.000000,1.000000,0.447500,1.261610,0.617344,1.261610,0.283300,1.992410,12.000000,5.370000,18.630000,0.091075,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
35.000000,47.000000,35.000000,31.731406,81.694764,129.378029,47.000000,0.631442,1.000000,0.368558,0.000000,1.000000,0.447500,1.222548,0.681758,1.222548,0.283300,1.953348,12.000000,5.370000,18.630000,0.559824,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
40.000000,52.000000,40.000000,35.914742,77.511429,129.378029,52.000000,0.599108,1.000000,0.400892,0.000000,1.000000,0.447500,1.184257,0.745302,1.184257,0.283300,1.915057,12.000000,5.370000,18.630000,1.019321,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
45.000000,57.000000,45.000000,40.015396,73.410775,129.378029,57.000000,0.567413,1.000000,0.432587,0.000000,1.000000,0.447500,1.146722,0.808068,1.146722,0.283300,1.877522,12.000000,5.370000,18.630000,1.469736,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
50.000000,62.000000,50.000000,44.034889,69.391282,129.378029,62.000000,0.536345,1.000000,0.463655,0.000000,1.000000,0.447500,1.109930,0.870130,1.109930,0.283300,1.840730,13.000000,5.817500,18.182500,0.070506,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
