E_abu_mission_kwh_per_abu,E_abu_total_kwh_per_abu,E_abu_used_kwh,E_saved_kwh,E_mission_kwh_main,E_pack_kwh_main,E_pack_kwh_abu,dod_main,dod_abu,soc_start_main,soc_start_abu,soc_target,t_flight_hr,t_charge_hr_main,t_charge_hr_abu,t_charge_hr_total,t_ground_ops_hr,t_cycle_hr,n_feasible_flights,t_flight_day_hr,t_downtime_day_hr,t_slack_hr,charger_ac_kw,eta_charger_dc,c_rate_max,v_pack_nom_v_main,v_pack_nom_v_abu,P_cc_kw_main,P_cc_kw_abu,charger_limit_indicator_flag_main,charger_limit_indicator_flag_abu
5.000000,6.000000,5.000000,4.910777,93.894248,110.669908,6.000000,0.848417,1.000000,0.151583,0.000000,1.000000,0.447500,1.293403,0.108894,1.293403,0.283300,2.024203,11.000000,4.922500,19.077500,1.733762,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
10.000000,11.000000,10.000000,9.716040,89.088985,110.669908,11.000000,0.804997,1.000000,0.195003,0.000000,1.000000,0.447500,1.249419,0.187644,1.249419,0.283300,1.980219,12.000000,5.370000,18.630000,0.237368,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
15.000000,16.000000,15.000000,14.418383,84.386642,110.669908,16.000000,0.762508,1.000000,0.237492,0.000000,1.000000,0.447500,1.206377,0.262240,1.206377,0.283300,1.937177,12.000000,5.370000,18.630000,0.753872,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
20.000000,21.000000,20.000000,19.019748,79.785277,110.669908,21.000000,0.720930,1.000000,0.279070,0.000000,1.000000,0.447500,1.164260,0.334075,1.164260,0.283300,1.895060,12.000000,5.370000,18.630000,1.259285,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
25.000000,26.000000,25.000000,23.522189,75.282836,110.669908,26.000000,0.680247,1.000000,0.319753,0.000000,1.000000,0.447500,1.123047,0.403846,1.123047,0.283300,1.853847,12.000000,5.370000,18.630000,1.753833,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
30.000000,31.000000,30.000000,27.927724,70.877300,110.669908,31.000000,0.640439,1.000000,0.359561,0.000000,1.000000,0.447500,1.082722,0.471973,1.082722,0.283300,1.813522,13.000000,5.817500,18.182500,0.424214,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
35.000000,36.000000,35.000000,32.238335,66.566690,110.669908,36.000000,0.601489,1.000000,0.398511,0.000000,1.000000,0.447500,1.043266,0.538740,1.043266,0.283300,1.774066,13.000000,5.817500,18.182500,0.937147,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
40.000000,41.000000,40.000000,36.455963,62.349062,110.669908,41.000000,0.563379,1.000000,0.436621,0.000000,1.000000,0.447500,1.004660,0.604348,1.004660,0.283300,1.735460,13.000000,5.817500,18.182500,1.439016,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
45.000000,46.000000,45.000000,40.582516,58.222509,110.669908,46.000000,0.526092,1.000000,0.473908,0.000000,1.000000,0.447500,0.966889,0.668948,0.966889,0.283300,1.697689,14.000000,6.265000,17.735000,0.232359,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
50.000000,51.000000,50.000000,44.619865,54.185160,110.669908,51.000000,0.489611,1.000000,0.510389,0.000000,1.000000,0.447500,0.929934,0.732658,0.929934,0.283300,1.660734,14.000000,6.265000,17.735000,0.749731,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
