n_abus,E_abu_mission_kwh,E_abu_total_kwh,m_abu_batt_kg,m_abu_struct_kg,m_abu_integ_kg,m_rot_hub_kg,m_abu_total_all_kg,E_cruise_attach_kwh,E_abu_used_kwh,baseline_cruise_energy_kwh,E_saved_kwh,extra_time_s,extra_range_mi
1.000000,5.000000,17.000000,103.642737,20.728547,5.182137,22.598154,152.151576,98.165582,5.000000,94.386638,1.221056,14.786706,0.616517
1.000000,10.000000,22.000000,134.125895,26.825179,6.706295,23.395393,191.052763,99.150380,10.000000,94.386638,5.236258,63.409857,2.643810
1.000000,15.000000,27.000000,164.609053,32.921811,8.230453,23.597997,229.359314,100.127535,15.000000,94.386638,9.259104,112.125567,4.674963
1.000000,20.000000,32.000000,195.092212,39.018442,9.754611,23.797027,267.662292,101.111950,20.000000,94.386638,13.274688,160.753351,6.702449
1.000000,25.000000,37.000000,225.575370,45.115074,11.278768,23.995573,305.964785,102.103705,25.000000,94.386638,17.282934,209.292262,8.726230
1.000000,30.000000,42.000000,256.058528,51.211706,12.802926,24.193655,344.266815,103.102799,30.000000,94.386638,21.283840,257.742296,10.746306
1.000000,35.000000,47.000000,286.541686,57.308337,14.327084,24.391281,382.568388,104.109231,35.000000,94.386638,25.277407,306.103455,12.762676
1.000000,40.000000,52.000000,317.024844,63.404969,15.851242,24.588455,420.869510,105.123003,40.000000,94.386638,29.263635,354.375739,14.775340
1.000000,45.000000,57.000000,347.508002,69.501600,17.375400,24.785184,459.170187,106.144114,45.000000,94.386638,33.242524,402.559151,16.784299
1.000000,50.000000,62.000000,377.991160,75.598232,18.899558,24.981473,497.470423,107.172564,50.000000,94.386638,37.214074,450.653691,18.789552
