n_abus,E_abu_mission_kwh,E_abu_total_kwh,m_abu_batt_kg,m_abu_struct_kg,m_abu_integ_kg,m_rot_hub_kg,m_abu_total_all_kg,E_cruise_attach_kwh,E_abu_used_kwh,baseline_cruise_energy_kwh,E_saved_kwh,extra_time_s,extra_range_mi
1.000000,5.000000,6.000000,36.579790,7.315958,1.828989,18.022730,63.747467,85.249371,5.000000,83.728128,3.478757,47.489652,1.980033
1.000000,10.000000,11.000000,67.062948,13.412590,3.353147,18.302295,102.130980,86.175160,10.000000,83.728128,7.552968,103.108027,4.298985
1.000000,15.000000,16.000000,97.546106,19.509221,4.877305,18.470048,140.402680,87.105604,15.000000,83.728128,11.622525,158.662876,6.615289
1.000000,20.000000,21.000000,128.029264,25.605853,6.401463,18.636887,178.673466,88.043364,20.000000,83.728128,15.684764,214.117837,8.927428
1.000000,25.000000,26.000000,158.512422,31.702484,7.925621,18.803302,216.943830,88.988453,25.000000,83.728128,19.739676,269.472752,11.235395
1.000000,30.000000,31.000000,188.995580,37.799116,9.449779,18.969303,255.213778,89.940870,30.000000,83.728128,23.787258,324.727620,13.539191
1.000000,35.000000,36.000000,219.478738,43.895748,10.973937,19.134894,293.483316,90.900616,35.000000,83.728128,27.827512,379.882444,15.838816
1.000000,40.000000,41.000000,249.961896,49.992379,12.498095,19.300081,331.752451,91.867691,40.000000,83.728128,31.860437,434.937223,18.134270
1.000000,45.000000,46.000000,280.445054,56.089011,14.022253,19.464870,370.021188,92.842094,45.000000,83.728128,35.886034,489.891960,20.425553
1.000000,50.000000,51.000000,310.928212,62.185642,15.546411,19.629266,408.289531,93.823826,50.000000,83.728128,39.904303,544.746656,22.712664
