time,avg_electric_power_kw
0.000,0.524206
1.000,0.524206
2.000,0.524206
3.000,0.524206
4.000,0.524206
5.000,0.524206
6.000,0.524206
7.000,0.524206
8.000,0.524206
9.000,0.524206
10.000,0.524206
11.000,0.524206
12.000,0.524206
13.000,0.524206
14.000,0.524206
15.000,0.524206
16.000,0.524206
17.000,0.524206
18.000,0.524206
19.000,0.524206
20.000,0.524206
21.000,0.524206
22.000,0.524206
23.000,0.524206
24.000,0.524206
25.000,0.524206
26.000,0.524206
27.000,0.524206
28.000,0.524206
29.000,0.524206
30.000,556.066848
31.000,556.066848
32.000,556.066848
33.000,556.066848
34.000,556.066848
35.000,556.066848
36.000,556.066848
37.000,556.066848
38.000,556.066848
39.000,556.066848
40.000,556.066848
41.000,556.066848
42.000,372.857573
43.000,372.857573
44.000,372.857573
45.000,372.857573
46.000,372.857573
47.000,372.857573
48.000,372.857573
49.000,372.857573
50.000,372.857573
51.000,372.857573
52.000,372.857573
53.000,372.857573
54.000,372.857573
55.000,372.857573
56.000,372.857573
57.000,372.857573
58.000,372.857573
59.000,372.857573
60.000,372.857573
61.000,372.857573
62.000,372.857573
63.000,372.857573
64.000,372.857573
65.000,372.857573
66.000,372.857573
67.000,372.857573
68.000,372.857573
69.000,372.857573
70.000,372.857573
71.000,372.857573
72.000,130.551189
73.000,130.551189
74.000,130.551189
75.000,130.551189
76.000,130.551189
77.000,130.551189
78.000,130.551189
79.000,130.551189
80.000,130.551189
81.000,130.551189
82.000,130.551189
83.000,130.551189
84.000,130.551189
85.000,130.551189
86.000,130.551189
87.000,130.551189
88.000,130.551189
89.000,130.551189
90.000,166.944453
91.000,166.944453
92.000,166.944453
93.000,166.944453
94.000,166.944453
95.000,166.944453
96.000,166.944453
97.000,166.944453
98.000,166.944453
99.000,166.944453
100.000,166.944453
101.000,166.944453
102.000,166.944453
103.000,166.944453
104.000,166.944453
105.000,166.944453
106.000,166.944453
107.000,166.944453
108.000,166.944453
109.000,166.944453
110.000,166.944453
111.000,166.944453
112.000,166.944453
113.000,166.944453
114.000,166.944453
115.000,166.944453
116.000,166.944453
117.000,166.944453
118.000,166.944453
119.000,166.944453
120.000,166.944453
121.000,166.944453
122.000,166.944453
123.000,166.944453
124.000,166.944453
125.000,166.944453
126.000,166.944453
127.000,166.944453
128.000,166.944453
129.000,166.944453
130.000,166.944453
131.000,166.944453
132.000,166.944453
133.000,166.944453
134.000,166.944453
135.000,166.944453
136.000,166.944453
137.000,166.944453
