candidate_name,E_abu_mission_cruise_per_abu_kwh,E_pack_kwh_main,E_mission_kwh_main,dod_main,soc_start_main,soc_target,soc_cc_end,n_abus_takeoff,E_abu_used_takeoff_total_kwh,E_ops_takeoff_per_abu_kwh,E_pack_takeoff_abu_per_abu_kwh,soc_start_abu_takeoff,dod_abu_takeoff,n_abus_cruise,E_abu_used_cruise_total_kwh,E_saved_kwh_cruise,E_ops_cruise_per_abu_kwh,E_pack_cruise_abu_per_abu_kwh,soc_start_abu_cruise,dod_abu_cruise,t_charge_hr_main,t_charge_hr_takeoff_abu_per_pack,t_charge_hr_cruise_abu_per_pack,t_charge_hr_total,t_ground_ops_hr,t_flight_hr,t_cycle_hr,n_feasible_flights,t_flight_day_hr,t_downtime_day_hr,t_slack_hr,charger_ac_kw,eta_charger_dc,c_rate_max,v_pack_nom_v_main,v_pack_nom_v_abu,i_term_c,P_cc_kw_main,P_cc_kw_takeoff_abu,P_cc_kw_cruise_abu,charger_limit_indicator_flag_main,charger_limit_indicator_flag_takeoff_abu,charger_limit_indicator_flag_cruise_abu
after_accel_climb,5.000000,114.324700,93.566172,0.818425,0.181575,1.000000,0.800000,1.000000,13.407693,6.000000,21.000000,0.075824,0.924176,1.000000,5.000000,4.806670,12.000000,17.000000,0.000000,1.000000,1.298717,0.319500,0.276800,1.298717,0.283300,0.447500,2.029517,11.000000,4.922500,19.077500,1.675314,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,10.000000,114.324700,88.853480,0.777203,0.222797,1.000000,0.800000,1.000000,13.407693,6.000000,21.000000,0.075824,0.924176,1.000000,10.000000,9.519361,12.000000,22.000000,0.000000,1.000000,1.255580,0.319500,0.348178,1.255580,0.283300,0.447500,1.986380,12.000000,5.370000,18.630000,0.163439,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,15.000000,114.324700,84.233086,0.736788,0.263212,1.000000,0.800000,1.000000,13.407693,6.000000,21.000000,0.075824,0.924176,1.000000,15.000000,14.139755,12.000000,27.000000,0.000000,1.000000,1.213288,0.319500,0.417592,1.213288,0.283300,0.447500,1.944088,12.000000,5.370000,18.630000,0.670942,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,20.000000,114.324700,79.703334,0.697166,0.302834,1.000000,0.800000,1.000000,13.407693,6.000000,21.000000,0.075824,0.924176,1.000000,20.000000,18.669507,12.000000,32.000000,0.000000,1.000000,1.171826,0.319500,0.485428,1.171826,0.283300,0.447500,1.902626,12.000000,5.370000,18.630000,1.168489,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,25.000000,114.324700,75.262592,0.658323,0.341677,1.000000,0.800000,1.000000,13.407693,6.000000,21.000000,0.075824,0.924176,1.000000,25.000000,23.110250,12.000000,37.000000,0.000000,1.000000,1.131178,0.319500,0.551949,1.131178,0.283300,0.447500,1.861978,12.000000,5.370000,18.630000,1.656259,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,30.000000,114.324700,70.909252,0.620244,0.379756,1.000000,0.800000,1.000000,13.407693,6.000000,21.000000,0.075824,0.924176,1.000000,30.000000,27.463590,12.000000,42.000000,0.000000,1.000000,1.091331,0.319500,0.617344,1.091331,0.283300,0.447500,1.822131,13.000000,5.817500,18.182500,0.312298,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,35.000000,114.324700,66.641730,0.582916,0.417084,1.000000,0.800000,1.000000,13.407693,6.000000,21.000000,0.075824,0.924176,1.000000,35.000000,31.731112,12.000000,47.000000,0.000000,1.000000,1.052269,0.319500,0.681758,1.052269,0.283300,0.447500,1.783069,13.000000,5.817500,18.182500,0.820104,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,40.000000,114.324700,62.458466,0.546325,0.453675,1.000000,0.800000,1.000000,13.407693,6.000000,21.000000,0.075824,0.924176,1.000000,40.000000,35.914376,12.000000,52.000000,0.000000,1.000000,1.013978,0.319500,0.745302,1.013978,0.283300,0.447500,1.744778,13.000000,5.817500,18.182500,1.317884,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,45.000000,114.324700,58.357925,0.510458,0.489542,1.000000,0.800000,1.000000,13.407693,6.000000,21.000000,0.075824,0.924176,1.000000,45.000000,40.014917,12.000000,57.000000,0.000000,1.000000,0.976445,0.319500,0.808068,0.976445,0.283300,0.447500,1.707245,14.000000,6.265000,17.735000,0.098576,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,50.000000,114.324700,54.338595,0.475301,0.524699,1.000000,0.800000,1.000000,13.407693,6.000000,21.000000,0.075824,0.924176,1.000000,50.000000,44.034247,12.000000,62.000000,0.000000,1.000000,0.939654,0.319500,0.870130,0.939654,0.283300,0.447500,1.670454,14.000000,6.265000,17.735000,0.613638,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
