candidate_name,E_abu_mission_cruise_per_abu_kwh,E_pack_kwh_main,E_mission_kwh_main,dod_main,soc_start_main,soc_target,soc_cc_end,n_abus_takeoff,E_abu_used_takeoff_total_kwh,E_ops_takeoff_per_abu_kwh,E_pack_takeoff_abu_per_abu_kwh,soc_start_abu_takeoff,dod_abu_takeoff,n_abus_cruise,E_abu_used_cruise_total_kwh,E_saved_kwh_cruise,E_ops_cruise_per_abu_kwh,E_pack_cruise_abu_per_abu_kwh,soc_start_abu_cruise,dod_abu_cruise,t_charge_hr_main,t_charge_hr_takeoff_abu_per_pack,t_charge_hr_cruise_abu_per_pack,t_charge_hr_total,t_ground_ops_hr,t_flight_hr,t_cycle_hr,n_feasible_flights,t_flight_day_hr,t_downtime_day_hr,t_slack_hr,charger_ac_kw,eta_charger_dc,c_rate_max,v_pack_nom_v_main,v_pack_nom_v_abu,i_term_c,P_cc_kw_main,P_cc_kw_takeoff_abu,P_cc_kw_cruise_abu,charger_limit_indicator_flag_main,charger_limit_indicator_flag_takeoff_abu,charger_limit_indicator_flag_cruise_abu
after_accel_climb,5.000000,99.254391,82.479119,0.830987,0.169013,1.000000,0.800000,1.000000,10.000000,0.500000,10.500000,0.000000,1.000000,1.000000,5.000000,4.910389,1.000000,6.000000,0.000000,1.000000,1.161752,0.179990,0.108894,1.161752,0.283300,0.447500,1.892552,12.000000,5.370000,18.630000,1.289372,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,10.000000,99.254391,77.673937,0.782574,0.217426,1.000000,0.800000,1.000000,10.000000,0.500000,10.500000,0.000000,1.000000,1.000000,10.000000,9.715572,1.000000,11.000000,0.000000,1.000000,1.117769,0.179990,0.187644,1.117769,0.283300,0.447500,1.848569,12.000000,5.370000,18.630000,1.817172,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,15.000000,99.254391,72.971841,0.735200,0.264800,1.000000,0.800000,1.000000,10.000000,0.500000,10.500000,0.000000,1.000000,1.000000,15.000000,14.417668,1.000000,16.000000,0.000000,1.000000,1.074729,0.179990,0.262240,1.074729,0.283300,0.447500,1.805529,13.000000,5.817500,18.182500,0.528120,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,20.000000,99.254391,68.370749,0.688844,0.311156,1.000000,0.800000,1.000000,10.000000,0.500000,10.500000,0.000000,1.000000,1.000000,20.000000,19.018759,1.000000,21.000000,0.000000,1.000000,1.032614,0.179990,0.334075,1.032614,0.283300,0.447500,1.763414,13.000000,5.817500,18.182500,1.075619,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,25.000000,99.254391,63.868616,0.643484,0.356516,1.000000,0.800000,1.000000,10.000000,0.500000,10.500000,0.000000,1.000000,1.000000,25.000000,23.520893,1.000000,26.000000,0.000000,1.000000,0.991404,0.179990,0.403846,0.991404,0.283300,0.447500,1.722204,13.000000,5.817500,18.182500,1.611342,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,30.000000,99.254391,59.463432,0.599101,0.400899,1.000000,0.800000,1.000000,10.000000,0.500000,10.500000,0.000000,1.000000,1.000000,30.000000,27.926076,1.000000,31.000000,0.000000,1.000000,0.951082,0.179990,0.471973,0.951082,0.283300,0.447500,1.681882,14.000000,6.265000,17.735000,0.453646,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,35.000000,99.254391,55.153225,0.555675,0.444325,1.000000,0.800000,1.000000,10.000000,0.500000,10.500000,0.000000,1.000000,1.000000,35.000000,32.236283,1.000000,36.000000,0.000000,1.000000,0.911630,0.179990,0.538740,0.911630,0.283300,0.447500,1.642430,14.000000,6.265000,17.735000,1.005984,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,40.000000,99.254391,50.936059,0.513187,0.486813,1.000000,0.800000,1.000000,10.000000,0.500000,10.500000,0.000000,1.000000,1.000000,40.000000,36.453449,1.000000,41.000000,0.000000,1.000000,0.873029,0.179990,0.604348,0.873029,0.283300,0.447500,1.603829,14.000000,6.265000,17.735000,1.546398,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,45.000000,99.254391,46.810034,0.471617,0.528383,1.000000,0.800000,1.000000,10.000000,0.500000,10.500000,0.000000,1.000000,1.000000,45.000000,40.579474,1.000000,46.000000,0.000000,1.000000,0.835262,0.179990,0.668948,0.835262,0.283300,0.447500,1.566062,15.000000,6.712500,17.287500,0.509072,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,50.000000,99.254391,42.773285,0.430946,0.569054,1.000000,0.800000,1.000000,10.000000,0.500000,10.500000,0.000000,1.000000,1.000000,50.000000,44.616223,1.000000,51.000000,0.000000,1.000000,0.798312,0.179990,0.732658,0.798312,0.283300,0.447500,1.529112,15.000000,6.712500,17.287500,1.063317,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
