n_abu_pool,E_abu_mission_kwh_per_abu,timeline_type,abu_index,flight_index,t_hr,event
1.000000,5.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,5.000000,aircraft,,1.000000,0.081641,abu_detach
1.000000,5.000000,aircraft,,1.000000,0.447500,aircraft_arrive
1.000000,5.000000,aircraft,,1.000000,0.730800,aircraft_ground_ops_done
1.000000,5.000000,aircraft,,1.000000,2.168553,aircraft_charge_done
1.000000,5.000000,aircraft,,2.000000,2.168553,aircraft_depart
1.000000,5.000000,aircraft,,2.000000,2.250193,abu_detach
1.000000,5.000000,aircraft,,2.000000,2.616053,aircraft_arrive
1.000000,5.000000,aircraft,,2.000000,2.899353,aircraft_ground_ops_done
1.000000,5.000000,aircraft,,2.000000,4.337105,aircraft_charge_done
1.000000,5.000000,aircraft,,3.000000,4.337105,aircraft_depart
1.000000,5.000000,aircraft,,3.000000,4.418746,abu_detach
1.000000,5.000000,aircraft,,3.000000,4.784605,aircraft_arrive
1.000000,5.000000,aircraft,,3.000000,5.067905,aircraft_ground_ops_done
1.000000,5.000000,aircraft,,3.000000,6.505658,aircraft_charge_done
1.000000,5.000000,aircraft,,4.000000,6.505658,aircraft_depart
1.000000,5.000000,aircraft,,4.000000,6.587298,abu_detach
1.000000,5.000000,aircraft,,4.000000,6.953158,aircraft_arrive
1.000000,5.000000,aircraft,,4.000000,7.236458,aircraft_ground_ops_done
1.000000,5.000000,aircraft,,4.000000,8.674210,aircraft_charge_done
1.000000,5.000000,aircraft,,5.000000,8.674210,aircraft_depart
1.000000,5.000000,aircraft,,5.000000,8.755851,abu_detach
1.000000,5.000000,aircraft,,5.000000,9.121710,aircraft_arrive
1.000000,5.000000,aircraft,,5.000000,9.405010,aircraft_ground_ops_done
1.000000,5.000000,aircraft,,5.000000,10.842763,aircraft_charge_done
1.000000,5.000000,aircraft,,6.000000,10.842763,aircraft_depart
1.000000,5.000000,aircraft,,6.000000,10.924403,abu_detach
1.000000,5.000000,aircraft,,6.000000,11.290263,aircraft_arrive
1.000000,5.000000,aircraft,,6.000000,11.573563,aircraft_ground_ops_done
1.000000,5.000000,aircraft,,6.000000,13.011315,aircraft_charge_done
1.000000,5.000000,aircraft,,7.000000,13.011315,aircraft_depart
1.000000,5.000000,aircraft,,7.000000,13.092956,abu_detach
1.000000,5.000000,aircraft,,7.000000,13.458815,aircraft_arrive
1.000000,5.000000,aircraft,,7.000000,13.742115,aircraft_ground_ops_done
