n_abus,E_abu_mission_kwh,E_abu_total_kwh,m_abu_batt_kg,m_abu_struct_kg,m_abu_integ_kg,m_rot_hub_kg,m_abu_total_all_kg,E_cruise_attach_kwh,E_abu_used_kwh,baseline_cruise_energy_kwh,E_saved_kwh,extra_time_s,extra_range_mi
1.000000,5.000000,6.000000,36.579790,7.315958,1.828989,18.022730,63.747467,31.548980,5.000000,30.986000,4.437020,60.571214,2.525456
1.000000,10.000000,11.000000,67.062948,13.412590,3.353147,18.302295,102.130980,31.891595,10.000000,30.986000,9.094405,124.150695,5.176338
1.000000,15.000000,16.000000,97.546106,19.509221,4.877305,18.470048,140.402680,32.235932,15.000000,30.986000,13.750068,187.706667,7.826241
1.000000,20.000000,21.000000,128.029264,25.605853,6.401463,18.636887,178.673466,32.582977,20.000000,30.986000,18.403023,251.225673,10.474602
1.000000,25.000000,26.000000,158.512422,31.702484,7.925621,18.803302,216.943830,32.932734,25.000000,30.986000,23.053266,314.707654,13.121419
1.000000,30.000000,31.000000,188.995580,37.799116,9.449779,18.969303,255.213778,33.285204,30.000000,30.986000,27.700796,378.152609,15.766693
1.000000,35.000000,36.000000,219.478738,43.895748,10.973937,19.134894,293.483316,33.640386,33.640386,30.986000,30.986000,423.000000,17.636560
1.000000,40.000000,41.000000,249.961896,49.992379,12.498095,19.300081,331.752451,33.998279,33.998279,30.986000,30.986000,423.000000,17.636560
1.000000,45.000000,46.000000,280.445054,56.089011,14.022253,19.464870,370.021188,34.358885,34.358885,30.986000,30.986000,423.000000,17.636560
1.000000,50.000000,51.000000,310.928212,62.185642,15.546411,19.629266,408.289531,34.722203,34.722203,30.986000,30.986000,423.000000,17.636560
