n_abus,E_abu_mission_kwh,E_abu_total_kwh,m_abu_batt_kg,m_abu_struct_kg,m_abu_integ_kg,m_rot_hub_kg,m_abu_total_all_kg,P_cruise_attach_kw,P_cruise_post_kw,baseline_cruise_energy_kwh,E_cruise_attach_kwh,E_abu_used_kwh,E_saved_kwh,t_attached_until_depletion_s,t_attached_effective_s,extra_time_s,total_extended_time_s,range_attached_mi,extra_range_mi,total_extended_range_mi,overcapacity,full_coverage_flag
1.000000,5.000000,17.000000,103.642737,20.728547,5.182137,22.598154,152.151576,309.182935,297.280751,34.930488,5.000000,5.000000,4.807522,58.217961,58.217961,58.217961,116.435922,2.427339,2.427339,4.854679,0.000000,0.000000
1.000000,10.000000,22.000000,134.125895,26.825179,6.706295,23.395393,191.052763,312.284662,297.280751,34.930488,10.000000,10.000000,9.519544,115.279437,115.279437,115.279437,230.558874,4.806460,4.806460,9.612920,0.000000,0.000000
1.000000,15.000000,27.000000,164.609053,32.921811,8.230453,23.597997,229.359314,315.362314,297.280751,34.930488,15.000000,15.000000,14.139962,171.231620,171.231620,171.231620,342.463240,7.139330,7.139330,14.278660,0.000000,0.000000
1.000000,20.000000,32.000000,195.092212,39.018442,9.754611,23.797027,267.662292,318.462836,297.280751,34.930488,20.000000,20.000000,18.669730,226.086036,226.086036,226.086036,452.172071,9.426430,9.426430,18.852860,0.000000,0.000000
1.000000,25.000000,37.000000,225.575370,45.115074,11.278768,23.995573,305.964785,321.586472,297.280751,34.930488,25.000000,25.000000,23.110483,279.862519,279.862519,279.862519,559.725038,11.668586,11.668586,23.337172,0.000000,0.000000
1.000000,30.000000,42.000000,256.058528,51.211706,12.802926,24.193655,344.266815,324.733224,297.280751,34.930488,30.000000,30.000000,27.463844,332.580691,332.580691,332.580691,665.161382,13.866617,13.866617,27.733235,0.000000,0.000000
1.000000,35.000000,47.000000,286.541686,57.308337,14.327084,24.391281,382.568388,327.903091,297.280751,34.930488,35.000000,35.000000,31.731406,384.259872,384.259872,384.259872,768.519745,16.021329,16.021329,32.042658,0.000000,0.000000
1.000000,40.000000,52.000000,317.024844,63.404969,15.851242,24.588455,420.869510,331.096074,297.280751,34.930488,38.903789,38.903789,34.930488,434.919081,423.000000,423.000000,846.000000,17.636560,17.636560,35.273119,1.000000,1.000000
1.000000,45.000000,57.000000,347.508002,69.501600,17.375400,24.785184,459.170187,334.312171,297.280751,34.930488,39.281680,39.281680,34.930488,484.577033,423.000000,423.000000,846.000000,17.636560,17.636560,35.273119,1.000000,1.000000
1.000000,50.000000,62.000000,377.991160,75.598232,18.899558,24.981473,497.470423,337.551383,297.280751,34.930488,39.662287,39.662287,34.930488,533.252148,423.000000,423.000000,846.000000,17.636560,17.636560,35.273119,1.000000,1.000000
