time,avg_electric_power_kw
0.000,0.500734
1.000,0.500734
2.000,0.500734
3.000,0.500734
4.000,0.500734
5.000,0.500734
6.000,0.500734
7.000,0.500734
8.000,0.500734
9.000,0.500734
10.000,0.500734
11.000,0.500734
12.000,0.500734
13.000,0.500734
14.000,0.500734
15.000,0.500734
16.000,0.500734
17.000,0.500734
18.000,0.500734
19.000,0.500734
20.000,0.500734
21.000,0.500734
22.000,0.500734
23.000,0.500734
24.000,0.500734
25.000,0.500734
26.000,0.500734
27.000,0.500734
28.000,0.500734
29.000,0.500734
30.000,108.727495
31.000,108.727495
32.000,108.727495
33.000,108.727495
34.000,108.727495
35.000,108.727495
36.000,108.727495
37.000,108.727495
38.000,108.727495
39.000,108.727495
40.000,108.727495
41.000,108.727495
42.000,350.797123
43.000,350.797123
44.000,350.797123
45.000,350.797123
46.000,350.797123
47.000,350.797123
48.000,350.797123
49.000,350.797123
50.000,350.797123
51.000,350.797123
52.000,350.797123
53.000,350.797123
54.000,350.797123
55.000,350.797123
56.000,350.797123
57.000,350.797123
58.000,350.797123
59.000,350.797123
60.000,350.797123
61.000,350.797123
62.000,350.797123
63.000,350.797123
64.000,350.797123
65.000,350.797123
66.000,350.797123
67.000,350.797123
68.000,350.797123
69.000,350.797123
70.000,350.797123
71.000,350.797123
72.000,121.260975
73.000,121.260975
74.000,121.260975
75.000,121.260975
76.000,121.260975
77.000,121.260975
78.000,121.260975
79.000,121.260975
80.000,121.260975
81.000,121.260975
82.000,121.260975
83.000,121.260975
84.000,121.260975
85.000,121.260975
86.000,121.260975
87.000,121.260975
88.000,121.260975
89.000,121.260975
90.000,157.344599
91.000,157.344599
92.000,157.344599
93.000,157.344599
94.000,157.344599
95.000,157.344599
96.000,157.344599
97.000,157.344599
98.000,157.344599
99.000,157.344599
100.000,157.344599
101.000,157.344599
102.000,157.344599
103.000,157.344599
104.000,157.344599
105.000,157.344599
106.000,157.344599
107.000,157.344599
108.000,157.344599
109.000,157.344599
110.000,157.344599
111.000,157.344599
112.000,157.344599
113.000,157.344599
114.000,157.344599
115.000,157.344599
116.000,157.344599
117.000,157.344599
118.000,157.344599
119.000,157.344599
120.000,157.344599
121.000,157.344599
122.000,157.344599
123.000,157.344599
124.000,157.344599
125.000,157.344599
126.000,157.344599
127.000,157.344599
128.000,157.344599
129.000,157.344599
130.000,157.344599
131.000,157.344599
132.000,157.344599
133.000,157.344599
134.000,157.344599
135.000,157.344599
136.000,157.344599
137.000,157.344599
138.000,157.344599
139.000,157.344599
140.000,157.344599
141.000,157.344599
142.000,157.344599
143.000,157.344599
144.000,157.344599
145.000,157.344599
146.000,157.344599
147.000,157.344599
148.000,157.344599
149.000,157.344599
150.000,157.344599
151.000,157.344599
152.000,157.344599
153.000,157.344599
