E_abu_mission_kwh_per_abu,E_abu_total_kwh_per_abu,E_abu_used_kwh,E_saved_kwh,E_mission_kwh_main,E_pack_kwh_main,E_pack_kwh_abu,dod_main,dod_abu,soc_start_main,soc_start_abu,soc_target,t_flight_hr,t_charge_hr_main,t_charge_hr_abu,t_charge_hr_total,t_ground_ops_hr,t_cycle_hr,n_feasible_flights,t_flight_day_hr,t_downtime_day_hr,t_slack_hr,charger_ac_kw,eta_charger_dc,c_rate_max,v_pack_nom_v_main,v_pack_nom_v_abu,P_cc_kw_main,P_cc_kw_abu,charger_limit_indicator_flag_main,charger_limit_indicator_flag_abu
5.000000,6.000000,5.000000,4.910777,41.152120,57.927780,6.000000,0.710404,1.000000,0.289596,0.000000,1.000000,0.247500,0.666083,0.108894,0.666083,0.283300,1.196883,20.000000,4.950000,19.050000,0.062347,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
10.000000,11.000000,10.000000,9.716040,36.346857,57.927780,11.000000,0.627451,1.000000,0.372549,0.000000,1.000000,0.247500,0.622099,0.187644,0.622099,0.283300,1.152899,20.000000,4.950000,19.050000,0.942029,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
15.000000,16.000000,15.000000,14.418383,31.644514,57.927780,16.000000,0.546275,1.000000,0.453725,0.000000,1.000000,0.247500,0.579056,0.262240,0.579056,0.283300,1.109856,21.000000,5.197500,18.802500,0.693014,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
20.000000,21.000000,20.000000,19.019748,27.043149,57.927780,21.000000,0.466842,1.000000,0.533158,0.000000,1.000000,0.247500,0.536939,0.334075,0.536939,0.283300,1.067739,22.000000,5.445000,18.555000,0.509748,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
25.000000,26.000000,25.000000,23.522189,22.540708,57.927780,26.000000,0.389117,1.000000,0.610883,0.000000,1.000000,0.247500,0.495726,0.403846,0.495726,0.283300,1.026526,23.000000,5.692500,18.307500,0.389892,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
30.000000,31.000000,30.000000,27.927724,18.135172,57.927780,31.000000,0.313065,1.000000,0.686935,0.000000,1.000000,0.247500,0.455401,0.471973,0.471973,0.283300,1.002773,23.000000,5.692500,18.307500,0.936214,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
35.000000,36.000000,33.640386,30.986000,15.076897,57.927780,36.000000,0.260271,0.962233,0.739729,0.037767,1.000000,0.247500,0.427408,0.526295,0.526295,0.283300,1.057095,22.000000,5.445000,18.555000,0.743907,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
40.000000,41.000000,33.998279,30.986000,15.076897,57.927780,41.000000,0.260271,0.853617,0.739729,0.146383,1.000000,0.247500,0.427408,0.549412,0.549412,0.283300,1.080212,22.000000,5.445000,18.555000,0.235333,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
45.000000,46.000000,34.358885,30.986000,15.076897,57.927780,46.000000,0.260271,0.768671,0.739729,0.231329,1.000000,0.247500,0.427408,0.571546,0.571546,0.283300,1.102346,21.000000,5.197500,18.802500,0.850726,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
50.000000,51.000000,34.722203,30.986000,15.076897,57.927780,51.000000,0.260271,0.700435,0.739729,0.299565,1.000000,0.247500,0.427408,0.592816,0.592816,0.283300,1.123616,21.000000,5.197500,18.802500,0.404067,115.000000,0.950000,20.000000,800.000000,400.000000,109.250000,109.250000,charger_limited,charger_limited
