iteration,mtow_guess_kg,new_mtow_kg,delta_kg,empty_mass_kg,battery_mass_kg,payload_mass_kg,total_energy_converged_kw_hr
0,3200.000000,2742.720763,-457.279237,1935.556430,353.164333,454.000000,57.927780
1,2742.720763,2486.670200,-256.050564,1731.667833,301.002367,454.000000,49.371913
2,2486.670200,2350.455130,-136.215070,1621.300110,275.155020,454.000000,45.132302
3,2350.455130,2279.760823,-70.694307,1563.668340,262.092483,454.000000,42.989719
4,2279.760823,2243.549674,-36.211149,1534.048217,255.501457,454.000000,41.908627
5,2243.549674,2225.127167,-18.422507,1518.951940,252.175227,454.000000,41.363042
6,2225.127167,2215.787184,-9.339983,1511.291227,250.495957,454.000000,41.087599
7,2215.787184,2211.060283,-4.726901,1507.412357,249.647926,454.000000,40.948501
8,2211.060283,2208.670171,-2.390112,1505.450571,249.219599,454.000000,40.878245
9,2208.670171,2207.462180,-1.207990,1504.458941,249.003239,454.000000,40.842756
10,2207.462180,2206.851788,-0.610393,1503.957844,248.893944,454.000000,40.824829
11,2206.851788,2206.543395,-0.308393,1503.704663,248.838732,454.000000,40.815773
12,2206.543395,2206.387592,-0.155803,1503.576751,248.810840,454.000000,40.811198
13,2206.387592,2206.308881,-0.078710,1503.512131,248.796750,454.000000,40.808887
14,2206.308881,2206.269118,-0.039763,1503.479486,248.789632,454.000000,40.807719
15,2206.269118,2206.249030,-0.020088,1503.462994,248.786037,454.000000,40.807130
16,2206.249030,2206.238882,-0.010148,1503.454662,248.784220,454.000000,40.806832
17,2206.238882,2206.233756,-0.005127,1503.450454,248.783302,454.000000,40.806681
18,2206.233756,2206.231166,-0.002590,1503.448327,248.782839,454.000000,40.806605
19,2206.231166,2206.229858,-0.001308,1503.447253,248.782605,454.000000,40.806567
20,2206.229858,2206.229197,-0.000661,1503.446711,248.782486,454.000000,40.806547
