iteration,mtow_guess_kg,new_mtow_kg,delta_kg,empty_mass_kg,battery_mass_kg,payload_mass_kg,total_energy_converged_kw_hr
0,3350.000000,2891.656134,-458.343866,2011.368198,426.287935,454.000000,69.921879
1,2891.656134,2624.645680,-267.010453,1807.138936,363.506745,454.000000,59.624194
2,2624.645680,2477.343137,-147.302543,1691.893301,331.449836,454.000000,54.366059
3,2477.343137,2398.110424,-79.232714,1629.456554,314.653869,454.000000,51.611101
4,2398.110424,2356.082230,-42.028193,1596.200333,305.881897,454.000000,50.172278
5,2356.082230,2333.955164,-22.127066,1578.651595,301.303569,454.000000,49.421318
6,2333.955164,2322.351803,-11.603361,1569.437814,298.913989,454.000000,49.029367
7,2322.351803,2316.279724,-6.072079,1564.613077,297.666647,454.000000,48.824772
8,2316.279724,2313.105659,-3.174066,1562.090173,297.015485,454.000000,48.717965
9,2313.105659,2311.447424,-1.658234,1560.771891,296.675533,454.000000,48.662204
10,2311.447424,2310.581368,-0.866056,1560.083319,296.498049,454.000000,48.633093
11,2310.581368,2310.129119,-0.452250,1559.723733,296.405386,454.000000,48.617893
12,2310.129119,2309.892976,-0.236143,1559.535970,296.357006,454.000000,48.609958
13,2309.892976,2309.769679,-0.123297,1559.437932,296.331747,454.000000,48.605815
14,2309.769679,2309.705303,-0.064376,1559.386744,296.318559,454.000000,48.603652
15,2309.705303,2309.671692,-0.033611,1559.360018,296.311674,454.000000,48.602522
16,2309.671692,2309.654143,-0.017549,1559.346064,296.308079,454.000000,48.601933
17,2309.654143,2309.644981,-0.009162,1559.338779,296.306202,454.000000,48.601625
18,2309.644981,2309.640197,-0.004784,1559.334975,296.305222,454.000000,48.601464
19,2309.640197,2309.637699,-0.002498,1559.332989,296.304710,454.000000,48.601380
20,2309.637699,2309.636395,-0.001304,1559.331952,296.304443,454.000000,48.601336
21,2309.636395,2309.635714,-0.000681,1559.331411,296.304304,454.000000,48.601313
