candidate_name,E_abu_mission_cruise_per_abu_kwh,E_pack_kwh_main,E_mission_kwh_main,dod_main,soc_start_main,soc_target,soc_cc_end,n_abus_takeoff,E_abu_used_takeoff_total_kwh,E_ops_takeoff_per_abu_kwh,E_pack_takeoff_abu_per_abu_kwh,soc_start_abu_takeoff,dod_abu_takeoff,n_abus_cruise,E_abu_used_cruise_total_kwh,E_saved_kwh_cruise,E_ops_cruise_per_abu_kwh,E_pack_cruise_abu_per_abu_kwh,soc_start_abu_cruise,dod_abu_cruise,t_charge_hr_main,t_charge_hr_takeoff_abu_per_pack,t_charge_hr_cruise_abu_per_pack,t_charge_hr_total,t_ground_ops_hr,t_flight_hr,t_cycle_hr,n_feasible_flights,t_flight_day_hr,t_downtime_day_hr,t_slack_hr,charger_ac_kw,eta_charger_dc,c_rate_max,v_pack_nom_v_main,v_pack_nom_v_abu,i_term_c,P_cc_kw_main,P_cc_kw_takeoff_abu,P_cc_kw_cruise_abu,charger_limit_indicator_flag_main,charger_limit_indicator_flag_takeoff_abu,charger_limit_indicator_flag_cruise_abu
after_accel_climb,5.000000,47.416720,30.641448,0.646216,0.353784,1.000000,0.800000,1.000000,10.000000,0.500000,10.500000,0.000000,1.000000,1.000000,5.000000,4.910389,1.000000,6.000000,0.000000,1.000000,0.533536,0.179990,0.108894,0.533536,0.283300,0.247500,1.064336,22.000000,5.445000,18.555000,0.584601,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,10.000000,47.416720,25.836265,0.544877,0.455123,1.000000,0.800000,1.000000,10.000000,0.500000,10.500000,0.000000,1.000000,1.000000,10.000000,9.715572,1.000000,11.000000,0.000000,1.000000,0.489553,0.179990,0.187644,0.489553,0.283300,0.247500,1.020353,23.000000,5.692500,18.307500,0.531882,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,15.000000,47.416720,21.134169,0.445711,0.554289,1.000000,0.800000,1.000000,10.000000,0.500000,10.500000,0.000000,1.000000,1.000000,15.000000,14.417668,1.000000,16.000000,0.000000,1.000000,0.446513,0.179990,0.262240,0.446513,0.283300,0.247500,0.977313,24.000000,5.940000,18.060000,0.544484,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,20.000000,47.416720,16.533078,0.348676,0.651324,1.000000,0.800000,1.000000,10.000000,0.500000,10.500000,0.000000,1.000000,1.000000,20.000000,19.018759,1.000000,21.000000,0.000000,1.000000,0.404398,0.179990,0.334075,0.404398,0.283300,0.247500,0.935198,25.000000,6.187500,17.812500,0.620052,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,25.000000,47.416720,12.030944,0.253728,0.746272,1.000000,0.800000,1.000000,10.000000,0.500000,10.500000,0.000000,1.000000,1.000000,25.000000,23.520893,1.000000,26.000000,0.000000,1.000000,0.363188,0.179990,0.403846,0.403846,0.283300,0.247500,0.934646,25.000000,6.187500,17.812500,0.633862,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,30.000000,47.416720,7.625761,0.160824,0.839176,1.000000,0.800000,1.000000,10.000000,0.500000,10.500000,0.000000,1.000000,1.000000,30.000000,27.926076,1.000000,31.000000,0.000000,1.000000,0.273296,0.179990,0.471973,0.471973,0.283300,0.247500,1.002773,23.000000,5.692500,18.307500,0.936214,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,35.000000,47.416720,5.097205,0.107498,0.892502,1.000000,0.800000,1.000000,10.000000,0.500000,10.500000,0.000000,1.000000,1.000000,33.065602,30.454632,1.000000,36.000000,0.053733,0.946267,0.182677,0.179990,0.521034,0.521034,0.283300,0.247500,1.051834,22.000000,5.445000,18.555000,0.859652,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,40.000000,47.416720,5.097205,0.107498,0.892502,1.000000,0.800000,1.000000,10.000000,0.500000,10.500000,0.000000,1.000000,1.000000,33.417559,30.454632,1.000000,41.000000,0.160547,0.839453,0.182677,0.179990,0.544097,0.544097,0.283300,0.247500,1.074897,22.000000,5.445000,18.555000,0.352275,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,45.000000,47.416720,5.097205,0.107498,0.892502,1.000000,0.800000,1.000000,10.000000,0.500000,10.500000,0.000000,1.000000,1.000000,33.772208,30.454632,1.000000,46.000000,0.244082,0.755918,0.182677,0.179990,0.566176,0.566176,0.283300,0.247500,1.096976,21.000000,5.197500,18.802500,0.963497,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
after_accel_climb,50.000000,47.416720,5.097205,0.107498,0.892502,1.000000,0.800000,1.000000,10.000000,0.500000,10.500000,0.000000,1.000000,1.000000,34.129549,30.454632,1.000000,51.000000,0.311185,0.688815,0.182677,0.179990,0.587391,0.587391,0.283300,0.247500,1.118191,21.000000,5.197500,18.802500,0.517986,115.000000,0.950000,20.000000,800.000000,400.000000,0.050000,109.250000,109.250000,109.250000,charger_limited,charger_limited,charger_limited
